                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     640                                      689                  1.0000000000000000E+001                  2.0000000000000000E-002                  5.5339801344285057E+004                  2.7641151131177901E+002                  9.4943578310323082E+003                  3.2013663454665302E+003                  2.0940899500305310E+001                 -6.9079226878277877E+000                  6.9999999996663365E-001                  2.9797668617880299E-005                  2.7997020236474857E-001                  3.4416106108116937E-003                  1.0081585468369632E-003                  9.3604466091399656E-003                  2.0994599496976470E-003                  9.9999756153313832E+000                 -2.6741623421780935E-010                  6.9999829307020098E+000                  2.9797565586288963E-004                  2.7996951966668795E+000                  3.4416022185585773E-002                  1.0081560884754027E-002                  9.3604237840011012E-002                  2.0994548302341327E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999755898393587E+000                  2.0858620064933099E+001                  9.9999752996763984E+000                  2.0691765994263257E+001                  3.0340805037298007E+005                  3.5014401981681862E+004                  3.1236586307881929E+007                  2.2806083339083313E-004                  2.2806083339083316E-004                  1.8629111545142087E-070                  9.1241193936187025E-006                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  9.9999756153313832E+000                  1.3209953325304524E+000                  3.9775482146779058E+000                 -9.7940351310189921E+000                  2.2612840677340915E+000                  3.2013663454665302E+003                  3.5053353750847447E+000                  1.0104840583727773E+013                  9.1031603730232974E-002                  2.9813784906704971E-001                  2.3561799091608788E-029                  7.0000000000000007E-001                  2.9797635251138476E-005                  2.7997020236474890E-001                  3.4416106108120228E-003                  1.0081585468366041E-003                  9.3604466091399725E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9999756153263810E+000                  1.3209946415245879E+000                  3.9777827804062258E+000                 -9.7938464701957102E+000                  2.2620701121673519E+000                  3.2013663454189582E+003                  3.5053353750782912E+000                  1.0120809154336643E+013                  9.1185930570157558E-002                  2.9835687207593548E-001                  2.3572036928544829E-029                  7.0000000000000007E-001                  2.9797635251138476E-005                  2.7997020236474890E-001                  3.4416106108120228E-003                  1.0081585468366041E-003                  9.3604466091399725E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999858036E-001                  9.9999756153171866E+000                  1.3209933710787329E+000                  3.9780868177517865E+000                 -9.7936030331714257E+000                  2.2630864191616609E+000                  3.2013663453316699E+003                  3.5053353750664495E+000                  1.0141454349885816E+013                  9.1387777976917814E-002                  2.9915908637370120E-001                  2.3585253815350667E-029                  7.0000000000000007E-001                  2.9797635251138476E-005                  2.7997020236474890E-001                  3.4416106108120228E-003                  1.0081585468366041E-003                  9.3604466091399725E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999766065E-001                  9.9999756153079886E+000                  1.3209921013336665E+000                  3.9786162760506794E+000                 -9.7931806871754503E+000                  2.2648504870201300E+000                  3.2013663452446012E+003                  3.5053353750546381E+000                  1.0177255831332281E+013                  9.1744131885875546E-002                  2.9995359429169532E-001                  2.3608201762092051E-029                  7.0000000000000007E-001                  2.9797635251138476E-005                  2.7997020236474890E-001                  3.4416106108120228E-003                  1.0081585468366041E-003                  9.3604466091399725E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999537748E-001                  9.9999756152851571E+000                  1.3209889520593872E+000                  3.9793718605624870E+000                 -9.7925837903259954E+000                  2.2673532984593372E+000                  3.2013663450294398E+003                  3.5053353750254495E+000                  1.0228019690364920E+013                  9.2263619327330321E-002                  3.0189506111088577E-001                  2.3640671919294963E-029                  7.0000000000000007E-001                  2.9797635251138476E-005                  2.7997020236474890E-001                  3.4416106108120228E-003                  1.0081585468366041E-003                  9.3604466091399725E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999309430E-001                  9.9999756152623256E+000                  1.3209858070421443E+000                  3.9803803373847710E+000                 -9.7917927842497186E+000                  2.2706707377957489E+000                  3.2013663448157772E+003                  3.5053353749964642E+000                  1.0295132697752383E+013                  9.2977080052577488E-002                  3.0379133546872045E-001                  2.3683770098319248E-029                  7.0000000000000007E-001                  2.9797635251138476E-005                  2.7997020236474890E-001                  3.4416106108120228E-003                  1.0081585468366041E-003                  9.3604466091399725E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998928435E-001                  9.9999756152242263E+000                  1.3209805682903537E+000                  3.9816425907353099E+000                 -9.7908134084361720E+000                  2.2747843016094582E+000                  3.2013663444628396E+003                  3.5053353749485847E+000                  1.0378079547144156E+013                  9.3903264594680153E-002                  3.0685360823390889E-001                  2.3737240534058959E-029                  7.0000000000000007E-001                  2.9797635251138476E-005                  2.7997020236474890E-001                  3.4416106108120228E-003                  1.0081585468366041E-003                  9.3604466091399725E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999998547440E-001                  9.9999756151861270E+000                  1.3209753411501939E+000                  3.9834410705388668E+000                 -9.7894249536468561E+000                  2.2805820721170722E+000                  3.2013663441147824E+003                  3.5053353749013678E+000                  1.0494136803425029E+013                  9.5287624078303879E-002                  3.0977951089454819E-001                  2.3813252179284824E-029                  7.0000000000000007E-001                  2.9797635251138476E-005                  2.7997020236474890E-001                  3.4416106108120228E-003                  1.0081585468366041E-003                  9.3604466091399725E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999997842182E-001                  9.9999756151156003E+000                  1.3209656956938831E+000                  3.9857756921443626E+000                 -9.7876345673204277E+000                  2.2879975063310378E+000                  3.2013663434847731E+003                  3.5053353748159011E+000                  1.0640974778350992E+013                  9.7202270711228722E-002                  3.1483964877607568E-001                  2.3911627175701431E-029                  7.0000000000000007E-001                  2.9797635251138476E-005                  2.7997020236474890E-001                  3.4416106108120228E-003                  1.0081585468366041E-003                  9.3604466091399725E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
