                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     740                                      705                  1.0000000000000000E+001                  2.0000000000000000E-002                  8.0496756235609399E+004                  2.2298057605135759E+002                  1.5173308412110964E+004                  6.8185990491581342E+003                  1.1965913044058121E+001                 -5.9196123998376580E+000                  6.9999999265392099E-001                  2.9803798152866989E-005                  2.7997020281029938E-001                  3.4416061849046943E-003                  1.0081637105653293E-003                  9.3604466089454441E-003                  2.0994599496976457E-003                  9.9999323294416413E+000                 -3.5675268156317641E-009                  6.9999526235310601E+000                  2.9798110377282557E-004                  2.7996830780341395E+000                  3.4415872109369347E-002                  1.0081518532626555E-002                  9.3603832664712894E-002                  2.0994457425349427E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999323147584835E+000                  1.1911041967042591E+001                  9.9999322188854158E+000                  1.1833169308017480E+001                  1.3105506335780026E+005                  2.8769523248475954E+004                  1.4665669967317251E+007                  6.2171379158159554E-002                  6.2171379158159568E-002                  1.7190348973547229E-051                  2.5914303736949964E-003                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  9.9999323294416413E+000                  1.0779458425121329E+000                  4.1812048549279606E+000                 -9.5860341911632698E+000                  2.7955843227056763E+000                  6.8185990491581342E+003                  3.8336951535832604E+000                  1.5888670331097393E+013                  2.0061691022890363E-001                  1.6399646364533407E-001                  3.8037653899666933E-029                  6.9999999999999984E-001                  2.9797635251138001E-005                  2.7997020236474929E-001                  3.4416106108119599E-003                  1.0081585468366052E-003                  9.3604466091399847E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9999323294366409E+000                  1.0779435483199864E+000                  4.1815581620666844E+000                 -9.5840944605208094E+000                  2.7977354421810476E+000                  6.8185990493706204E+003                  3.8336951535967940E+000                  1.5894339080600562E+013                  2.0070311041075550E-001                  1.6414320419785369E-001                  3.8207929050751653E-029                  6.9999999999999984E-001                  2.9797635251137998E-005                  2.7997020236474923E-001                  3.4416106108119599E-003                  1.0081585468366052E-003                  9.3604466091399847E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999858036E-001                  9.9999323294274447E+000                  1.0779393472497076E+000                  4.1820145475413888E+000                 -9.5815988391368414E+000                  2.8005068073416082E+000                  6.8185990497563935E+003                  3.8336951536213650E+000                  1.5901707089795352E+013                  2.0082130385180183E-001                  1.6467948282576300E-001                  3.8428123586124502E-029                  6.9999999999999984E-001                  2.9797635251137998E-005                  2.7997020236474923E-001                  3.4416106108119599E-003                  1.0081585468366052E-003                  9.3604466091399847E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999766065E-001                  9.9999323294182467E+000                  1.0779351701302773E+000                  4.1828064771118996E+000                 -9.5773017028492067E+000                  2.8052909807608706E+000                  6.8185990501347997E+003                  3.8336951536454666E+000                  1.5914643439100543E+013                  2.0104504691629024E-001                  1.6520872410881590E-001                  3.8810247871451920E-029                  6.9999999999999984E-001                  2.9797635251137998E-005                  2.7997020236474929E-001                  3.4416106108119595E-003                  1.0081585468366052E-003                  9.3604466091399847E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999537748E-001                  9.9999323293954170E+000                  1.0779249015336427E+000                  4.1839272467504154E+000                 -9.5712734651722720E+000                  2.8120226367040617E+000                  6.8185990510439151E+003                  3.8336951537033706E+000                  1.5933189977792662E+013                  2.0140049764496060E-001                  1.6649565353617929E-001                  3.9352723790113866E-029                  6.9999999999999984E-001                  2.9797635251137998E-005                  2.7997020236474929E-001                  3.4416106108119595E-003                  1.0081585468366052E-003                  9.3604466091399847E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999309430E-001                  9.9999323293725837E+000                  1.0779147737724737E+000                  4.1854104833284556E+000                 -9.5634095430893886E+000                  2.8208464120623429E+000                  6.8185990519125580E+003                  3.8336951537586970E+000                  1.5958233247315701E+013                  2.0194088247752714E-001                  1.6774496185614859E-001                  4.0071805220924583E-029                  6.9999999999999984E-001                  2.9797635251137998E-005                  2.7997020236474929E-001                  3.4416106108119599E-003                  1.0081585468366052E-003                  9.3604466091399847E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998928435E-001                  9.9999323293344844E+000                  1.0778981751196732E+000                  4.1872419906576406E+000                 -9.5538410169612185E+000                  2.8316363916558087E+000                  6.8185990532806436E+003                  3.8336951538458339E+000                  1.5989727913947797E+013                  2.0271286063173508E-001                  1.6974998037153208E-001                  4.0964500646022405E-029                  6.9999999999999984E-001                  2.9797635251137998E-005                  2.7997020236474929E-001                  3.4416106108119599E-003                  1.0081585468366052E-003                  9.3604466091399847E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999998547440E-001                  9.9999323292963869E+000                  1.0778819363332173E+000                  4.1898162980714488E+000                 -9.5406970107843083E+000                  2.8465709445501401E+000                  6.8185990545585773E+003                  3.8336951539272288E+000                  1.6035095464998484E+013                  2.0398927723959359E-001                  1.7165621017128868E-001                  4.2223282544765176E-029                  6.9999999999999984E-001                  2.9797635251137998E-005                  2.7997020236474929E-001                  3.4416106108119599E-003                  1.0081585468366052E-003                  9.3604466091399847E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999997842182E-001                  9.9999323292258602E+000                  1.0778527686152015E+000                  4.1930806986601397E+000                 -9.5243920745895974E+000                  2.8652323581186527E+000                  6.8185990567263361E+003                  3.8336951540652993E+000                  1.6093440300691268E+013                  2.0590229104657828E-001                  1.7495392112805769E-001                  4.3838666580787798E-029                  6.9999999999999984E-001                  2.9797635251137998E-005                  2.7997020236474929E-001                  3.4416106108119599E-003                  1.0081585468366052E-003                  9.3604466091399847E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
