                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     720                                      705                  1.0000000000000000E+001                  2.0000000000000000E-002                  7.5970920148490812E+004                  2.3072875050749943E+002                  1.3919730311711484E+004                  6.0915104085025041E+003                  1.3438775209681117E+001                 -6.0815780519323832E+000                  6.9999999726185969E-001                  2.9800294507103393E-005                  2.7997020239934378E-001                  3.4416103450695314E-003                  1.0081588568755370E-003                  9.3604466091330423E-003                  2.0994599496976457E-003                  9.9999461568497203E+000                 -2.5286298168436291E-009                  6.9999623070985537E+000                  2.9797742430326553E-004                  2.7996869491792635E+000                  3.4415920737287636E-002                  1.0081531260222598E-002                  9.3603962095464913E-002                  2.0994486455438905E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999461396345684E+000                  1.3375069892968851E+001                  9.9999460173685879E+000                  1.3284886700374107E+001                  1.5598192474516836E+005                  2.8674125521226695E+004                  1.6416201379040310E+007                  2.0466877873161246E-002                  2.0466877873161250E-002                  1.0376454625474836E-054                  8.2288916812502957E-004                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  9.9999461568497203E+000                  1.1283596895574317E+000                  4.1437399628434246E+000                 -9.6920556695379094E+000                  2.6452989060654182E+000                  6.0915104085025041E+003                  3.7847249906209606E+000                  1.4906175346985506E+013                  2.1357538595259573E-001                  1.6172974645748081E-001                  2.9798191408526368E-029                  7.0000000000000018E-001                  2.9797635251138198E-005                  2.7997020236474884E-001                  3.4416106108119873E-003                  1.0081585468366054E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9999461568447199E+000                  1.1283576222265772E+000                  4.1440495417121692E+000                 -9.6903068384278743E+000                  2.6472105837410798E+000                  6.0915104086571255E+003                  3.7847249906319842E+000                  1.4909519760885545E+013                  2.1328369221749952E-001                  1.6185288190404371E-001                  2.9918428152677016E-029                  7.0000000000000018E-001                  2.9797635251138194E-005                  2.7997020236474884E-001                  3.4416106108119873E-003                  1.0081585468366054E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999858036E-001                  9.9999461568355237E+000                  1.1283538349233087E+000                  4.1444495241847408E+000                 -9.6880552503632913E+000                  2.6496750080641616E+000                  6.0915104089374991E+003                  3.7847249906519735E+000                  1.4913913156703053E+013                  2.1290865876351397E-001                  1.6230302300399232E-001                  3.0073945464263256E-029                  7.0000000000000018E-001                  2.9797635251138194E-005                  2.7997020236474884E-001                  3.4416106108119873E-003                  1.0081585468366054E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999766065E-001                  9.9999461568263257E+000                  1.1283500671060833E+000                  4.1451437712464543E+000                 -9.6841740381486474E+000                  2.6539333808990917E+000                  6.0915104092123065E+003                  3.7847249906715659E+000                  1.4921754244472135E+013                  2.1226281854362233E-001                  1.6274744584384557E-001                  3.0343921146062925E-029                  7.0000000000000018E-001                  2.9797635251138194E-005                  2.7997020236474884E-001                  3.4416106108119873E-003                  1.0081585468366054E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999537748E-001                  9.9999461568034960E+000                  1.1283407958656602E+000                  4.1461268037870713E+000                 -9.6787209457291823E+000                  2.6599338282850553E+000                  6.0915104098710863E+003                  3.7847249907185336E+000                  1.4933262496353387E+013                  2.1136054425625728E-001                  1.6382907736310398E-001                  3.0727335901199460E-029                  7.0000000000000018E-001                  2.9797635251138194E-005                  2.7997020236474884E-001                  3.4416106108119873E-003                  1.0081585468366054E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999309430E-001                  9.9999461567806627E+000                  1.1283316397263452E+000                  4.1474285714065831E+000                 -9.6715927025993018E+000                  2.6678142629159987E+000                  6.0915104104975389E+003                  3.7847249907631966E+000                  1.4949286352307369E+013                  2.1018966083327303E-001                  1.6488061075517968E-001                  3.1235848077763792E-029                  7.0000000000000018E-001                  2.9797635251138194E-005                  2.7997020236474884E-001                  3.4416106108119873E-003                  1.0081585468366054E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998928435E-001                  9.9999461567425634E+000                  1.1283166081802736E+000                  4.1490374849984075E+000                 -9.6628990998206419E+000                  2.6774736100913175E+000                  6.0915104114745263E+003                  3.7847249908328511E+000                  1.4970175840257057E+013                  2.0878465804914290E-001                  1.6657213443927332E-001                  3.1867433644582066E-029                  7.0000000000000018E-001                  2.9797635251138194E-005                  2.7997020236474884E-001                  3.4416106108119873E-003                  1.0081585468366054E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999998547440E-001                  9.9999461567044641E+000                  1.1283018730255781E+000                  4.1513014394803527E+000                 -9.6509214704540884E+000                  2.6908840389914128E+000                  6.0915104123710771E+003                  3.7847249908967706E+000                  1.5001620693582244E+013                  2.0689428537889701E-001                  1.6818626911914109E-001                  3.2758573231144191E-029                  7.0000000000000018E-001                  2.9797635251138194E-005                  2.7997020236474884E-001                  3.4416106108119873E-003                  1.0081585468366054E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999997842182E-001                  9.9999461566339392E+000                  1.1282753352963875E+000                  4.1541775280897175E+000                 -9.6360137456064869E+000                  2.7077056863194939E+000                  6.0915104138363631E+003                  3.7847249910012382E+000                  1.5044231599846119E+013                  2.0465354008974024E-001                  1.7099619357293130E-001                  3.3902601903136810E-029                  7.0000000000000018E-001                  2.9797635251138194E-005                  2.7997020236474884E-001                  3.4416106108119873E-003                  1.0081585468366054E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
