                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     680                                      699                  1.0000000000000000E+001                  2.0000000000000000E-002                  6.6233696401623805E+004                  2.5924250845909904E+002                  1.1554417181771207E+004                  4.5348472292668166E+003                  1.6828448533704581E+001                 -6.4587016286654277E+000                  6.9999999965035309E-001                  2.9797984713588180E-005                  2.7997020236485654E-001                  3.4416106103501978E-003                  1.0081585473753767E-003                  9.3604466091399621E-003                  2.0994599496976462E-003                  9.9999630343352450E+000                 -1.0734175109167155E-009                  6.9999741237062292E+000                  2.9797557942760791E-004                  2.7996916743628737E+000                  3.4415978886594076E-002                  1.0081548201234074E-002                  9.3604120076268449E-002                  2.0994521889043809E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999630114166038E+000                  1.6743911246425228E+001                  9.9999628120273680E+000                  1.6620295381690646E+001                  2.1857500275065363E+005                  3.0758814166059012E+004                  2.2051377982036266E+007                  2.4525546872835482E-003                  2.4525546872835478E-003                  4.9945647261896458E-062                  9.8116541795119694E-005                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  9.9999630343352450E+000                  1.2260440788807829E+000                  4.0628388524744254E+000                 -9.9192515361644737E+000                  2.3290513176615342E+000                  4.5348472292668166E+003                  3.6565626610534525E+000                  1.3762276510314926E+013                  2.4901368876075955E-001                  1.5974337033223457E-001                  1.7659967210022805E-029                  7.0000000000000007E-001                  2.9797635251138249E-005                  2.7997020236474901E-001                  3.4416106108119938E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9999630343302446E+000                  1.2260423024308102E+000                  4.0630965049134389E+000                 -9.9177604343080734E+000                  2.3306622432490021E+000                  4.5348472293308523E+003                  3.6565626610595854E+000                  1.3763215292758559E+013                  2.4917924083847637E-001                  1.5986713066170780E-001                  1.7720705926251823E-029                  7.0000000000000007E-001                  2.9797635251138249E-005                  2.7997020236474901E-001                  3.4416106108119938E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999858036E-001                  9.9999630343210484E+000                  1.2260390460920800E+000                  4.0634297042780165E+000                 -9.9158386592420840E+000                  2.3327405883215535E+000                  4.5348472294478634E+003                  3.6565626610707911E+000                  1.3764445831957020E+013                  2.4939192961725254E-001                  1.6031985665998810E-001                  1.7799295959467122E-029                  7.0000000000000007E-001                  2.9797635251138249E-005                  2.7997020236474901E-001                  3.4416106108119938E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999766065E-001                  9.9999630343118522E+000                  1.2260358040582160E+000                  4.0640086076991269E+000                 -9.9125199811891012E+000                  2.3363361646969283E+000                  4.5348472295637866E+003                  3.6565626610818929E+000                  1.3766635424201006E+013                  2.4975780475166420E-001                  1.6076712047244252E-001                  1.7935833172287189E-029                  7.0000000000000007E-001                  2.9797635251138252E-005                  2.7997020236474901E-001                  3.4416106108119942E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999537748E-001                  9.9999630342890207E+000                  1.2260278162913043E+000                  4.0648301364685899E+000                 -9.9078458690277493E+000                  2.3414118837956504E+000                  4.5348472298470006E+003                  3.6565626611090161E+000                  1.3769829163753594E+013                  2.5026852844270769E-001                  1.6185645021732206E-001                  1.8129913970920013E-029                  7.0000000000000007E-001                  2.9797635251138252E-005                  2.7997020236474901E-001                  3.4416106108119942E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999309430E-001                  9.9999630342661874E+000                  1.2260199135983789E+000                  4.0659205169000909E+000                 -9.9017137061504048E+000                  2.3480941113886384E+000                  4.5348472301239026E+003                  3.6565626611355344E+000                  1.3774244284567959E+013                  2.5093125176590519E-001                  1.6291600863653968E-001                  1.8387725243812021E-029                  7.0000000000000007E-001                  2.9797635251138249E-005                  2.7997020236474901E-001                  3.4416106108119938E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998928435E-001                  9.9999630342280899E+000                  1.2260069101803279E+000                  4.0672729084875643E+000                 -9.8942031727480000E+000                  2.3563095848701341E+000                  4.5348472305726291E+003                  3.6565626611785080E+000                  1.3779945664722984E+013                  2.5172799168188487E-001                  1.6461994872613728E-001                  1.8708486807904361E-029                  7.0000000000000007E-001                  2.9797635251138249E-005                  2.7997020236474901E-001                  3.4416106108119938E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999998547440E-001                  9.9999630341899888E+000                  1.2259941285671712E+000                  4.0691826213444111E+000                 -9.8837937771388091E+000                  2.3677600673062607E+000                  4.5348472310056395E+003                  3.6565626612199766E+000                  1.3788468758955672E+013                  2.5280525588540875E-001                  1.6624230544195315E-001                  1.9162326237268194E-029                  7.0000000000000007E-001                  2.9797635251138249E-005                  2.7997020236474901E-001                  3.4416106108119938E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999997842182E-001                  9.9999630341194639E+000                  1.2259710262853198E+000                  4.0716226049397424E+000                 -9.8707493360754270E+000                  2.3821949002426499E+000                  4.5348472317692031E+003                  3.6565626612931021E+000                  1.3799948741572078E+013                  2.5409297544648374E-001                  1.6904953521521177E-001                  1.9746625483348962E-029                  7.0000000000000007E-001                  2.9797635251138249E-005                  2.7997020236474901E-001                  3.4416106108119938E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
