                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     260                                      526                  1.0000000000000000E+001                  2.0000000000000000E-002                  3.2157165941927851E+003                  4.9520077409995345E+001                  4.3506184097850864E+003                  2.0206359021328317E+003                  7.9232048139801705E+001                 -1.0512482652581474E+001                  7.0000000000000007E-001                  2.9797635251138550E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366045E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  9.9999939269613165E+000                 -6.4934966438473199E-010                  6.9999957488729150E+000                  2.9797617154919394E-004                  2.7997003233776225E+000                  3.4416085207085945E-002                  1.0081579345780191E-002                  9.3604409245045456E-002                  2.0994586746874992E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999727734219075E+000                  7.9122293533255089E+001                  9.9999671268659540E+000                  7.9095222826796672E+001                  2.2329809970346349E+006                  1.4661893608433691E+004                  4.9489341035691150E+007                  2.8091450484031314E-014                  2.8091450484031314E-014                  0.0000000000000000E+000                  1.1238440014881719E-015                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  9.9999939269613165E+000                  1.8989008825366742E+000                  3.6385510111023014E+000                 -8.0095544830898859E+000                  3.4335068603025789E+000                  2.0206359021328317E+003                  3.3054880651530856E+000                  1.9216443342360090E+012                  3.9352478779131989E-001                  1.9633756202299749E-001                  1.4348221185151105E-027                  7.0000000000000073E-001                  2.9797635251138265E-005                  2.7997020236474829E-001                  3.4416106108119981E-003                  1.0081585468366030E-003                  9.3604466091399274E-003                  2.0994599496976423E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9999939269563161E+000                  1.8989008823271252E+000                  3.6385510807762107E+000                 -8.0095541980328218E+000                  3.4335072151703727E+000                  2.0206359021328306E+003                  3.3054880651530856E+000                  1.9216444022525376E+012                  3.9352479741495483E-001                  1.9633761844534300E-001                  1.4348230604224704E-027                  7.0000000000000073E-001                  2.9797635251138265E-005                  2.7997020236474829E-001                  3.4416106108119977E-003                  1.0081585468366030E-003                  9.3604466091399274E-003                  2.0994599496976423E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999804901E-001                  9.9999939269418068E+000                  1.8989008817190141E+000                  3.6385512147965620E+000                 -8.0095536497161017E+000                  3.4335078977706313E+000                  2.0206359021328281E+003                  3.3054880651530851E+000                  1.9216445330848899E+012                  3.9352481592637345E-001                  1.9633794592189233E-001                  1.4348248722142666E-027                  7.0000000000000073E-001                  2.9797635251138265E-005                  2.7997020236474829E-001                  3.4416106108119981E-003                  1.0081585468366030E-003                  9.3604466091399274E-003                  2.0994599496976423E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999574718E-001                  9.9999939269187887E+000                  1.8989008807543286E+000                  3.6385513792012825E+000                 -8.0095529770900811E+000                  3.4335087351242279E+000                  2.0206359021328246E+003                  3.3054880651530842E+000                  1.9216446935788999E+012                  3.9352483863460119E-001                  1.9633846541828970E-001                  1.4348270947618749E-027                  7.0000000000000073E-001                  2.9797635251138265E-005                  2.7997020236474829E-001                  3.4416106108119981E-003                  1.0081585468366030E-003                  9.3604466091399274E-003                  2.0994599496976423E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999344535E-001                  9.9999939268957707E+000                  1.8989008797896447E+000                  3.6385516021370705E+000                 -8.0095520650002960E+000                  3.4335098705876028E+000                  2.0206359021328208E+003                  3.3054880651530834E+000                  1.9216449112118225E+012                  3.9352486942736609E-001                  1.9633898491387713E-001                  1.4348301085713531E-027                  7.0000000000000073E-001                  2.9797635251138265E-005                  2.7997020236474829E-001                  3.4416106108119981E-003                  1.0081585468366030E-003                  9.3604466091399274E-003                  2.0994599496976423E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999998950451E-001                  9.9999939268563622E+000                  1.8989008781380743E+000                  3.6385518836041899E+000                 -8.0095509134493206E+000                  3.4335113041584515E+000                  2.0206359021328142E+003                  3.3054880651530820E+000                  1.9216451859839846E+012                  3.9352490830470876E-001                  1.9633987430645039E-001                  1.4348339136391673E-027                  7.0000000000000073E-001                  2.9797635251138265E-005                  2.7997020236474829E-001                  3.4416106108119981E-003                  1.0081585468366030E-003                  9.3604466091399274E-003                  2.0994599496976423E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998556377E-001                  9.9999939268169538E+000                  1.8989008764865098E+000                  3.6385522575537879E+000                 -8.0095493835393317E+000                  3.4335132087524269E+000                  2.0206359021328078E+003                  3.3054880651530807E+000                  1.9216455510391372E+012                  3.9352495995608250E-001                  1.9634076369667205E-001                  1.4348389689336044E-027                  7.0000000000000073E-001                  2.9797635251138265E-005                  2.7997020236474829E-001                  3.4416106108119981E-003                  1.0081585468366030E-003                  9.3604466091399274E-003                  2.0994599496976423E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999997903322E-001                  9.9999939267516478E+000                  1.8989008737496404E+000                  3.6385527239865576E+000                 -8.0095474752771914E+000                  3.4335155843633700E+000                  2.0206359021327971E+003                  3.3054880651530785E+000                  1.9216460063782676E+012                  3.9352502438159420E-001                  1.9634223753821720E-001                  1.4348452744452013E-027                  7.0000000000000073E-001                  2.9797635251138265E-005                  2.7997020236474829E-001                  3.4416106108119981E-003                  1.0081585468366030E-003                  9.3604466091399274E-003                  2.0994599496976423E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999997250277E-001                  9.9999939266863436E+000                  1.8989008710127819E+000                  3.6385534222966389E+000                 -8.0095446183929848E+000                  3.4335191409291190E+000                  2.0206359021327867E+003                  3.3054880651530762E+000                  1.9216466880807256E+012                  3.9352512083485480E-001                  1.9634371137315187E-001                  1.4348547145608674E-027                  7.0000000000000073E-001                  2.9797635251138262E-005                  2.7997020236474829E-001                  3.4416106108119981E-003                  1.0081585468366030E-003                  9.3604466091399274E-003                  2.0994599496976423E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
