                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     420                                      586                  1.0000000000000000E+001                  2.0000000000000000E-002                  2.2627965653451960E+004                  9.0498301438006308E+001                  5.1522120165418719E+003                  2.2434211325371389E+003                  5.9528753304345273E+001                 -8.5252294949514962E+000                  6.9999999999999907E-001                  2.9797635252450733E-005                  2.7997020236474857E-001                  3.4416106108120185E-003                  1.0081585468366030E-003                  9.3604466091399656E-003                  2.0994599496976466E-003                  9.9999864375664433E+000                 -5.3477840953439093E-010                  6.9999905062965171E+000                  2.9797594838377024E-004                  2.7996982265702237E+000                  3.4416059431505067E-002                  1.0081571795282740E-002                  9.3604339140964540E-002                  2.0994571023190425E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999825260247555E+000                  5.9487978360971269E+001                  9.9999812177114187E+000                  5.9472768013637506E+001                  1.4541996875647495E+006                  1.7576838693164591E+004                  4.4574718016751572E+007                  1.5058309944045524E-008                  1.5058309944045527E-008                  0.0000000000000000E+000                  6.0243304023021993E-010                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  9.9999864375664433E+000                  1.7747267873272787E+000                  3.7119937721803873E+000                 -7.9712586737283857E+000                  3.5454121694681735E+000                  2.2434211325371389E+003                  3.3509108065163073E+000                  1.9998814705706775E+012                  3.9138577392304619E-001                  2.0848786758011773E-001                  1.5671100872657518E-027                  7.0000000000000007E-001                  2.9797635251138364E-005                  2.7997020236474879E-001                  3.4416106108120098E-003                  1.0081585468366039E-003                  9.3604466091399743E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9999864375614429E+000                  1.7747267868748919E+000                  3.7119939027570026E+000                 -7.9712581781450140E+000                  3.5454127957706407E+000                  2.2434211325371407E+003                  3.3509108065163078E+000                  1.9998816228014958E+012                  3.9138574964617912E-001                  2.0848807012210560E-001                  1.5671118758008737E-027                  7.0000000000000007E-001                  2.9797635251138364E-005                  2.7997020236474879E-001                  3.4416106108120098E-003                  1.0081585468366039E-003                  9.3604466091399743E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999858036E-001                  9.9999864375522485E+000                  1.7747267860428022E+000                  3.7119940719335354E+000                 -7.9712575360643854E+000                  3.5454136072124087E+000                  2.2434211325371443E+003                  3.3509108065163082E+000                  1.9998818200335386E+012                  3.9138571819263501E-001                  2.0848881520728094E-001                  1.5671141930401645E-027                  7.0000000000000007E-001                  2.9797635251138364E-005                  2.7997020236474879E-001                  3.4416106108120098E-003                  1.0081585468366039E-003                  9.3604466091399743E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999766065E-001                  9.9999864375430505E+000                  1.7747267852107143E+000                  3.7119943665225050E+000                 -7.9712564180081058E+000                  3.5454150201791181E+000                  2.2434211325371484E+003                  3.3509108065163091E+000                  1.9998821634761309E+012                  3.9138566342180786E-001                  2.0848956029612783E-001                  1.5671182280617394E-027                  7.0000000000000007E-001                  2.9797635251138364E-005                  2.7997020236474879E-001                  3.4416106108120102E-003                  1.0081585468366039E-003                  9.3604466091399743E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999537748E-001                  9.9999864375202190E+000                  1.7747267831449627E+000                  3.7119947865254921E+000                 -7.9712548239836174E+000                  3.5454170346649279E+000                  2.2434211325371575E+003                  3.3509108065163109E+000                  1.9998826531315083E+012                  3.9138558533268575E-001                  2.0849141008019098E-001                  1.5671239808520176E-027                  7.0000000000000007E-001                  2.9797635251138364E-005                  2.7997020236474879E-001                  3.4416106108120102E-003                  1.0081585468366039E-003                  9.3604466091399743E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999309430E-001                  9.9999864374973875E+000                  1.7747267810792204E+000                  3.7119953469627704E+000                 -7.9712526969986897E+000                  3.5454197226987509E+000                  2.2434211325371662E+003                  3.3509108065163127E+000                  1.9998833065114602E+012                  3.9138548113157978E-001                  2.0849325988448336E-001                  1.5671316571146655E-027                  7.0000000000000007E-001                  2.9797635251138364E-005                  2.7997020236474879E-001                  3.4416106108120098E-003                  1.0081585468366039E-003                  9.3604466091399743E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998928435E-001                  9.9999864374592882E+000                  1.7747267776320923E+000                  3.7119960478377085E+000                 -7.9712500370691632E+000                  3.5454230842681467E+000                  2.2434211325371821E+003                  3.3509108065163158E+000                  1.9998841236207798E+012                  3.9138535081633341E-001                  2.0849634673277928E-001                  1.5671412568207847E-027                  7.0000000000000007E-001                  2.9797635251138364E-005                  2.7997020236474879E-001                  3.4416106108120098E-003                  1.0081585468366039E-003                  9.3604466091399743E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999998547440E-001                  9.9999864374211889E+000                  1.7747267741849844E+000                  3.7119970469691044E+000                 -7.9712462452872321E+000                  3.5454278762720191E+000                  2.2434211325371975E+003                  3.3509108065163185E+000                  1.9998852884529150E+012                  3.9138516504030463E-001                  2.0849943364007026E-001                  1.5671549414926058E-027                  7.0000000000000007E-001                  2.9797635251138364E-005                  2.7997020236474879E-001                  3.4416106108120098E-003                  1.0081585468366039E-003                  9.3604466091399743E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999997842182E-001                  9.9999864373506622E+000                  1.7747267678041745E+000                  3.7119983443697131E+000                 -7.9712413217128688E+000                  3.5454340986632742E+000                  2.2434211325372262E+003                  3.3509108065163242E+000                  1.9998868010259946E+012                  3.9138492379532863E-001                  2.0850514789436689E-001                  1.5671727110207049E-027                  7.0000000000000007E-001                  2.9797635251138364E-005                  2.7997020236474879E-001                  3.4416106108120098E-003                  1.0081585468366039E-003                  9.3604466091399743E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
