                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     200                                      492                  1.0000000000000000E+001                  2.0000000000000000E-002                  1.2493956929217036E+003                  2.0556444080044411E+001                  4.1545486310808692E+003                  3.3274652741801915E+003                  1.1149821338308099E+002                 -1.1156809557631510E+001                  7.0000000000000018E-001                  2.9797635251138550E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  9.9999957922526637E+000                 -1.5054427308512113E-009                  6.9999970545768635E+000                  2.9797622713046530E-004                  2.7997008456036174E+000                  3.4416091626692444E-002                  1.0081581226289604E-002                  9.3604426705005517E-002                  2.0994590662979477E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999321361926050E+000                  1.1128505660870151E+002                  9.9999161266771779E+000                  1.1123536334652047E+002                  3.7276534083784162E+006                  6.3269985256536720E+003                  3.0052893022952512E+007                  1.7912150858242880E-016                  1.7912150858242880E-016                  0.0000000000000000E+000                  7.1660458809709051E-018                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  9.9999957922526637E+000                  2.0472679084237693E+000                  3.6185238534616833E+000                 -8.1138120549483546E+000                  3.3091922772923117E+000                  3.3274652741801915E+003                  3.5221135318219590E+000                  1.9025969076215654E+012                  3.9058285505231793E-001                  2.1024650030542519E-001                  1.1285644204226895E-027                  7.0000000000000051E-001                  2.9797635251138306E-005                  2.7997020236474846E-001                  3.4416106108120042E-003                  1.0081585468366032E-003                  9.3604466091399344E-003                  2.0994599496976457E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9999957922476632E+000                  2.0472679083281742E+000                  3.6185238976308765E+000                 -8.1138118891608855E+000                  3.3091924873751570E+000                  3.3274652741801892E+003                  3.5221135318219590E+000                  1.9025969491501006E+012                  3.9058286451704255E-001                  2.1024652276336214E-001                  1.1285648512956584E-027                  7.0000000000000051E-001                  2.9797635251138299E-005                  2.7997020236474846E-001                  3.4416106108120042E-003                  1.0081585468366032E-003                  9.3604466091399344E-003                  2.0994599496976457E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999659794E-001                  9.9999957922186429E+000                  2.0472679077733313E+000                  3.6185240171716124E+000                 -8.1138114404697959E+000                  3.3091930559484855E+000                  3.3274652741801751E+003                  3.5221135318219572E+000                  1.9025970615440974E+012                  3.9058289013258640E-001                  2.1024678345578537E-001                  1.1285660174211755E-027                  7.0000000000000051E-001                  2.9797635251138303E-005                  2.7997020236474846E-001                  3.4416106108120042E-003                  1.0081585468366032E-003                  9.3604466091399344E-003                  2.0994599496976457E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999029265E-001                  9.9999957921555911E+000                  2.0472679065678077E+000                  3.6185242218296736E+000                 -8.1138106722970367E+000                  3.3091940293639666E+000                  3.3274652741801424E+003                  3.5221135318219527E+000                  1.9025972539667437E+012                  3.9058293398715382E-001                  2.1024734986917076E-001                  1.1285680138662401E-027                  7.0000000000000051E-001                  2.9797635251138303E-005                  2.7997020236474846E-001                  3.4416106108120046E-003                  1.0081585468366032E-003                  9.3604466091399344E-003                  2.0994599496976457E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999998083478E-001                  9.9999957920610125E+000                  2.0472679047595284E+000                  3.6185245609777619E+000                 -8.1138093993302505E+000                  3.3091956424476998E+000                  3.3274652741800942E+003                  3.5221135318219465E+000                  1.9025975728391223E+012                  3.9058300666005341E-001                  2.1024819948831719E-001                  1.1285713222551464E-027                  7.0000000000000051E-001                  2.9797635251138299E-005                  2.7997020236474846E-001                  3.4416106108120042E-003                  1.0081585468366032E-003                  9.3604466091399344E-003                  2.0994599496976457E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999996417077E-001                  9.9999957918943725E+000                  2.0472679015735200E+000                  3.6185252373263244E+000                 -8.1138068607318505E+000                  3.3091988593267767E+000                  3.3274652741800087E+003                  3.5221135318219354E+000                  1.9025982087532874E+012                  3.9058315158672158E-001                  2.1024969643355024E-001                  1.1285779199980934E-027                  7.0000000000000051E-001                  2.9797635251138299E-005                  2.7997020236474846E-001                  3.4416106108120042E-003                  1.0081585468366032E-003                  9.3604466091399344E-003                  2.0994599496976457E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999992874111E-001                  9.9999957915400763E+000                  2.0472678947997043E+000                  3.6185265003697360E+000                 -8.1138021201335846E+000                  3.3092048665764437E+000                  3.3274652741798259E+003                  3.5221135318219114E+000                  1.9025993962897961E+012                  3.9058342222291348E-001                  2.1025287911630119E-001                  1.1285902407775313E-027                  7.0000000000000051E-001                  2.9797635251138303E-005                  2.7997020236474846E-001                  3.4416106108120042E-003                  1.0081585468366032E-003                  9.3604466091399344E-003                  2.0994599496976457E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999986688914E-001                  9.9999957909215560E+000                  2.0472678829743587E+000                  3.6185289563080190E+000                 -8.1137929025603039E+000                  3.3092165471030985E+000                  3.3274652741795089E+003                  3.5221135318218701E+000                  1.9026017054155527E+012                  3.9058394844051925E-001                  2.1025843528699589E-001                  1.1286141975665925E-027                  7.0000000000000051E-001                  2.9797635251138299E-005                  2.7997020236474846E-001                  3.4416106108120042E-003                  1.0081585468366032E-003                  9.3604466091399344E-003                  2.0994599496976457E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999973958242E-001                  9.9999957896484890E+000                  2.0472678586353261E+000                  3.6185339774248337E+000                 -8.1137740588017504E+000                  3.3092404263186412E+000                  3.3274652741788550E+003                  3.5221135318217849E+000                  1.9026064264087773E+012                  3.9058502418420810E-001                  2.1026987113520895E-001                  1.1286631747238819E-027                  7.0000000000000051E-001                  2.9797635251138306E-005                  2.7997020236474846E-001                  3.4416106108120042E-003                  1.0081585468366032E-003                  9.3604466091399344E-003                  2.0994599496976457E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
