                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     140                                      467                  1.0000000000000000E+001                  2.0000000000000000E-002                  4.0815417996483302E+002                  8.7223778456677330E+000                  3.9611006438267500E+003                  5.5319740911257750E+003                  1.5814925519085341E+002                 -1.1677429028014522E+001                  7.0000000000000007E-001                  2.9797635251138550E-005                  2.7997020236474890E-001                  3.4416106108120311E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  9.9999976666518151E+000                 -3.5501530128649539E-009                  6.9999983666562642E+000                  2.9797628298312720E-004                  2.7997013703795246E+000                  3.4416098077644453E-002                  1.0081583115981129E-002                  9.3604444250218632E-002                  2.0994594598205418E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998028913282688E+000                  1.5773480846668775E+002                  9.9997543294609041E+000                  1.5763835142822990E+002                  6.2970095009914720E+006                  2.6830702754944477E+003                  1.8076725418315876E+007                  5.8898148484225657E-019                  5.8898148484225657E-019                  0.0000000000000000E+000                  2.3563157184601006E-020                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                      10                  9.9999999907662618E-001                  9.9999976574180796E+000                  2.1990670729244148E+000                  3.5978279912932365E+000                 -8.2144708427075894E+000                  3.1877732053393806E+000                  5.5319740911133458E+003                  3.7428801374327798E+000                  1.8835440970226704E+012                  3.8532257851003643E-001                  2.1680514598613473E-001                  8.9506677655498572E-028                  7.0000000000000040E-001                  2.9797635251138235E-005                  2.7997020236474868E-001                  3.4416106108119972E-003                  1.0081585468366028E-003                  9.3604466091399465E-003                  2.0994599496976444E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999815425245E-001                  9.9999976481943449E+000                  2.1990669950061612E+000                  3.5978400980982799E+000                 -8.2144271789026817E+000                  3.1878290366266091E+000                  5.5319740911009249E+003                  3.7428801374318046E+000                  1.8835551474031453E+012                  3.8532689710165791E-001                  2.1684260759263707E-001                  8.9515678098709054E-028                  7.0000000000000040E-001                  2.9797635251138235E-005                  2.7997020236474868E-001                  3.4416106108119972E-003                  1.0081585468366028E-003                  9.3604466091399465E-003                  2.0994599496976444E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999630950487E-001                  9.9999976297468720E+000                  2.1990668391851935E+000                  3.5978643158453458E+000                 -8.2143398768014038E+000                  3.1879406778332764E+000                  5.5319740910760665E+003                  3.7428801374298533E+000                  1.8835772524768601E+012                  3.8533553310179597E-001                  2.1691752895700048E-001                  8.9533676441113219E-028                  7.0000000000000029E-001                  2.9797635251138238E-005                  2.7997020236474873E-001                  3.4416106108119972E-003                  1.0081585468366030E-003                  9.3604466091399482E-003                  2.0994599496976444E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999262000971E-001                  9.9999975928519298E+000                  2.1990665276053960E+000                  3.5979127678765983E+000                 -8.2141653745712357E+000                  3.1881638748264209E+000                  5.5319740910262926E+003                  3.7428801374259453E+000                  1.8836214798697498E+012                  3.8535280036057951E-001                  2.1706736408553229E-001                  8.9569662950341121E-028                  7.0000000000000029E-001                  2.9797635251138245E-005                  2.7997020236474873E-001                  3.4416106108119981E-003                  1.0081585468366030E-003                  9.3604466091399482E-003                  2.0994599496976440E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999998524101930E-001                  9.9999975190620418E+000                  2.1990659046941299E+000                  3.5980097380005418E+000                 -8.2138167775064250E+000                  3.1886099275387392E+000                  5.5319740909265865E+003                  3.7428801374181178E+000                  1.8837100035899846E+012                  3.8538731584010028E-001                  2.1736700229167985E-001                  8.9641595270483916E-028                  7.0000000000000029E-001                  2.9797635251138245E-005                  2.7997020236474868E-001                  3.4416106108119990E-003                  1.0081585468366028E-003                  9.3604466091399448E-003                  2.0994599496976440E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999997048303868E-001                  9.9999973714822712E+000                  2.1990646598631578E+000                  3.5982039417876668E+000                 -8.2131212090060366E+000                  3.1895006711127185E+000                  5.5319740907265477E+003                  3.7428801374024134E+000                  1.8838873263859309E+012                  3.8545627007869299E-001                  2.1796613721390104E-001                  8.9785297152290877E-028                  7.0000000000000040E-001                  2.9797635251138259E-005                  2.7997020236474862E-001                  3.4416106108120011E-003                  1.0081585468366030E-003                  9.3604466091399448E-003                  2.0994599496976440E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999994096707734E-001                  9.9999970763227264E+000                  2.1990621741534500E+000                  3.5985933977021536E+000                 -8.2117365428857543E+000                  3.1912767366713539E+000                  5.5319740903239817E+003                  3.7428801373708098E+000                  1.8842430702554749E+012                  3.8559386726206968E-001                  2.1916373344487111E-001                  9.0072050203499289E-028                  7.0000000000000040E-001                  2.9797635251138296E-005                  2.7997020236474868E-001                  3.4416106108120059E-003                  1.0081585468366037E-003                  9.3604466091399482E-003                  2.0994599496976449E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999988193515454E-001                  9.9999964860036368E+000                  2.1990572184318591E+000                  3.5993764536769510E+000                 -8.2089928407708666E+000                  3.1948073855952632E+000                  5.5319740895090536E+003                  3.7428801373068326E+000                  1.8849589244229749E+012                  3.8586778332434557E-001                  2.2155534847419789E-001                  9.0642956739998745E-028                  7.0000000000000051E-001                  2.9797635251138313E-005                  2.7997020236474846E-001                  3.4416106108120046E-003                  1.0081585468366030E-003                  9.3604466091399378E-003                  2.0994599496976440E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999976387130918E-001                  9.9999953053654576E+000                  2.1990473689042598E+000                  3.6009587064472131E+000                 -8.2036059241955090E+000                  3.2017843514213045E+000                  5.5319740878412367E+003                  3.7428801371758986E+000                  1.8864078518432717E+012                  3.8641021941484233E-001                  2.2631719688204305E-001                  9.1774409372743938E-028                  7.0000000000000062E-001                  2.9797635251138309E-005                  2.7997020236474840E-001                  3.4416106108120037E-003                  1.0081585468366026E-003                  9.3604466091399344E-003                  2.0994599496976436E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999952774361833E-001                  9.9999929440891009E+000                  2.1990279107141624E+000                  3.6041839182683031E+000                 -8.1932179276326451E+000                  3.2154131721265604E+000                  5.5319740843631625E+003                  3.7428801369028482E+000                  1.8893719020124321E+012                  3.8746828405710088E-001                  2.3571880453210187E-001                  9.3996308390459167E-028                  7.0000000000000073E-001                  2.9797635251138225E-005                  2.7997020236474834E-001                  3.4416106108119929E-003                  1.0081585468366013E-003                  9.3604466091399240E-003                  2.0994599496976418E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999905548823653E-001                  9.9999882215363840E+000                  2.1989899065982899E+000                  3.6108441048801714E+000                 -8.1738619432349573E+000                  3.2414600089194088E+000                  5.5319740769066702E+003                  3.7428801363174671E+000                  1.8955387234795237E+012                  3.8943371497248602E-001                  2.5386499026269904E-001                  9.8280885674125511E-028                  7.0000000000000029E-001                  2.9797635251138174E-005                  2.7997020236474879E-001                  3.4416106108119886E-003                  1.0081585468366026E-003                  9.3604466091399430E-003                  2.0994599496976397E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999811097747315E-001                  9.9999787764309538E+000                  2.1989171837748440E+000                  3.6178754726487723E+000                 -8.1562830227777479E+000                  3.2660997131984080E+000                  5.5319740604556118E+003                  3.7428801350259562E+000                  1.9021182930449011E+012                  3.9118143579239872E-001                  2.8734427179612360E-001                  1.0234110382895641E-027                  7.0000000000000018E-001                  2.9797635251138299E-005                  2.7997020236474879E-001                  3.4416106108119959E-003                  1.0081585468366039E-003                  9.3604466091399604E-003                  2.0994599496976449E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999763569657929E-001                  9.9999740236231247E+000                  2.1988820279673549E+000                  3.6226418541976178E+000                 -8.1453136508655319E+000                  3.2818529430470420E+000                  5.5319740516796073E+003                  3.7428801343369851E+000                  1.9066180360384797E+012                  3.9216941871115418E-001                  3.0259548970339140E-001                  1.0495927213554212E-027                  7.0000000000000029E-001                  2.9797635251138306E-005                  2.7997020236474873E-001                  3.4416106108119968E-003                  1.0081585468366041E-003                  9.3604466091399708E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999716041568532E-001                  9.9999692708152939E+000                  2.1988477407792324E+000                  3.6298463900993259E+000                 -8.1299270054801287E+000                  3.3044675293193877E+000                  5.5319740426793996E+003                  3.7428801336304125E+000                  1.9134873624721057E+012                  3.9340978450010944E-001                  3.1675481267272726E-001                  1.0874501719252412E-027                  7.0000000000000040E-001                  2.9797635251138286E-005                  2.7997020236474862E-001                  3.4416106108119968E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999620985389759E-001                  9.9999597651996339E+000                  2.1987815304169644E+000                  3.6379801517534980E+000                 -8.1142227362075872E+000                  3.3283301943220964E+000                  5.5319740242751532E+003                  3.7428801321855647E+000                  1.9213586778510435E+012                  3.9456775753428530E-001                  3.4215562563972640E-001                  1.1274975860869099E-027                  6.9999999999999984E-001                  2.9797635251138289E-005                  2.7997020236474901E-001                  3.4416106108119955E-003                  1.0081585468366045E-003                  9.3604466091399743E-003                  2.0994599496976523E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999557412903106E-001                  9.9999534079524537E+000                  2.1987388062162760E+000                  3.6444742378992880E+000                 -8.1025070015344429E+000                  3.3465600642031124E+000                  5.5319740118416821E+003                  3.7428801312094593E+000                  1.9277432875486770E+012                  3.9539774727891441E-001                  3.5627893517440018E-001                  1.1583314817375364E-027                  7.0000000000000007E-001                  2.9797635251138218E-005                  2.7997020236474890E-001                  3.4416106108119834E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999493840416442E-001                  9.9999470507052699E+000                  2.1986972070432733E+000                  3.6509292815843088E+000                 -8.0913964116602113E+000                  3.3641440693191824E+000                  5.5319739992525192E+003                  3.7428801302211316E+000                  1.9341715935144138E+012                  3.9607628254481075E-001                  3.6711845865593468E-001                  1.1883514367351340E-027                  6.9999999999999996E-001                  2.9797635251138293E-005                  2.7997020236474901E-001                  3.4416106108119968E-003                  1.0081585468366041E-003                  9.3604466091399795E-003                  2.0994599496976475E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999429659633055E-001                  9.9999406326284284E+000                  2.1986562589444847E+000                  3.6572897199684289E+000                 -8.0807844371736053E+000                  3.3811289247979945E+000                  5.5319739497463006E+003                  3.7428801263345846E+000                  1.9405710559673943E+012                  3.9645286401845170E-001                  3.7451807426098105E-001                  1.2177503646253462E-027                  6.9999999999999996E-001                  2.9797635251138303E-005                  2.7997020236474901E-001                  3.4416106108119968E-003                  1.0081585468366041E-003                  9.3604466091399795E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999365478849667E-001                  9.9999342145515886E+000                  2.1986162881163422E+000                  3.6665468103075569E+000                 -8.0657407196255093E+000                  3.4054308318697104E+000                  5.5319739759748209E+003                  3.7428801283936872E+000                  1.9499850987758997E+012                  3.9624489011125147E-001                  3.7879853017801834E-001                  1.2606774873876384E-027                  7.0000000000000007E-001                  2.9797635251138320E-005                  2.7997020236474901E-001                  3.4416106108119968E-003                  1.0081585468366041E-003                  9.3604466091399673E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9999237117282902E-001                  9.9999213783979073E+000                  2.1985390369128974E+000                  3.6753574330919885E+000                 -8.0514422945063853E+000                  3.4285315073105753E+000                  5.5319739508028115E+003                  3.7428801264175271E+000                  1.9591165740323301E+012                  3.9547451635654929E-001                  3.8353595312932470E-001                  1.3028798490422900E-027                  7.0000000000000018E-001                  2.9797635251138520E-005                  2.7997020236474890E-001                  3.4416106108120267E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999172327399921E-001                  9.9999148994111202E+000                  2.1985012926010326E+000                  3.6810810538552921E+000                 -8.0423240992568239E+000                  3.4433728653095406E+000                  5.5319739376239513E+003                  3.7428801253829045E+000                  1.9651867021269038E+012                  3.9493532821870203E-001                  3.8568538800868157E-001                  1.3305273898716173E-027                  7.0000000000000018E-001                  2.9797635251138533E-005                  2.7997020236474884E-001                  3.4416106108120302E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9999107537516940E-001                  9.9999084204243349E+000                  2.1984643229468888E+000                  3.6894369774207845E+000                 -8.0293351093325587E+000                  3.4647322860487080E+000                  5.5319739242009964E+003                  3.7428801243291185E+000                  1.9742767591620015E+012                  3.9426512074170422E-001                  3.8931408637833254E-001                  1.3709279240221453E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9998977957750979E-001                  9.9998954624507608E+000                  2.1983925353317129E+000                  3.7003983295719935E+000                 -8.0132523590432641E+000                  3.4918097043729253E+000                  5.5319738972333334E+003                  3.7428801222119890E+000                  1.9865542515734263E+012                  3.9317403541597018E-001                  4.0488974365985225E-001                  1.4226552012725962E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9998847159307191E-001                  9.9998823826094352E+000                  2.1983226727489740E+000                  3.7087993736832834E+000                 -8.0023228093283301E+000                  3.5111647196805795E+000                  5.5319738728707525E+003                  3.7428801202993740E+000                  1.9962051388391318E+012                  3.9181766769142901E-001                  4.3592681484599394E-001                  1.4589176607788455E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9998781760085298E-001                  9.9998758426887697E+000                  2.1982885973458983E+000                  3.7145250137805341E+000                 -7.9956207251376128E+000                  3.5236087154836193E+000                  5.5319738637176497E+003                  3.7428801195807986E+000                  2.0029242172897610E+012                  3.9059293850364951E-001                  4.6013748375672109E-001                  1.4816098002589631E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9998716360863404E-001                  9.9998693027681078E+000                  2.1982550359224136E+000                  3.7235008761307165E+000                 -7.9864881619390342E+000                  3.5417458743613133E+000                  5.5319738574848061E+003                  3.7428801190914811E+000                  2.0137307642920361E+012                  3.8818141168776110E-001                  4.9317499594494735E-001                  1.5131004054669564E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9998584342744701E-001                  9.9998561009593168E+000                  2.1981886740471017E+000                  3.7336462976703912E+000                 -7.9792017993408217E+000                  3.5592190062940818E+000                  5.5319738571412554E+003                  3.7428801190645102E+000                  2.0263820819604001E+012                  3.8462275964878356E-001                  5.8230811843205688E-001                  1.5387043850586794E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9998518333685360E-001                  9.9998495000549230E+000                  2.1981560339984307E+000                  3.7408738027071866E+000                 -7.9751923898593979E+000                  3.5704923726284896E+000                  5.5319738675053213E+003                  3.7428801198781541E+000                  2.0357103001196140E+012                  3.8142575531000661E-001                  6.4113524765275975E-001                  1.5529776293734608E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9998452324626008E-001                  9.9998428991505293E+000                  2.1981236866363854E+000                  3.7488043723135118E+000                 -7.9721315170049349E+000                  3.5815339257108447E+000                  5.5319738872261150E+003                  3.7428801214263596E+000                  2.0463167851618901E+012                  3.7715729229031503E-001                  7.1825774465448544E-001                  1.5639632062443981E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.9998385704853343E-001                  9.9998362371748168E+000                  2.1980912620267050E+000                  3.7576943229120845E+000                 -7.9702723675653093E+000                  3.5923538567671440E+000                  5.5319739201986431E+003                  3.7428801240149090E+000                  2.0587242035250630E+012                  3.7128239438664778E-001                  8.2165647035743450E-001                  1.5706736598068141E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.9998319085080678E-001                  9.9998295751991044E+000                  2.1980589687075800E+000                  3.7653277085080075E+000                 -7.9700364280804745E+000                  3.6002978317017509E+000                  5.5319739721171427E+003                  3.7428801280908353E+000                  2.0698889192406438E+012                  3.6515702404813610E-001                  9.6110252134878360E-001                  1.5715273212306987E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.9998285775194340E-001                  9.9998262442112491E+000                  2.1980428281177709E+000                  3.7708122829193607E+000                 -7.9703683421523781E+000                  3.6055149886398712E+000                  5.5319740087211767E+003                  3.7428801309644801E+000                  2.0782406785261802E+012                  3.6010359470971903E-001                  1.0514669738411027E+000                  1.5703265432869451E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
