                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     600                                      668                  1.0000000000000000E+001                  2.0000000000000000E-002                  4.5111587502478324E+004                  2.2459137463120373E+002                  8.0364524231910145E+003                  2.5069016090013779E+003                  2.5864180654617311E+001                 -7.3583889941556873E+000                  6.9999999999677254E-001                  2.9797638479183768E-005                  2.7997020236474857E-001                  3.4416106108120042E-003                  1.0081585468366030E-003                  9.3604466091399639E-003                  2.0994599496976466E-003                  9.9999782735865477E+000                 -2.5976172789460546E-010                  6.9999847915078108E+000                  2.9797570789306607E-004                  2.7996959408991167E+000                  3.4416031334265060E-002                  1.0081563564696623E-002                  9.3604262722466650E-002                  2.0994553883241583E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999782540654731E+000                  2.5844605271899479E+001                  9.9999778650452313E+000                  2.5652333986343031E+001                  4.1646847330387356E+005                  3.6202756373303739E+004                  3.9889791596448138E+007                  2.3618637019593182E-005                  2.3618637019593176E-005                  1.5354930622078111E-078                  9.4491185202570422E-007                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  9.9999782735865477E+000                  1.4126987250488068E+000                  3.9050819890505886E+000                 -8.9165701079613218E+000                  2.8357860553766514E+000                  2.5069016090013779E+003                  3.3991372890813487E+000                  3.2393647528255557E+012                  8.8350690227184808E-002                  5.5522785088580850E-001                  1.7770573459057748E-028                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9999782735815472E+000                  1.4126986764186491E+000                  3.9051320112326851E+000                 -8.9165720355100078E+000                  2.8358761040369043E+000                  2.5069016089978081E+003                  3.3991372890807301E+000                  3.2405643654987554E+012                  8.8324142415788093E-002                  5.5549411541271232E-001                  1.7770494583304723E-028                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999858036E-001                  9.9999782735723510E+000                  1.4126985869712005E+000                  3.9051969185541799E+000                 -8.9165748059488621E+000                  2.8359927442274140E+000                  2.5069016089912284E+003                  3.3991372890795901E+000                  3.2421228342811963E+012                  8.8289735626023075E-002                  5.5647475863583151E-001                  1.7770381216897886E-028                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999766065E-001                  9.9999782735631548E+000                  1.4126984975231240E+000                  3.9053101054111816E+000                 -8.9165801705963208E+000                  2.8361957761934238E+000                  2.5069016089846282E+003                  3.3991372890784470E+000                  3.2448454239961831E+012                  8.8229852522733965E-002                  5.5745839588103552E-001                  1.7770161697485134E-028                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999537748E-001                  9.9999782735403233E+000                  1.4126982754548556E+000                  3.9054720897693818E+000                 -8.9165894994949522E+000                  2.8364850793190266E+000                  2.5069016089681522E+003                  3.3991372890755924E+000                  3.2487531241184873E+012                  8.8144394902298140E-002                  5.5991224516236826E-001                  1.7769779968821916E-028                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999309430E-001                  9.9999782735174918E+000                  1.4126980533814757E+000                  3.9056890313737322E+000                 -8.9166044029281686E+000                  2.8368708145861632E+000                  2.5069016089515471E+003                  3.3991372890727161E+000                  3.2540068831743716E+012                  8.8030409237332130E-002                  5.6238324154241248E-001                  1.7769170153114940E-028                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998928435E-001                  9.9999782734793925E+000                  1.4126976827899227E+000                  3.9059620559596886E+000                 -8.9166278635140710E+000                  2.8373527261653635E+000                  2.5069016089235465E+003                  3.3991372890678653E+000                  3.2606527309306665E+012                  8.7887688853891727E-002                  5.6654502056340872E-001                  1.7768210239943399E-028                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999998547440E-001                  9.9999782734412932E+000                  1.4126973121774014E+000                  3.9063536712035520E+000                 -8.9166688556244651E+000                  2.8380387891300862E+000                  2.5069016088951757E+003                  3.3991372890629501E+000                  3.2702495278742695E+012                  8.7684451033634189E-002                  5.7075762055832036E-001                  1.7766533131497910E-028                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999997842182E-001                  9.9999782733707665E+000                  1.4126966260773652E+000                  3.9068682693325898E+000                 -8.9167390479359057E+000                  2.8389280407582245E+000                  2.5069016088416602E+003                  3.3991372890536793E+000                  3.2829792580194043E+012                  8.7419924556677076E-002                  5.7868687992597090E-001                  1.7763661724091887E-028                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399812E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
