                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     840                                      821                  1.0000000000000000E+001                  2.0000000000000000E-002                  1.0346052398689539E+005                  2.6684530698200098E+002                  2.2058620630113972E+004                  8.8967966083431747E+003                  6.4672397957825334E+000                 -5.3096498458964732E+000                  6.9993199676621076E-001                  1.7214463235633017E-005                  2.7998021526600531E-001                  3.0180523838925148E-003                  1.5024465444759541E-003                  9.3602903429685601E-003                  2.0994599496976466E-003                  9.9997745430163469E+000                 -9.7076309679491069E-009                  6.9998199750505581E+000                  2.9200679982020034E-004                  2.7996436664098829E+000                  3.4274876901704367E-002                  1.0245255201357918E-002                  9.3602315850982915E-002                  2.0994126159068940E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9997745390342825E+000                  6.4458048978291496E+000                  9.9997745054546758E+000                  6.4041760418681806E+000                  5.2073517375493997E+004                  4.0795036815111664E+004                  1.1239747274472734E+007                  8.3794137391796903E+002                  8.3794137391796971E+002                  2.4557842883018273E-038                  5.0971553952469968E+001                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  9.9997745430163469E+000                  8.1071896424917300E-001                  4.3439081897308434E+000                 -9.1440891081448061E+000                  3.4180301927408778E+000                  8.8967966083431747E+003                  3.9492336621784814E+000                  1.9031645076159496E+013                  2.8565390675617242E-001                  1.5530047469142796E-001                  1.0523793204545937E-028                  7.0000000000000018E-001                  2.9797635251138174E-005                  2.7997020236474884E-001                  3.4416106108119825E-003                  1.0081585468366043E-003                  9.3604466091399708E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9997745430113447E+000                  8.1071371178709450E-001                  4.3448426261177211E+000                 -9.1383743185278643E+000                  3.4240171120962715E+000                  8.8967966140133813E+003                  3.9492336624552706E+000                  1.9029646134343223E+013                  2.8588587945615024E-001                  1.5581361257047754E-001                  1.0663194196128908E-028                  7.0000000000000018E-001                  2.9797635251138171E-005                  2.7997020236474884E-001                  3.4416106108119825E-003                  1.0081585468366043E-003                  9.3604466091399708E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999858036E-001                  9.9997745430021503E+000                  8.1070417657269367E-001                  4.3460467179008333E+000                 -9.1311177164013202E+000                  3.4316537389702626E+000                  8.8967966241860231E+003                  3.9492336629518450E+000                  1.9027777323259250E+013                  2.8617783692563598E-001                  1.5767721227804118E-001                  1.0842868894501685E-028                  7.0000000000000018E-001                  2.9797635251138171E-005                  2.7997020236474884E-001                  3.4416106108119825E-003                  1.0081585468366043E-003                  9.3604466091399708E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999766065E-001                  9.9997745429929523E+000                  8.1069479874540262E-001                  4.3481289830083174E+000                 -9.1188678414953959E+000                  3.4446402535506833E+000                  8.8967966340161529E+003                  3.9492336634317002E+000                  1.9026492486615352E+013                  2.8666203586617622E-001                  1.5949440956069685E-001                  1.1153073635250513E-028                  7.0000000000000018E-001                  2.9797635251138174E-005                  2.7997020236474884E-001                  3.4416106108119821E-003                  1.0081585468366043E-003                  9.3604466091399708E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999537748E-001                  9.9997745429701208E+000                  8.1067216220537108E-001                  4.3510565621305508E+000                 -9.1021717708433059E+000                  3.4625122642751074E+000                  8.8967966570517237E+003                  3.9492336645561745E+000                  1.9028174540291262E+013                  2.8730461305803728E-001                  1.6383054017388191E-001                  1.1590210310622144E-028                  7.0000000000000018E-001                  2.9797635251138171E-005                  2.7997020236474884E-001                  3.4416106108119825E-003                  1.0081585468366043E-003                  9.3604466091399708E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999309430E-001                  9.9997745429472911E+000                  8.1065037604934442E-001                  4.3548990508637360E+000                 -9.0811955084402207E+000                  3.4852735970508810E+000                  8.8967966783320608E+003                  3.9492336655949680E+000                  1.9036479661288922E+013                  2.8808040446586847E-001                  1.6793169853645062E-001                  1.2163776937508062E-028                  7.0000000000000018E-001                  2.9797635251138171E-005                  2.7997020236474884E-001                  3.4416106108119825E-003                  1.0081585468366043E-003                  9.3604466091399708E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998928435E-001                  9.9997745429091918E+000                  8.1061572852416208E-001                  4.3584183319048986E+000                 -9.0626908040224130E+000                  3.5055960484449908E+000                  8.8967967104707368E+003                  3.9492336671638077E+000                  1.9048675584938488E+013                  2.8874383877745369E-001                  1.7431786252349765E-001                  1.2693282198377562E-028                  7.0000000000000018E-001                  2.9797635251138171E-005                  2.7997020236474884E-001                  3.4416106108119825E-003                  1.0081585468366043E-003                  9.3604466091399708E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999998737932E-001                  9.9997745428901421E+000                  8.1059912446021776E-001                  4.3607303575815957E+000                 -9.0509444423942451E+000                  3.5186365141189260E+000                  8.8967967251668051E+003                  3.9492336678811921E+000                  1.9059196250877520E+013                  2.8915314387309871E-001                  1.7730915312000931E-001                  1.3041297531495382E-028                  7.0000000000000018E-001                  2.9797635251138171E-005                  2.7997020236474884E-001                  3.4416106108119825E-003                  1.0081585468366043E-003                  9.3604466091399708E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999998547440E-001                  9.9997745428710942E+000                  8.1058296163837562E-001                  4.3639782888016363E+000                 -9.0349393474524948E+000                  3.5365769050092553E+000                  8.8967967390547910E+003                  3.9492336685591298E+000                  1.9076944469430848E+013                  2.8969568763441811E-001                  1.8014992389521761E-001                  1.3530897340218550E-028                  7.0000000000000018E-001                  2.9797635251138181E-005                  2.7997020236474884E-001                  3.4416106108119834E-003                  1.0081585468366045E-003                  9.3604466091399725E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
