                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     120                                      458                  1.0000000000000000E+001                  2.0000000000000000E-002                  2.5497020002577418E+002                  6.5760216640755376E+000                  3.8985736501959177E+003                  6.5369156135796720E+003                  1.7747361248154553E+002                 -1.1850285849525042E+001                  7.0000000000000018E-001                  2.9797635251138543E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  9.9999982863859849E+000                 -4.7070325840804029E-009                  6.9999988004701912E+000                  2.9797630144974010E-004                  2.7997015438866240E+000                  3.4416100210528135E-002                  1.0081583740771430E-002                  9.3604450051207294E-002                  2.0994595899312490E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9997157898892102E+000                  1.7695637876671060E+002                  9.9996467532208886E+000                  1.7683818657836116E+002                  7.4857323143113116E+006                  2.0233579590632351E+003                  1.5297731954214258E+007                  7.8288346101533315E-020                  7.8288346101533315E-020                  0.0000000000000000E+000                  3.1320519336184920E-021                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  9.9999982863859849E+000                  2.2491337894724053E+000                  3.5909057446239379E+000                 -8.2479721042014287E+000                  3.1473215423223553E+000                  6.5369156135796720E+003                  3.8153728786031755E+000                  1.8772866251001663E+012                  3.8292129161636673E-001                  2.1236418853717737E-001                  8.2861051576248497E-028                  7.0000000000000029E-001                  2.9797635251138252E-005                  2.7997020236474857E-001                  3.4416106108119959E-003                  1.0081585468366024E-003                  9.3604466091399535E-003                  2.0994599496976466E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9999982863809844E+000                  2.2491337894401209E+000                  3.5909057475897468E+000                 -8.2479720932190315E+000                  3.1473215562880306E+000                  6.5369156135796638E+003                  3.8153728786031751E+000                  1.8772866277857317E+012                  3.8292129285031973E-001                  2.1236419601547185E-001                  8.2861053671859921E-028                  7.0000000000000029E-001                  2.9797635251138252E-005                  2.7997020236474857E-001                  3.4416106108119959E-003                  1.0081585468366024E-003                  9.3604466091399535E-003                  2.0994599496976466E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999900002E-001                  9.9999982863759858E+000                  2.2491337894078356E+000                  3.5909057775683224E+000                 -8.2479719822083410E+000                  3.1473216974538731E+000                  6.5369156135796547E+003                  3.8153728786031742E+000                  1.8772866549316089E+012                  3.8292130532318719E-001                  2.1236421097195579E-001                  8.2861074854421983E-028                  7.0000000000000029E-001                  2.9797635251138252E-005                  2.7997020236474857E-001                  3.4416106108119959E-003                  1.0081585468366024E-003                  9.3604466091399535E-003                  2.0994599496976466E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999998939193E-001                  9.9999982862799062E+000                  2.2491337887874394E+000                  3.5909058701793244E+000                 -8.2479716392703359E+000                  3.1473221335483639E+000                  6.5369156135794901E+003                  3.8153728786031635E+000                  1.8772867387917251E+012                  3.8292134385482102E-001                  2.1236449837765492E-001                  8.2861140292348394E-028                  7.0000000000000029E-001                  2.9797635251138252E-005                  2.7997020236474857E-001                  3.4416106108119959E-003                  1.0081585468366024E-003                  9.3604466091399535E-003                  2.0994599496976466E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999996777378E-001                  9.9999982860637235E+000                  2.2491337873915502E+000                  3.5909060411537652E+000                 -8.2479710061554474E+000                  3.1473229386447437E+000                  6.5369156135791200E+003                  3.8153728786031387E+000                  1.8772868936106995E+012                  3.8292141499009930E-001                  2.1236514504104209E-001                  8.2861261100691237E-028                  7.0000000000000029E-001                  2.9797635251138252E-005                  2.7997020236474857E-001                  3.4416106108119959E-003                  1.0081585468366024E-003                  9.3604466091399535E-003                  2.0994599496976466E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999993174360E-001                  9.9999982857034215E+000                  2.2491337850650721E+000                  3.5909062904921858E+000                 -8.2479700828662530E+000                  3.1473241127409790E+000                  6.5369156135785042E+003                  3.8153728786030978E+000                  1.8772871193891035E+012                  3.8292151872896035E-001                  2.1236622281502657E-001                  8.2861437279200763E-028                  7.0000000000000029E-001                  2.9797635251138255E-005                  2.7997020236474857E-001                  3.4416106108119964E-003                  1.0081585468366024E-003                  9.3604466091399535E-003                  2.0994599496976466E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999988370325E-001                  9.9999982852230183E+000                  2.2491337819631054E+000                  3.5909067749228223E+000                 -8.2479682890579653E+000                  3.1473263938332305E+000                  6.5369156135776830E+003                  3.8153728786030432E+000                  1.8772875580461069E+012                  3.8292172027807830E-001                  2.1236765985059927E-001                  8.2861779567901685E-028                  7.0000000000000029E-001                  2.9797635251138252E-005                  2.7997020236474857E-001                  3.4416106108119959E-003                  1.0081585468366024E-003                  9.3604466091399535E-003                  2.0994599496976466E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999976840659E-001                  9.9999982840700525E+000                  2.2491337745184170E+000                  3.5909078007848891E+000                 -8.2479644904533540E+000                  3.1473312243423077E+000                  6.5369156135757130E+003                  3.8153728786029126E+000                  1.8772884869762375E+012                  3.8292214708593997E-001                  2.1237110875274379E-001                  8.2862504410026686E-028                  7.0000000000000029E-001                  2.9797635251138252E-005                  2.7997020236474857E-001                  3.4416106108119959E-003                  1.0081585468366024E-003                  9.3604466091399517E-003                  2.0994599496976466E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999953781316E-001                  9.9999982817641193E+000                  2.2491337596291716E+000                  3.5909098525447081E+000                 -8.2479568934399001E+000                  3.1473408852006064E+000                  6.5369156135717722E+003                  3.8153728786026506E+000                  1.8772903448741262E+012                  3.8292300069289925E-001                  2.1237800662633705E-001                  8.2863954075942914E-028                  7.0000000000000040E-001                  2.9797635251138252E-005                  2.7997020236474862E-001                  3.4416106108119959E-003                  1.0081585468366024E-003                  9.3604466091399517E-003                  2.0994599496976466E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
