                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     540                                      667                  1.0000000000000000E+001                  2.0000000000000000E-002                  3.4656567465998320E+004                  1.3292872034961272E+002                  6.7868492715333377E+003                  2.3389890797462081E+003                  3.5029708661808762E+001                 -7.8665274219699937E+000                  6.9999999999981743E-001                  2.9797635434159009E-005                  2.7997020236474862E-001                  3.4416106108120063E-003                  1.0081585468366032E-003                  9.3604466091399673E-003                  2.0994599496976470E-003                  9.9999812480467121E+000                 -3.2944327034619312E-010                  6.9999868736325581E+000                  2.9797579389104743E-004                  2.7996967736593308E+000                  3.4416041571198805E-002                  1.0081566563424059E-002                  9.3604290564742190E-002                  2.0994560128001567E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999811495325730E+000                  3.5021395787033917E+001                  9.9999810572146437E+000                  3.5007606270276824E+001                  6.5643052278676233E+005                  2.8649245612006431E+004                  4.2753432816932000E+007                  1.6511388215327311E-006                  1.6511388215327317E-006                  0.0000000000000000E+000                  6.6056806940588879E-008                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  9.9999812480467121E+000                  1.5444365253538048E+000                  3.8316696936165080E+000                 -8.3168534757033665E+000                  3.3232195630803392E+000                  2.3389890797462081E+003                  3.3690281941832296E+000                  2.2286885503492969E+012                  2.3228981855837139E-001                  4.8542760464298768E-001                  7.0706904988110357E-028                  7.0000000000000007E-001                  2.9797635251138506E-005                  2.7997020236474890E-001                  3.4416106108120272E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9999812480417116E+000                  1.5444365204336843E+000                  3.8316739229582599E+000                 -8.3168493414597418E+000                  3.3232282753899365E+000                  2.3389890797461740E+003                  3.3690281941832234E+000                  2.2287031279509116E+012                  2.3228137262699344E-001                  4.8544364175109650E-001                  7.0707578149995251E-028                  7.0000000000000007E-001                  2.9797635251138506E-005                  2.7997020236474890E-001                  3.4416106108120272E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999858036E-001                  9.9999812480325154E+000                  1.5444365113840341E+000                  3.8316794030633257E+000                 -8.3168439859934882E+000                  3.3232395628775864E+000                  2.3389890797461130E+003                  3.3690281941832123E+000                  2.2287220182003735E+012                  2.3227042887160385E-001                  4.8550264131159254E-001                  7.0708450168066516E-028                  7.0000000000000007E-001                  2.9797635251138506E-005                  2.7997020236474890E-001                  3.4416106108120272E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999766065E-001                  9.9999812480233174E+000                  1.5444365023344968E+000                  3.8316889464839821E+000                 -8.3168346622741502E+000                  3.3232592171754671E+000                  2.3389890797460516E+003                  3.3690281941832008E+000                  2.2287549189936387E+012                  2.3225137062431053E-001                  4.8556165289170711E-001                  7.0709968353187013E-028                  7.0000000000000007E-001                  2.9797635251138506E-005                  2.7997020236474890E-001                  3.4416106108120272E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999537748E-001                  9.9999812480004877E+000                  1.5444364798684425E+000                  3.8317025560166882E+000                 -8.3168213747381472E+000                  3.3232872371525524E+000                  2.3389890797458984E+003                  3.3690281941831723E+000                  2.2288018468226104E+012                  2.3222419189953511E-001                  4.8570820275833615E-001                  7.0712132024566729E-028                  7.0000000000000007E-001                  2.9797635251138506E-005                  2.7997020236474890E-001                  3.4416106108120272E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999309430E-001                  9.9999812479776544E+000                  1.5444364574030702E+000                  3.8317207202447028E+000                 -8.3168036524181090E+000                  3.3233246230681832E+000                  2.3389890797457451E+003                  3.3690281941831439E+000                  2.2288644964257764E+012                  2.3218791688467555E-001                  4.8585481982221063E-001                  7.0715017935532523E-028                  7.0000000000000007E-001                  2.9797635251138506E-005                  2.7997020236474890E-001                  3.4416106108120272E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998928435E-001                  9.9999812479395551E+000                  1.5444364199162008E+000                  3.8317434451330401E+000                 -8.3167815047741893E+000                  3.3233713725139795E+000                  2.3389890797454896E+003                  3.3690281941830964E+000                  2.2289429030124033E+012                  2.3214253281999392E-001                  4.8609963112666854E-001                  7.0718624633905467E-028                  7.0000000000000007E-001                  2.9797635251138506E-005                  2.7997020236474890E-001                  3.4416106108120272E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999998547440E-001                  9.9999812479014558E+000                  1.5444363824312308E+000                  3.8317758528402304E+000                 -8.3167499566639957E+000                  3.3234380070022054E+000                  2.3389890797452331E+003                  3.3690281941830489E+000                  2.2290547686623223E+012                  2.3207781002849326E-001                  4.8634463772411202E-001                  7.0723762496583794E-028                  7.0000000000000007E-001                  2.9797635251138506E-005                  2.7997020236474890E-001                  3.4416106108120272E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999997842182E-001                  9.9999812478309291E+000                  1.5444363130486365E+000                  3.8318179659951221E+000                 -8.3167090439584328E+000                  3.3235245174197554E+000                  2.3389890797447579E+003                  3.3690281941829605E+000                  2.2292002271078271E+012                  2.3199370014698156E-001                  4.8679865614018314E-001                  7.0730426014654033E-028                  7.0000000000000007E-001                  2.9797635251138506E-005                  2.7997020236474890E-001                  3.4416106108120272E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999997136924E-001                  9.9999812477604042E+000                  1.5444362436725438E+000                  3.8318791533917858E+000                 -8.3166497280891196E+000                  3.3236500906677540E+000                  2.3389890797442813E+003                  3.3690281941828721E+000                  2.2294117480766978E+012                  2.3187149096015175E-001                  4.8725334618762944E-001                  7.0740088000592458E-028                  7.0000000000000007E-001                  2.9797635251138506E-005                  2.7997020236474890E-001                  3.4416106108120272E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999995794264E-001                  9.9999812476261383E+000                  1.5444361116133176E+000                  3.8319594992118828E+000                 -8.3165721423769359E+000                  3.3238146930126167E+000                  2.3389890797433704E+003                  3.3690281941827029E+000                  2.2296898302574829E+012                  2.3171100286035470E-001                  4.8812075498615531E-001                  7.0752727961007761E-028                  7.0000000000000007E-001                  2.9797635251138506E-005                  2.7997020236474890E-001                  3.4416106108120272E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999994451605E-001                  9.9999812474918723E+000                  1.5444359795775577E+000                  3.8320778573613139E+000                 -8.3164583192880883E+000                  3.3240567278262954E+000                  2.3389890797424550E+003                  3.3690281941825329E+000                  2.2301001482942949E+012                  2.3147457472119970E-001                  4.8899062415512945E-001                  7.0771275660437575E-028                  7.0000000000000007E-001                  2.9797635251138506E-005                  2.7997020236474890E-001                  3.4416106108120272E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999991843869E-001                  9.9999812472310996E+000                  1.5444357232024017E+000                  3.8322345525136861E+000                 -8.3163087721122420E+000                  3.3243760662465891E+000                  2.3389890797406624E+003                  3.3690281941822002E+000                  2.2306446343821309E+012                  2.3116151613743385E-001                  4.9068683192475138E-001                  7.0795652062491692E-028                  7.0000000000000007E-001                  2.9797635251138506E-005                  2.7997020236474890E-001                  3.4416106108120272E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999989236132E-001                  9.9999812469703269E+000                  1.5444354669150566E+000                  3.8324686905561762E+000                 -8.3160871157127421E+000                  3.3248515338012248E+000                  2.3389890797388512E+003                  3.3690281941818636E+000                  2.2314608528653154E+012                  2.3069370084487983E-001                  4.9239249817758390E-001                  7.0831797817058616E-028                  7.0000000000000007E-001                  2.9797635251138506E-005                  2.7997020236474890E-001                  3.4416106108120272E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999984071386E-001                  9.9999812464538529E+000                  1.5444349595833686E+000                  3.8327815816005297E+000                 -8.3157954142035297E+000                  3.3254826202568077E+000                  2.3389890797352100E+003                  3.3690281941811877E+000                  2.2325566703401255E+012                  2.3006836148752793E-001                  4.9579749839775700E-001                  7.0879394032136062E-028                  7.0000000000000007E-001                  2.9797635251138506E-005                  2.7997020236474890E-001                  3.4416106108120272E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999978906651E-001                  9.9999812459373807E+000                  1.5444344525905467E+000                  3.8332537327257707E+000                 -8.3153624064005101E+000                  3.3264281866030325E+000                  2.3389890797314933E+003                  3.3690281941804976E+000                  2.2342210494083164E+012                  2.2912466439744900E-001                  4.9924085560631831E-001                  7.0950105830800894E-028                  7.0000000000000007E-001                  2.9797635251138506E-005                  2.7997020236474890E-001                  3.4416106108120272E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999968566522E-001                  9.9999812449033687E+000                  1.5444334385662650E+000                  3.8338905930716498E+000                 -8.3147966195311263E+000                  3.3276861905064390E+000                  2.3389890797238254E+003                  3.3690281941790738E+000                  2.2364872902947856E+012                  2.2785125835109971E-001                  5.0624698026306192E-001                  7.1042607274686012E-028                  7.0000000000000007E-001                  2.9797635251138506E-005                  2.7997020236474890E-001                  3.4416106108120272E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999999958226382E-001                  9.9999812438693585E+000                  1.5444324258550781E+000                  3.8348580914323187E+000                 -8.3139662802471452E+000                  3.3295699561769596E+000                  2.3389890797158459E+003                  3.3690281941775924E+000                  2.2399764053508730E+012                  2.2591712495866118E-001                  5.1341728945764453E-001                  7.1178579259579189E-028                  7.0000000000000007E-001                  2.9797635251138506E-005                  2.7997020236474890E-001                  3.4416106108120272E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999999937487460E-001                  9.9999812417954690E+000                  1.5444303985447980E+000                  3.8361795912503065E+000                 -8.3129074619902728E+000                  3.3320713991439148E+000                  2.3389890796988598E+003                  3.3690281941744384E+000                  2.2448361782013589E+012                  2.2327505380816132E-001                  5.2829605548134573E-001                  7.1352343352272591E-028                  7.0000000000000007E-001                  2.9797635251138506E-005                  2.7997020236474890E-001                  3.4416106108120272E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999999916748528E-001                  9.9999812397215795E+000                  1.5444283761428304E+000                  3.8382091951293642E+000                 -8.3114025155250051E+000                  3.3358003167387267E+000                  2.3389890796804884E+003                  3.3690281941710274E+000                  2.2525124236613071E+012                  2.1922487485684766E-001                  5.4393413374662269E-001                  7.1600052391285358E-028                  7.0000000000000007E-001                  2.9797635251138506E-005                  2.7997020236474890E-001                  3.4416106108120272E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999999875212076E-001                  9.9999812355679421E+000                  1.5444243395532802E+000                  3.8410544958795350E+000                 -8.3096132719361417E+000                  3.3407254036895537E+000                  2.3389890796391164E+003                  3.3690281941633455E+000                  2.2637320233912832E+012                  2.1356412867605437E-001                  5.7771996698815209E-001                  7.1895675043521382E-028                  7.0000000000000007E-001                  2.9797635251138506E-005                  2.7997020236474890E-001                  3.4416106108120272E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999999833675635E-001                  9.9999812314143064E+000                  1.5444203194479409E+000                  3.8455453714022769E+000                 -8.3073198585892190E+000                  3.3480118829507584E+000                  2.3389890795908250E+003                  3.3690281941543789E+000                  2.2825728442906313E+012                  2.0472610325443558E-001                  6.1567626242142892E-001                  7.2276383402874118E-028                  7.0000000000000007E-001                  2.9797635251138506E-005                  2.7997020236474890E-001                  3.4416106108120272E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999999750572599E-001                  9.9999812231040188E+000                  1.5444123183497607E+000                  3.8522923866917695E+000                 -8.3054064518812503E+000                  3.3575426692326835E+000                  2.3389890794680800E+003                  3.3690281941315883E+000                  2.3139055568987144E+012                  1.9171615328746106E-001                  7.0793219730313806E-001                  7.2595552583144765E-028                  7.0000000000000007E-001                  2.9797635251138506E-005                  2.7997020236474890E-001                  3.4416106108120272E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999999667469552E-001                  9.9999812147937295E+000                  1.5444043519858044E+000                  3.8600389627271641E+000                 -8.3050273221037489E+000                  3.3668696866794852E+000                  2.3389890792976475E+003                  3.3690281940999429E+000                  2.3551787612207568E+012                  1.7735712859976735E-001                  8.3056226679511225E-001                  7.2658961109281478E-028                  7.0000000000000007E-001                  2.9797635251138506E-005                  2.7997020236474890E-001                  3.4416106108120272E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999999584362420E-001                  9.9999812064830316E+000                  1.5443963917422383E+000                  3.8692362278556556E+000                 -8.3068487543365723E+000                  3.3760014846290463E+000                  2.3389890790526370E+003                  3.3690281940544504E+000                  2.4127294659634390E+012                  1.6143118742844545E-001                  1.0071693085515980E+000                  7.2354836318579664E-028                  7.0000000000000007E-001                  2.9797635251138506E-005                  2.7997020236474890E-001                  3.4416106108120272E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999999501255277E-001                  9.9999811981723319E+000                  1.5443883976027826E+000                  3.8778018513819923E+000                 -8.3107220613769641E+000                  3.3827269841392504E+000                  2.3389890786802162E+003                  3.3690281939853004E+000                  2.4766951231596025E+012                  1.4782316694956740E-001                  1.2727015315543262E+000                  7.1712334966074929E-028                  7.0000000000000007E-001                  2.9797635251138506E-005                  2.7997020236474890E-001                  3.4416106108120272E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999999459701705E-001                  9.9999811940169838E+000                  1.5443843645577406E+000                  3.8842684654277875E+000                 -8.3145891931272029E+000                  3.3871536404072011E+000                  2.3389890784139598E+003                  3.3690281939358631E+000                  2.5327207803994912E+012                  1.3846085225733731E-001                  1.4608651938860584E+000                  7.1076549969908335E-028                  7.0000000000000007E-001                  2.9797635251138506E-005                  2.7997020236474890E-001                  3.4416106108120272E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999999418148133E-001                  9.9999811898616340E+000                  1.5443802953266177E+000                  3.8917940449748958E+000                 -8.3202320004204164E+000                  3.3915357951461638E+000                  2.3389890780603714E+003                  3.3690281938702102E+000                  2.6079761779008271E+012                  1.2853662318378134E-001                  1.7175591741471614E+000                  7.0158930848979957E-028                  7.0000000000000007E-001                  2.9797635251138506E-005                  2.7997020236474890E-001                  3.4416106108120272E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
