                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     480                                      643                  1.0000000000000000E+001                  2.0000000000000000E-002                  2.8001246745394918E+004                  9.5123067974039785E+001                  5.9118634761854064E+003                  2.3719847351808448E+003                  4.6490689674364795E+001                 -8.2185195875138284E+000                  6.9999999999998419E-001                  2.9797635267146361E-005                  2.7997020236474862E-001                  3.4416106108120120E-003                  1.0081585468366032E-003                  9.3604466091399673E-003                  2.0994599496976470E-003                  9.9999837839299417E+000                 -4.4302935478122933E-010                  6.9999886487509491E+000                  2.9797586932208780E-004                  2.7996974836310708E+000                  3.4416050298721440E-002                  1.0081569119996407E-002                  9.3604314301741653E-002                  2.0994565451986837E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999831163666340E+000                  4.6475202170867490E+001                  9.9999827733459252E+000                  4.6465055169837051E+001                  1.0036514281242497E+006                  2.1286303587282509E+004                  4.2158718964806169E+007                  1.7001405088033399E-007                  1.7001405088033397E-007                  0.0000000000000000E+000                  6.8017062899208217E-009                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  9.9999837839299417E+000                  1.6673659888492360E+000                  3.7717246262414417E+000                 -8.0341655967117465E+000                  3.5427146357633248E+000                  2.3719847351808448E+003                  3.3751118898153032E+000                  2.0803567093457729E+012                  3.5653201007731278E-001                  3.8547132192892702E-001                  1.3557620015582014E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9999837839249412E+000                  1.6673659877514966E+000                  3.7717252792497424E+000                 -8.0341645636385675E+000                  3.5427163298049895E+000                  2.3719847351808485E+003                  3.3751118898153036E+000                  2.0803577281223042E+012                  3.5653137420024339E-001                  3.8547344051769528E-001                  1.3557652270169482E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999858036E-001                  9.9999837839157451E+000                  1.6673659857323924E+000                  3.7717261253061984E+000                 -8.0341632252029029E+000                  3.5427185246108115E+000                  2.3719847351808544E+003                  3.3751118898153050E+000                  2.0803590480856980E+012                  3.5653055032698067E-001                  3.8548123419698560E-001                  1.3557694058891682E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999766065E-001                  9.9999837839065489E+000                  1.6673659837132944E+000                  3.7717275985726677E+000                 -8.0341608946223282E+000                  3.5427223464180866E+000                  2.3719847351808598E+003                  3.3751118898153059E+000                  2.0803613466007969E+012                  3.5652911565660117E-001                  3.8548902814662728E-001                  1.3557766824731894E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999537748E-001                  9.9999837838837173E+000                  1.6673659787006769E+000                  3.7717296991176124E+000                 -8.0341575720100291E+000                  3.5427277951840854E+000                  2.3719847351808744E+003                  3.3751118898153085E+000                  2.0803646238054780E+012                  3.5652707006642681E-001                  3.8550837858883258E-001                  1.3557870564654983E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999309430E-001                  9.9999837838608840E+000                  1.6673659736880950E+000                  3.7717325021031569E+000                 -8.0341531386640987E+000                  3.5427350656907421E+000                  2.3719847351808880E+003                  3.3751118898153112E+000                  2.0803689970112642E+012                  3.5652434028136626E-001                  3.8552773054371231E-001                  1.3558008985581672E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998928435E-001                  9.9999837838227865E+000                  1.6673659653235913E+000                  3.7717360076751736E+000                 -8.0341475948256953E+000                  3.5427441578470176E+000                  2.3719847351809121E+003                  3.3751118898153156E+000                  2.0803744665120957E+012                  3.5652092604000024E-001                  3.8556002686236823E-001                  1.3558182081044556E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999998547440E-001                  9.9999837837846854E+000                  1.6673659569591937E+000                  3.7717410053110769E+000                 -8.0341396925128787E+000                  3.5427571187434541E+000                  2.3719847351809358E+003                  3.3751118898153196E+000                  2.0803822642087556E+012                  3.5651605820194232E-001                  3.8559232756479284E-001                  1.3558428819057966E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999997842182E-001                  9.9999837837141605E+000                  1.6673659414763191E+000                  3.7717474955633552E+000                 -8.0341294326388724E+000                  3.5427739480353981E+000                  2.3719847351809790E+003                  3.3751118898153276E+000                  2.0803923912146597E+012                  3.5650973577693734E-001                  3.8565212972971369E-001                  1.3558749175127640E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120298E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
