                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     500                                      658                  1.0000000000000000E+001                  2.0000000000000000E-002                  2.9989993340632398E+004                  1.0316247774727550E+002                  6.1898210846931852E+003                  2.3707609248071394E+003                  4.2398112674036028E+001                 -8.1115840462394111E+000                  6.9999999999996465E-001                  2.9797635286741303E-005                  2.7997020236474868E-001                  3.4416106108120089E-003                  1.0081585468366034E-003                  9.3604466091399691E-003                  2.0994599496976475E-003                  9.9999829440539365E+000                 -4.0400791193626167E-010                  6.9999880608377270E+000                  2.9797584431046428E-004                  2.7996972484908165E+000                  3.4416047408195254E-002                  1.0081568273268227E-002                  9.3604306440127127E-002                  2.0994563688700802E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999825862729157E+000                  4.2385956513499025E+001                  9.9999823718079401E+000                  4.2376157926172247E+001                  8.7408512361171062E+005                  2.3353058773155844E+004                  4.2180478172287375E+007                  3.6116079261612197E-007                  3.6116079261612203E-007                  0.0000000000000000E+000                  1.4448870402863181E-008                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  9.9999829440539365E+000                  1.6273465246706886E+000                  3.7916785265260611E+000                 -8.1089698351567669E+000                  3.4883597167867961E+000                  2.3707609248071394E+003                  3.3748877605272933E+000                  2.1160946650434736E+012                  3.2672238999503361E-001                  4.4038712776913380E-001                  1.1412195264091818E-027                  7.0000000000000007E-001                  2.9797635251138523E-005                  2.7997020236474890E-001                  3.4416106108120293E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9999829440489361E+000                  1.6273465229513500E+000                  3.7916797488762102E+000                 -8.1089683093559781E+000                  3.4883624923827865E+000                  2.3707609248071394E+003                  3.3748877605272933E+000                  2.1160969554520906E+012                  3.2672062920450368E-001                  4.4039172377496055E-001                  1.1412235363615252E-027                  7.0000000000000007E-001                  2.9797635251138523E-005                  2.7997020236474890E-001                  3.4416106108120293E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999858036E-001                  9.9999829440397399E+000                  1.6273465197889190E+000                  3.7916813326124421E+000                 -8.1089663325921055E+000                  3.4883660884436223E+000                  2.3707609248071403E+003                  3.3748877605272933E+000                  2.1160999230577585E+012                  3.2671834779051839E-001                  4.4040863134266173E-001                  1.1412287315095077E-027                  7.0000000000000007E-001                  2.9797635251138523E-005                  2.7997020236474890E-001                  3.4416106108120293E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999766065E-001                  9.9999829440305437E+000                  1.6273465166265051E+000                  3.7916840904649516E+000                 -8.1089628905928102E+000                  3.4883723502234778E+000                  2.3707609248071412E+003                  3.3748877605272938E+000                  2.1161050908308167E+012                  3.2671437490883232E-001                  4.4042553998511469E-001                  1.1412377775101555E-027                  7.0000000000000007E-001                  2.9797635251138523E-005                  2.7997020236474890E-001                  3.4416106108120293E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999537748E-001                  9.9999829440077121E+000                  1.6273465087755032E+000                  3.7916880226877030E+000                 -8.1089579837396588E+000                  3.4883812776075787E+000                  2.3707609248071431E+003                  3.3748877605272938E+000                  2.1161124594286121E+012                  3.2670870997613805E-001                  4.4046752185714416E-001                  1.1412506734522299E-027                  7.0000000000000007E-001                  2.9797635251138523E-005                  2.7997020236474890E-001                  3.4416106108120293E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999309430E-001                  9.9999829439848806E+000                  1.6273465009245891E+000                  3.7916932700713168E+000                 -8.1089514369284039E+000                  3.4883931896626161E+000                  2.3707609248071453E+003                  3.3748877605272942E+000                  2.1161222929453257E+012                  3.2670114986366866E-001                  4.4050950975477243E-001                  1.1412678796757770E-027                  7.0000000000000007E-001                  2.9797635251138523E-005                  2.7997020236474890E-001                  3.4416106108120293E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998928435E-001                  9.9999829439467813E+000                  1.6273464878238195E+000                  3.7916998331570291E+000                 -8.1089432509720769E+000                  3.4884080861441502E+000                  2.3707609248071481E+003                  3.3748877605272951E+000                  2.1161345927820811E+012                  3.2669169332816100E-001                  4.4057958907930916E-001                  1.1412893942389048E-027                  7.0000000000000007E-001                  2.9797635251138523E-005                  2.7997020236474890E-001                  3.4416106108120293E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999998547440E-001                  9.9999829439086803E+000                  1.6273464747232935E+000                  3.7917091902311322E+000                 -8.1089315836672871E+000                  3.4884293207806647E+000                  2.3707609248071517E+003                  3.3748877605272956E+000                  2.1161521301640132E+012                  3.2667820948375653E-001                  4.4064968585575887E-001                  1.1413200592820648E-027                  7.0000000000000007E-001                  2.9797635251138523E-005                  2.7997020236474890E-001                  3.4416106108120293E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999997842182E-001                  9.9999829438381553E+000                  1.6273464504738429E+000                  3.7917213433440886E+000                 -8.1089164380935088E+000                  3.4884568926468424E+000                  2.3707609248071576E+003                  3.3748877605272964E+000                  2.1161749104006912E+012                  3.2666069361958355E-001                  4.4077948446396664E-001                  1.1413598674487297E-027                  7.0000000000000007E-001                  2.9797635251138523E-005                  2.7997020236474890E-001                  3.4416106108120293E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999997136924E-001                  9.9999829437676304E+000                  1.6273464262252346E+000                  3.7917389923288218E+000                 -8.1088944556943208E+000                  3.4884969209281587E+000                  2.3707609248071635E+003                  3.3748877605272978E+000                  2.1162079970638140E+012                  3.2663525130601173E-001                  4.4090934289252254E-001                  1.1414176477901573E-027                  7.0000000000000007E-001                  2.9797635251138523E-005                  2.7997020236474890E-001                  3.4416106108120293E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999995794264E-001                  9.9999829436333645E+000                  1.6273463800634189E+000                  3.7917621447932692E+000                 -8.1088656478907506E+000                  3.4885494021966834E+000                  2.3707609248071744E+003                  3.3748877605272996E+000                  2.1162514098636123E+012                  3.2660186505824185E-001                  4.4115672354754260E-001                  1.1414933730131171E-027                  7.0000000000000007E-001                  2.9797635251138523E-005                  2.7997020236474890E-001                  3.4416106108120293E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999994451605E-001                  9.9999829434990986E+000                  1.6273463339046503E+000                  3.7917962191581149E+000                 -8.1088232955716908E+000                  3.4886265963280283E+000                  2.3707609248071853E+003                  3.3748877605273018E+000                  2.1163153198109719E+012                  3.2655270910450412E-001                  4.4140432193567158E-001                  1.1416047109568963E-027                  7.0000000000000007E-001                  2.9797635251138523E-005                  2.7997020236474890E-001                  3.4416106108120293E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999991843869E-001                  9.9999829432383258E+000                  1.6273462442630358E+000                  3.7918412446170038E+000                 -8.1087674425264122E+000                  3.4887284902076119E+000                  2.3707609248072058E+003                  3.3748877605273053E+000                  2.1163998026110007E+012                  3.2648771630824291E-001                  4.4188580550650858E-001                  1.1417515569058345E-027                  7.0000000000000007E-001                  2.9797635251138523E-005                  2.7997020236474890E-001                  3.4416106108120293E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999989236132E-001                  9.9999829429775513E+000                  1.6273461546328927E+000                  3.7919084007139894E+000                 -8.1086843100960930E+000                  3.4888802957785332E+000                  2.3707609248072249E+003                  3.3748877605273089E+000                  2.1165258782687544E+012                  3.2639070092738531E-001                  4.4236811571684420E-001                  1.1419701593917604E-027                  7.0000000000000007E-001                  2.9797635251138523E-005                  2.7997020236474890E-001                  3.4416106108120293E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999984071386E-001                  9.9999829424610791E+000                  1.6273459771499175E+000                  3.7919978040661051E+000                 -8.1085740729199127E+000                  3.4890819609590333E+000                  2.3707609248072604E+003                  3.3748877605273155E+000                  2.1166938497586487E+012                  3.2626139444405133E-001                  4.4332568064355787E-001                  1.1422601002387120E-027                  7.0000000000000007E-001                  2.9797635251138523E-005                  2.7997020236474890E-001                  3.4416106108120293E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999978906651E-001                  9.9999829419446051E+000                  1.6273457997117688E+000                  3.7921322229228078E+000                 -8.1084090158798592E+000                  3.4893844913578387E+000                  2.3707609248072918E+003                  3.3748877605273213E+000                  2.1169466707021213E+012                  3.2606667068055728E-001                  4.4428651530030605E-001                  1.1426943634615281E-027                  7.0000000000000007E-001                  2.9797635251138523E-005                  2.7997020236474890E-001                  3.4416106108120293E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999968566522E-001                  9.9999829409105949E+000                  1.6273454446041367E+000                  3.7923121323513973E+000                 -8.1081898481417145E+000                  3.4897876772731631E+000                  2.3707609248073413E+003                  3.3748877605273302E+000                  2.1172855799402803E+012                  3.2580543305583826E-001                  4.4621955307725486E-001                  1.1432712465071957E-027                  7.0000000000000007E-001                  2.9797635251138523E-005                  2.7997020236474890E-001                  3.4416106108120293E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999999958226382E-001                  9.9999829398765829E+000                  1.6273450896747936E+000                  3.7925834069163518E+000                 -8.1078621391603996E+000                  3.4903928989307915E+000                  2.3707609248073722E+003                  3.3748877605273360E+000                  2.1177977241624282E+012                  3.2541026773706483E-001                  4.4816588435911120E-001                  1.1441343701052281E-027                  7.0000000000000007E-001                  2.9797635251138523E-005                  2.7997020236474890E-001                  3.4416106108120293E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999999937487460E-001                  9.9999829378026934E+000                  1.6273443783364965E+000                  3.7929479947389098E+000                 -8.1074287786399459E+000                  3.4911993164264410E+000                  2.3707609248073791E+003                  3.3748877605273373E+000                  2.1184882219995088E+012                  3.2487665568628721E-001                  4.5210812995039490E-001                  1.1452767606672738E-027                  7.0000000000000007E-001                  2.9797635251138523E-005                  2.7997020236474890E-001                  3.4416106108120293E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999999916748528E-001                  9.9999829357288039E+000                  1.6273436677041671E+000                  3.7934990945175153E+000                 -8.1067848915690224E+000                  3.4924072846736189E+000                  2.3707609248073086E+003                  3.3748877605273244E+000                  2.1195366604295149E+012                  3.2406487227799080E-001                  4.5610540493004831E-001                  1.1469762315041307E-027                  7.0000000000000007E-001                  2.9797635251138523E-005                  2.7997020236474890E-001                  3.4416106108120293E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
