                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     580                                      667                  1.0000000000000000E+001                  2.0000000000000000E-002                  4.0986735272658720E+004                  1.8676888380124274E+002                  7.5341064598316434E+003                  2.3800230600097707E+003                  2.8673843701353842E+001                 -7.5511767884077106E+000                  6.9999999999886042E-001                  2.9797636391055965E-005                  2.7997020236474857E-001                  3.4416106108120037E-003                  1.0081585468366030E-003                  9.3604466091399656E-003                  2.0994599496976466E-003                  9.9999793681492868E+000                 -2.7394248812724382E-010                  6.9999855577035532E+000                  2.9797573868608948E-004                  2.7996962473440692E+000                  3.4416035101323822E-002                  1.0081564668189399E-002                  9.3604272968062605E-002                  2.0994556181232204E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999793443039344E+000                  2.8665675293453543E+001                  9.9999789314524818E+000                  2.8497745332297402E+001                  4.8614171632439544E+005                  3.4396216064335858E+004                  4.2016312934834480E+007                  8.9168706974921236E-006                  8.9168706974921236E-006                  5.1237801171960135E-082                  3.5673668031929254E-007                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                      10                  9.9999999997136924E-001                  9.9999793678629789E+000                  1.4574848162072882E+000                  3.8779738277795093E+000                 -8.6462185654016608E+000                  3.0535871057453861E+000                  2.3800230599766764E+003                  3.3765811649439517E+000                  2.5976412098799395E+012                  1.2342859404020226E-001                  5.2742427590710728E-001                  3.3118377144584302E-028                  7.0000000000000018E-001                  2.9797635251138293E-005                  2.7997020236474884E-001                  3.4416106108120003E-003                  1.0081585468366052E-003                  9.3604466091399777E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999995794264E-001                  9.9999793677287130E+000                  1.4574843019358941E+000                  3.8783373792790461E+000                 -8.6460311754342687E+000                  3.0542695184927262E+000                  2.3800230599606812E+003                  3.3765811649410327E+000                  2.6015306239138018E+012                  1.2301298892546769E-001                  5.3274437642878691E-001                  3.3132671178383679E-028                  7.0000000000000018E-001                  2.9797635251138293E-005                  2.7997020236474884E-001                  3.4416106108120003E-003                  1.0081585468366052E-003                  9.3604466091399777E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999994451605E-001                  9.9999793675944471E+000                  1.4574837878845268E+000                  3.8788766850087950E+000                 -8.6457656344884786E+000                  3.0552714812095214E+000                  2.3800230599443726E+003                  3.3765811649380568E+000                  2.6073554642435200E+012                  1.2240036633684484E-001                  5.3815763786871584E-001                  3.3152937104694477E-028                  7.0000000000000018E-001                  2.9797635251138293E-005                  2.7997020236474884E-001                  3.4416106108120003E-003                  1.0081585468366052E-003                  9.3604466091399777E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999991843869E-001                  9.9999793673336743E+000                  1.4574827900905925E+000                  3.8796009008031334E+000                 -8.6454393822207329E+000                  3.0565907942156962E+000                  2.3800230599117722E+003                  3.3765811649321082E+000                  2.6152858597199492E+012                  1.2158459905089374E-001                  5.4893431754040767E-001                  3.3177853455180739E-028                  7.0000000000000018E-001                  2.9797635251138293E-005                  2.7997020236474884E-001                  3.4416106108120003E-003                  1.0081585468366052E-003                  9.3604466091399777E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999999989236132E-001                  9.9999793670729016E+000                  1.4574817930390729E+000                  3.8806983322891471E+000                 -8.6449943691811004E+000                  3.0585495428371696E+000                  2.3800230598779003E+003                  3.3765811649259274E+000                  2.6275394954451553E+012                  1.2036443560863896E-001                  5.6008953439353371E-001                  3.3211869930420771E-028                  7.0000000000000018E-001                  2.9797635251138293E-005                  2.7997020236474884E-001                  3.4416106108120003E-003                  1.0081585468366052E-003                  9.3604466091399777E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999999984071386E-001                  9.9999793665564276E+000                  1.4574798203329993E+000                  3.8822089009389109E+000                 -8.6445072105413043E+000                  3.0611391350834189E+000                  2.3800230598068106E+003                  3.3765811649129551E+000                  2.6449010834083936E+012                  1.1871442196949604E-001                  5.8332411577912313E-001                  3.3249147974785198E-028                  7.0000000000000018E-001                  2.9797635251138293E-005                  2.7997020236474884E-001                  3.4416106108120003E-003                  1.0081585468366052E-003                  9.3604466091399777E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999999978906651E-001                  9.9999793660399554E+000                  1.4574778498116812E+000                  3.8845573027546334E+000                 -8.6439608814551612E+000                  3.0649975061740680E+000                  2.3800230597299319E+003                  3.3765811648989268E+000                  2.6730501712297358E+012                  1.1622000105170889E-001                  6.0830012869669414E-001                  3.3291003600400915E-028                  7.0000000000000018E-001                  2.9797635251138293E-005                  2.7997020236474884E-001                  3.4416106108120003E-003                  1.0081585468366052E-003                  9.3604466091399777E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999999968566522E-001                  9.9999793650059452E+000                  1.4574739095873748E+000                  3.8879401201339667E+000                 -8.6437385332356378E+000                  3.0700911720471775E+000                  2.3800230595560211E+003                  3.3765811648671926E+000                  2.7162618070590640E+012                  1.1276916272948526E-001                  6.6412661926511718E-001                  3.3308053331187631E-028                  7.0000000000000018E-001                  2.9797635251138293E-005                  2.7997020236474884E-001                  3.4416106108120003E-003                  1.0081585468366052E-003                  9.3604466091399777E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999999958226382E-001                  9.9999793639719332E+000                  1.4574699712726900E+000                  3.8934518470386563E+000                 -8.6443818127530108E+000                  3.0776357685092766E+000                  2.3800230593498909E+003                  3.3765811648295787E+000                  2.7934861789236899E+012                  1.0753404219073473E-001                  7.2998822305951194E-001                  3.3258750354532356E-028                  7.0000000000000018E-001                  2.9797635251138293E-005                  2.7997020236474884E-001                  3.4416106108120003E-003                  1.0081585468366052E-003                  9.3604466091399777E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999999937487460E-001                  9.9999793618980455E+000                  1.4574620602639767E+000                  3.9023800767844707E+000                 -8.6485276928671002E+000                  3.0875054945068139E+000                  2.3800230588006848E+003                  3.3765811647293624E+000                  2.9392174161672544E+012                  1.0005804284975435E-001                  9.0461500493088332E-001                  3.2942743183449036E-028                  7.0000000000000018E-001                  2.9797635251138293E-005                  2.7997020236474884E-001                  3.4416106108120003E-003                  1.0081585468366052E-003                  9.3604466091399777E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999999916748528E-001                  9.9999793598241560E+000                  1.4574540729346648E+000                  3.9107826674122168E+000                 -8.6554756250231364E+000                  3.0947672442541192E+000                  2.3800230579634381E+003                  3.3765811645765860E+000                  3.1049904007407905E+012                  9.4081306860786293E-002                  1.1565939933475615E+000                  3.2419876136998580E-028                  7.0000000000000018E-001                  2.9797635251138293E-005                  2.7997020236474884E-001                  3.4416106108120003E-003                  1.0081585468366052E-003                  9.3604466091399777E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999999906364412E-001                  9.9999793587857475E+000                  1.4574500089638633E+000                  3.9171438688232922E+000                 -8.6621352854588096E+000                  3.0995464663230834E+000                  2.3800230573631179E+003                  3.3765811644670425E+000                  3.2506590121304209E+012                  9.0220930646799827E-002                  1.3310227299604147E+000                  3.1926494573095744E-028                  7.0000000000000018E-001                  2.9797635251138293E-005                  2.7997020236474884E-001                  3.4416106108120003E-003                  1.0081585468366052E-003                  9.3604466091399777E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999999895980296E-001                  9.9999793577473373E+000                  1.4574458820773586E+000                  3.9245314570179750E+000                 -8.6715752147456957E+000                  3.1042738457954373E+000                  2.3800230565700926E+003                  3.3765811643223356E+000                  3.4463498687088296E+012                  8.6377713663167821E-002                  1.5628292653702462E+000                  3.1239974477715762E-028                  7.0000000000000018E-001                  2.9797635251138293E-005                  2.7997020236474884E-001                  3.4416106108120003E-003                  1.0081585468366052E-003                  9.3604466091399777E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999999885596191E-001                  9.9999793567089288E+000                  1.4574416643842913E+000                  3.9332849598051074E+000                 -8.6849908991358546E+000                  3.1089505011345659E+000                  2.3800230554817390E+003                  3.3765811641237380E+000                  3.7190123631730654E+012                  8.2649715715681610E-002                  1.8726547029277349E+000                  3.0289638635032909E-028                  7.0000000000000018E-001                  2.9797635251138293E-005                  2.7997020236474884E-001                  3.4416106108120003E-003                  1.0081585468366052E-003                  9.3604466091399777E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999999875212076E-001                  9.9999793556705203E+000                  1.4574373142415471E+000                  3.9412146661879861E+000                 -8.6993011315674167E+000                  3.1124253762672929E+000                  2.3800230539274730E+003                  3.3765811638401235E+000                  4.0113888036374932E+012                  7.9977248237076859E-002                  2.2865937869846218E+000                  2.9307779892548083E-028                  7.0000000000000018E-001                  2.9797635251138293E-005                  2.7997020236474884E-001                  3.4416106108120003E-003                  1.0081585468366052E-003                  9.3604466091399777E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999999870020018E-001                  9.9999793551513143E+000                  1.4574350662553408E+000                  3.9470130677730384E+000                 -8.7108881179753066E+000                  3.1147266567817371E+000                  2.3800230528837583E+003                  3.3765811636496719E+000                  4.2553580590315781E+012                  7.8409586062315267E-002                  2.5459036155839065E+000                  2.8536137320864073E-028                  7.0000000000000018E-001                  2.9797635251138293E-005                  2.7997020236474884E-001                  3.4416106108120003E-003                  1.0081585468366052E-003                  9.3604466091399777E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999999864827971E-001                  9.9999793546321118E+000                  1.4574327574492312E+000                  3.9565198559201971E+000                 -8.7318227250196312E+000                  3.1181559456482297E+000                  2.3800230516166207E+003                  3.3765811634184510E+000                  4.7140592795337979E+012                  7.6521687145787762E-002                  2.8591486022395372E+000                  2.7193133309401080E-028                  7.0000000000000018E-001                  2.9797635251138293E-005                  2.7997020236474884E-001                  3.4416106108120003E-003                  1.0081585468366052E-003                  9.3604466091399777E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999999854443855E-001                  9.9999793535937016E+000                  1.4574279116792179E+000                  3.9671187381906372E+000                 -8.7577645679671203E+000                  3.1215585194483602E+000                  2.3800230483089263E+003                  3.3765811628148801E+000                  5.3138562624318896E+012                  7.5313889927349151E-002                  3.5707563204927921E+000                  2.5616265014402086E-028                  7.0000000000000018E-001                  2.9797635251138293E-005                  2.7997020236474884E-001                  3.4416106108120003E-003                  1.0081585468366052E-003                  9.3604466091399777E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9999999849251797E-001                  9.9999793530744974E+000                  1.4574253395915209E+000                  3.9741429923005498E+000                 -8.7761454801508769E+000                  3.1238122347794897E+000                  2.3800230462657728E+003                  3.3765811624420556E+000                  5.7654461778921602E+012                  7.5020241201957549E-002                  3.9376169044393405E+000                  2.4554652341431260E-028                  7.0000000000000018E-001                  2.9797635251138293E-005                  2.7997020236474884E-001                  3.4416106108120003E-003                  1.0081585468366052E-003                  9.3604466091399777E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9999999844059739E-001                  9.9999793525552931E+000                  1.4574226562585488E+000                  3.9810184584279900E+000                 -8.7948221277340402E+000                  3.1260543705626498E+000                  2.3800230440491600E+003                  3.3765811620375796E+000                  6.2457249800831162E+012                  7.5112764203637314E-002                  4.2918414121660966E+000                  2.3521014083948030E-028                  7.0000000000000018E-001                  2.9797635251138293E-005                  2.7997020236474884E-001                  3.4416106108120003E-003                  1.0081585468366052E-003                  9.3604466091399777E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9999999838867681E-001                  9.9999793520360871E+000                  1.4574198549597033E+000                  3.9877094976085430E+000                 -8.8135535447696434E+000                  3.1282850475730868E+000                  2.3800230417118810E+003                  3.3765811616110848E+000                  6.7496401375273242E+012                  7.5583641972942026E-002                  4.6098902486594344E+000                  2.2528047087820886E-028                  7.0000000000000018E-001                  2.9797635251138293E-005                  2.7997020236474884E-001                  3.4416106108120003E-003                  1.0081585468366052E-003                  9.3604466091399777E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9999999833675635E-001                  9.9999793515168847E+000                  1.4574169301376547E+000                  3.9975054426063514E+000                 -8.8414078044416140E+000                  3.1316106167404572E+000                  2.3800230392884632E+003                  3.3765811611688719E+000                  7.5362516995067217E+012                  7.7014528899642998E-002                  4.8724649669312745E+000                  2.1128454106324320E-028                  7.0000000000000018E-001                  2.9797635251138293E-005                  2.7997020236474884E-001                  3.4416106108120003E-003                  1.0081585468366052E-003                  9.3604466091399777E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9999999823287755E-001                  9.9999793504780978E+000                  1.4574106905627535E+000                  4.0072995227360693E+000                 -8.8689580468456128E+000                  3.1349115005563091E+000                  2.3800230342304853E+003                  3.3765811602459177E+000                  8.3494777451532695E+012                  7.9442731963679999E-002                  5.2005036004892951E+000                  1.9829692631518354E-028                  7.0000000000000018E-001                  2.9797635251138293E-005                  2.7997020236474884E-001                  3.4416106108120003E-003                  1.0081585468366052E-003                  9.3604466091399777E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9999999818093810E-001                  9.9999793499587053E+000                  1.4574073663440039E+000                  4.0139208599612743E+000                 -8.8869268348249832E+000                  3.1370983003760418E+000                  2.3800230316567995E+003                  3.3765811597762845E+000                  8.8932256425483359E+012                  8.1758244940010882E-002                  5.2536700890907895E+000                  1.9025945269305971E-028                  7.0000000000000018E-001                  2.9797635251138293E-005                  2.7997020236474884E-001                  3.4416106108120003E-003                  1.0081585468366052E-003                  9.3604466091399777E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9999999812899876E-001                  9.9999793494393128E+000                  1.4574039016206255E+000                  4.0207884549918509E+000                 -8.9048089714215166E+000                  3.1392742133841596E+000                  2.3800230290576424E+003                  3.3765811593020034E+000                  9.4404251228561172E+012                  8.4844937734947307E-002                  5.2150481032895799E+000                  1.8258419413133008E-028                  7.0000000000000018E-001                  2.9797635251138293E-005                  2.7997020236474884E-001                  3.4416106108120003E-003                  1.0081585468366052E-003                  9.3604466091399777E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9999999807705930E-001                  9.9999793489199185E+000                  1.4574002911707851E+000                  4.0280237251204793E+000                 -8.9226050394660419E+000                  3.1414393507574427E+000                  2.3800230264489915E+003                  3.3765811588259904E+000                  9.9843518080594336E+012                  8.9033683266597066E-002                  5.0893681555498729E+000                  1.7525330091343249E-028                  7.0000000000000018E-001                  2.9797635251138293E-005                  2.7997020236474884E-001                  3.4416106108120003E-003                  1.0081585468366052E-003                  9.3604466091399777E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9999999802511996E-001                  9.9999793484005277E+000                  1.4573965296069038E+000                  4.0357153764944753E+000                 -8.9402076523726990E+000                  3.1435938219911255E+000                  2.3800230238720019E+003                  3.3765811583557546E+000                  1.0514718374868871E+013                  9.4781299973238919E-002                  4.8745130676593487E+000                  1.6829170771602545E-028                  7.0000000000000018E-001                  2.9797635251138293E-005                  2.7997020236474884E-001                  3.4416106108120003E-003                  1.0081585468366052E-003                  9.3604466091399777E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9999999797318051E-001                  9.9999793478811334E+000                  1.4573926123453267E+000                  4.0438170698190552E+000                 -8.9571168469508482E+000                  3.1457377350990301E+000                  2.3800230214065537E+003                  3.3765811579058718E+000                  1.1009101324182812E+013                  1.0260529153912466E-001                  4.5728481302224475E+000                  1.6186490529690409E-028                  7.0000000000000018E-001                  2.9797635251138293E-005                  2.7997020236474884E-001                  3.4416106108120003E-003                  1.0081585468366052E-003                  9.3604466091399777E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9999999792124117E-001                  9.9999793473617409E+000                  1.4573885394452757E+000                  4.0560404894787663E+000                 -8.9794282066474160E+000                  3.1489340098152545E+000                  2.3800230191791047E+003                  3.3765811574994182E+000                  1.1625668277555111E+013                  1.1855920701874881E-001                  4.1949447050724782E+000                  1.5375890345111285E-028                  7.0000000000000018E-001                  2.9797635251138293E-005                  2.7997020236474884E-001                  3.4416106108120003E-003                  1.0081585468366052E-003                  9.3604466091399777E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.9999999781736237E-001                  9.9999793463229558E+000                  1.4573799638538614E+000                  4.0668433315216888E+000                 -8.9960099423880884E+000                  3.1521071823823879E+000                  2.3800230158728559E+003                  3.3765811568961110E+000                  1.2050701505309484E+013                  1.3738102395931140E-001                  3.4259355662829645E+000                  1.4799865331377455E-028                  7.0000000000000018E-001                  2.9797635251138293E-005                  2.7997020236474884E-001                  3.4416106108120003E-003                  1.0081585468366052E-003                  9.3604466091399777E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.9999999776542292E-001                  9.9999793458035615E+000                  1.4573755089804623E+000                  4.0717073528457837E+000                 -9.0026301205464687E+000                  3.1536851811383277E+000                  2.3800230147029206E+003                  3.3765811566826271E+000                  1.2210863958786564E+013                  1.4730940720471178E-001                  3.0864030373720612E+000                  1.4575963787221491E-028                  7.0000000000000018E-001                  2.9797635251138293E-005                  2.7997020236474884E-001                  3.4416106108120003E-003                  1.0081585468366052E-003                  9.3604466091399777E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.9999999773945325E-001                  9.9999793455438653E+000                  1.4573732472772025E+000                  4.0747784633026125E+000                 -9.0065700945316678E+000                  3.1547340257608725E+000                  2.3800230142151272E+003                  3.3765811565936170E+000                  1.2303396205118150E+013                  1.5401529086586177E-001                  2.9321530261819007E+000                  1.4444320835850631E-028                  7.0000000000000018E-001                  2.9797635251138293E-005                  2.7997020236474884E-001                  3.4416106108120003E-003                  1.0081585468366052E-003                  9.3604466091399777E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
