                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     910                                      908                  1.0000000000000000E+001                  2.0000000000000000E-002                  1.7073254006448085E+005                  3.4009430949695579E+003                  2.5406985961828745E+004                  5.8890067470716758E+003                  3.9661904743565288E+000                 -5.2208163610396392E+000                  6.9907197805790688E-001                  3.4299404705303839E-007                  2.8037121245094071E-001                  6.1198273715269572E-005                  5.0005579623988387E-003                  9.3049260277798199E-003                  2.0994599496976483E-003                  9.9993926241528879E+000                 -4.7640471105318594E-009                  6.9963065920160359E+000                  1.8551431826203187E-004                  2.8009232767330037E+000                  2.2334114613620931E-002                  2.4341688920646233E-002                  9.3407354744645635E-002                  2.0993324335711050E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9993926230592418E+000                  3.9575250630696357E+000                  9.9993926118114889E+000                  3.9392329746119459E+000                  2.5009621070240686E+004                  1.0048729654032612E+005                  1.6979760855470430E+007                  5.8731864214657262E+003                  5.8731864214657235E+003                  3.4038313592338452E-031                  4.1272281306185005E+002                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  9.9993926241528879E+000                  5.9837356715007350E-001                  4.4060109325730545E+000                 -8.8482984607791675E+000                  3.7533283469218195E+000                  5.8890067470716758E+003                  3.7700420518938440E+000                  1.9441597274022684E+013                  2.9519487759152357E-001                  1.5235448039644831E-001                  2.0795850520375581E-028                  7.0000000000000040E-001                  2.9797635251137429E-005                  2.7997020236474862E-001                  3.4416106108118836E-003                  1.0081585468366050E-003                  9.3604466091399899E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9993926241478874E+000                  5.9836204320208775E-001                  4.4089972723698905E+000                 -8.8303608673468670E+000                  3.7725863421046117E+000                  5.8890067562990353E+003                  3.7700420525743308E+000                  1.9445215155193715E+013                  2.9594379727616499E-001                  1.5423533872989456E-001                  2.1672812485567102E-028                  7.0000000000000040E-001                  2.9797635251137429E-005                  2.7997020236474862E-001                  3.4416106108118836E-003                  1.0081585468366050E-003                  9.3604466091399899E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999858036E-001                  9.9993926241386930E+000                  5.9834170223306282E-001                  4.4128176089446560E+000                 -8.8085466944585153E+000                  3.7963352907279519E+000                  5.8890067719867002E+003                  3.7700420537312431E+000                  1.9456532095456898E+013                  2.9680379420583070E-001                  1.6090244476010160E-001                  2.2789284065340437E-028                  7.0000000000000040E-001                  2.9797635251137429E-005                  2.7997020236474862E-001                  3.4416106108118836E-003                  1.0081585468366050E-003                  9.3604466091399899E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999766065E-001                  9.9993926241294950E+000                  5.9832235508310716E-001                  4.4170323804884575E+000                 -8.7857981250259218E+000                  3.8214965097368117E+000                  5.8890067861055959E+003                  3.7700420547724645E+000                  1.9476477397270988E+013                  2.9763006391275221E-001                  1.6712104323913896E-001                  2.4014888423905853E-028                  7.0000000000000040E-001                  2.9797635251137432E-005                  2.7997020236474862E-001                  3.4416106108118836E-003                  1.0081585468366050E-003                  9.3604466091399899E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999651912E-001                  9.9993926241180819E+000                  5.9829956156757480E-001                  4.4216092798195685E+000                 -8.7624140860423765E+000                  3.8477694306600658E+000                  5.8890068017924768E+003                  3.7700420559293191E+000                  1.9505679514365484E+013                  2.9839654759386058E-001                  1.7425746967518213E-001                  2.5343465905830412E-028                  7.0000000000000040E-001                  2.9797635251137432E-005                  2.7997020236474862E-001                  3.4416106108118840E-003                  1.0081585468366050E-003                  9.3604466091399899E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999537748E-001                  9.9993926241066653E+000                  5.9827795957225804E-001                  4.4260885250182387E+000                 -8.7406906265969191E+000                  3.8725480062543611E+000                  5.8890068157680071E+003                  3.7700420569599675E+000                  1.9540899630290883E+013                  2.9902964037972235E-001                  1.8081832373116039E-001                  2.6643470704317962E-028                  7.0000000000000040E-001                  2.9797635251137429E-005                  2.7997020236474862E-001                  3.4416106108118832E-003                  1.0081585468366050E-003                  9.3604466091399899E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999999423594E-001                  9.9993926240952504E+000                  5.9825740854014908E-001                  4.4304684459488595E+000                 -8.7204188067208328E+000                  3.8959931474140821E+000                  5.8890068283051223E+003                  3.7700420578845377E+000                  1.9580741296819941E+013                  2.9954223768428545E-001                  1.8685950423753145E-001                  2.7916687763426786E-028                  7.0000000000000040E-001                  2.9797635251137429E-005                  2.7997020236474862E-001                  3.4416106108118836E-003                  1.0081585468366050E-003                  9.3604466091399899E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999999309430E-001                  9.9993926240838356E+000                  5.9823779201546035E-001                  4.4343962852718040E+000                 -8.7029505741386277E+000                  3.9164411931521408E+000                  5.8890068396186571E+003                  3.7700420587188730E+000                  1.9620417233104352E+013                  2.9991125315381884E-001                  1.9245266533181682E-001                  2.9062518173652851E-028                  7.0000000000000040E-001                  2.9797635251137429E-005                  2.7997020236474862E-001                  3.4416106108118836E-003                  1.0081585468366050E-003                  9.3604466091399899E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999999214184E-001                  9.9993926240743125E+000                  5.9822206812268008E-001                  4.4378998307130590E+000                 -8.6879033957562708E+000                  3.9342443722469072E+000                  5.8890068482461547E+003                  3.7700420593551223E+000                  1.9658832076060605E+013                  3.0016577827187663E-001                  1.9681973844006101E-001                  3.0087174386277585E-028                  7.0000000000000040E-001                  2.9797635251137429E-005                  2.7997020236474862E-001                  3.4416106108118836E-003                  1.0081585468366050E-003                  9.3604466091399899E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
