                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     100                                      452                  1.0000000000000000E+001                  2.0000000000000000E-002                  1.3935958916088384E+002                  4.9748174390108382E+000                  3.8364364183307612E+003                  7.7184232288464864E+003                  1.9914395175134470E+002                 -1.2023002608071074E+001                  7.0000000000000007E-001                  2.9797635251138550E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  9.9999989063169252E+000                 -6.2363971514357486E-009                  6.9999992344218480E+000                  2.9797631992221620E-004                  2.7997017174488175E+000                  3.4416102344089004E-002                  1.0081584365760107E-002                  9.3604455854037719E-002                  2.0994597200832660E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9995883742803020E+000                  1.9849729956313405E+002                  9.9994912070649509E+000                  1.9835390781311634E+002                  8.8978335367071908E+006                  1.5271571656829894E+003                  1.2956012659351693E+007                  9.6988302278701452E-021                  9.6988302278701452E-021                  0.0000000000000000E+000                  3.8801739213825832E-022                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                      10                  9.9999999907662618E-001                  9.9999988970831879E+000                  2.2991670752708893E+000                  3.5839335062896263E+000                 -8.2817358686424729E+000                  3.1065532789070027E+000                  7.7184232288255571E+003                  3.8875285888122186E+000                  1.8710607298075635E+012                  3.8005733269532072E-001                  2.0531726854692420E-001                  7.6662513603542088E-028                  7.0000000000000029E-001                  2.9797635251138232E-005                  2.7997020236474868E-001                  3.4416106108119964E-003                  1.0081585468366028E-003                  9.3604466091399500E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999815425245E-001                  9.9999988878594515E+000                  2.2991670297087370E+000                  3.5839390039988568E+000                 -8.2817146267546882E+000                  3.1065800528333942E+000                  7.7184232288046460E+003                  3.8875285888110422E+000                  1.8710656557707258E+012                  3.8006001618776841E-001                  2.0533650019426528E-001                  7.6666263749362045E-028                  7.0000000000000029E-001                  2.9797635251138232E-005                  2.7997020236474868E-001                  3.4416106108119964E-003                  1.0081585468366028E-003                  9.3604466091399500E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999630950487E-001                  9.9999988694119786E+000                  2.2991669385888454E+000                  3.5839500005592559E+000                 -8.2816721490336533E+000                  3.1066335957797477E+000                  7.7184232287628110E+003                  3.8875285888086881E+000                  1.8710755088428813E+012                  3.8006538295874648E-001                  2.0537496742895262E-001                  7.6673763522356556E-028                  7.0000000000000040E-001                  2.9797635251138232E-005                  2.7997020236474868E-001                  3.4416106108119959E-003                  1.0081585468366026E-003                  9.3604466091399500E-003                  2.0994599496976466E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999999262000971E-001                  9.9999988325170310E+000                  2.2991667563667129E+000                  3.5839719982483143E+000                 -8.2815872178047112E+000                  3.1067406620523212E+000                  7.7184232286790957E+003                  3.8875285888039777E+000                  1.8710952195715396E+012                  3.8007611564284616E-001                  2.0545191765205978E-001                  7.6688760993435981E-028                  7.0000000000000029E-001                  2.9797635251138235E-005                  2.7997020236474868E-001                  3.4416106108119964E-003                  1.0081585468366026E-003                  9.3604466091399500E-003                  2.0994599496976466E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999998524101930E-001                  9.9999987587271360E+000                  2.2991663919930243E+000                  3.5840160119033944E+000                 -8.2814174521591699E+000                  3.1069547161617077E+000                  7.7184232285115440E+003                  3.8875285887945501E+000                  1.8711346593749907E+012                  3.8009757756204648E-001                  2.0560588106266439E-001                  7.6718747633354734E-028                  7.0000000000000029E-001                  2.9797635251138242E-005                  2.7997020236474868E-001                  3.4416106108119972E-003                  1.0081585468366028E-003                  9.3604466091399500E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999997048303868E-001                  9.9999986111473458E+000                  2.2991656635277113E+000                  3.5841041123526862E+000                 -8.2810783077961645E+000                  3.1073825109952034E+000                  7.7184232281759478E+003                  3.8875285887756670E+000                  1.8712136124342539E+012                  3.8014048746409279E-001                  2.0591405933352611E-001                  7.6778687683485672E-028                  7.0000000000000029E-001                  2.9797635251138252E-005                  2.7997020236474868E-001                  3.4416106108119981E-003                  1.0081585468366028E-003                  9.3604466091399535E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999994096707734E-001                  9.9999983159877637E+000                  2.2991642077233871E+000                  3.5842806060544108E+000                 -8.2804015642150528E+000                  3.1082368499753081E+000                  7.7184232275028144E+003                  3.8875285887377915E+000                  1.8713718128980334E+012                  3.8022625040251629E-001                  2.0653141835455677E-001                  7.6898434699821537E-028                  7.0000000000000040E-001                  2.9797635251138276E-005                  2.7997020236474862E-001                  3.4416106108120016E-003                  1.0081585468366028E-003                  9.3604466091399552E-003                  2.0994599496976475E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999988193515454E-001                  9.9999977256685995E+000                  2.2991613006044389E+000                  3.5846347665855305E+000                 -8.2790542371389364E+000                  3.1099405478967612E+000                  7.7184232261488460E+003                  3.8875285886616076E+000                  1.8716893953672764E+012                  3.8039753989761460E-001                  2.0777011884778424E-001                  7.7137395090180318E-028                  7.0000000000000051E-001                  2.9797635251138320E-005                  2.7997020236474862E-001                  3.4416106108120068E-003                  1.0081585468366037E-003                  9.3604466091399535E-003                  2.0994599496976462E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999976387130918E-001                  9.9999965450302764E+000                  2.2991555042020662E+000                  3.5853477945120802E+000                 -8.2763840600522229E+000                  3.1133282032800227E+000                  7.7184232234106848E+003                  3.8875285885075388E+000                  1.8723293176748748E+012                  3.8073910270804323E-001                  2.1026321494182473E-001                  7.7613171085570817E-028                  7.0000000000000062E-001                  2.9797635251138367E-005                  2.7997020236474840E-001                  3.4416106108120115E-003                  1.0081585468366030E-003                  9.3604466091399378E-003                  2.0994599496976436E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999952774361833E-001                  9.9999941837536248E+000                  2.2991439817655950E+000                  3.5867927757907596E+000                 -8.2711403166815689E+000                  3.1200259589211385E+000                  7.7184232178180382E+003                  3.8875285881928558E+000                  1.8736284065538833E+012                  3.8141761008413200E-001                  2.1531005795895047E-001                  7.8556066306438077E-028                  7.0000000000000073E-001                  2.9797635251138245E-005                  2.7997020236474834E-001                  3.4416106108119977E-003                  1.0081585468366019E-003                  9.3604466091399378E-003                  2.0994599496976427E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999905548823653E-001                  9.9999894612003253E+000                  2.2991212107702568E+000                  3.5897589061406365E+000                 -8.2610289722607799E+000                  3.1331220325523903E+000                  7.7184232062035153E+003                  3.8875285875393386E+000                  1.8763046946705444E+012                  3.8275193111085198E-001                  2.2562486656084674E-001                  8.0406684616604557E-028                  7.0000000000000029E-001                  2.9797635251138221E-005                  2.7997020236474884E-001                  3.4416106108119929E-003                  1.0081585468366037E-003                  9.3604466091399500E-003                  2.0994599496976427E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999811097747315E-001                  9.9999800160937227E+000                  2.2990767065109616E+000                  3.5939376198458319E+000                 -8.2483053115824045E+000                  3.1500507077074777E+000                  7.7184231815316771E+003                  3.8875285861511220E+000                  1.8800973689944548E+012                  3.8450438713049639E-001                  2.4686011520182705E-001                  8.2797494836517280E-028                  7.0000000000000029E-001                  2.9797635251138306E-005                  2.7997020236474879E-001                  3.4416106108119972E-003                  1.0081585468366037E-003                  9.3604466091399691E-003                  2.0994599496976453E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999716041568532E-001                  9.9999705104768850E+000                  2.2990331970825837E+000                  3.5983285145344897E+000                 -8.2363720549944368E+000                  3.1664016630295566E+000                  7.7184231553714853E+003                  3.8875285846791598E+000                  1.8841067079541465E+012                  3.8618278425321406E-001                  2.6856999181785207E-001                  8.5104351513830038E-028                  7.0000000000000029E-001                  2.9797635251138303E-005                  2.7997020236474873E-001                  3.4416106108119964E-003                  1.0081585468366041E-003                  9.3604466091399621E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.9999620985389759E-001                  9.9999610048600474E+000                  2.2989908543482831E+000                  3.6021443952229064E+000                 -8.2270177996800431E+000                  3.1795939695880722E+000                  7.7184231284322786E+003                  3.8875285831633648E+000                  1.8876099895534321E+012                  3.8751717959595255E-001                  2.8989000258467307E-001                  8.6957503793467518E-028                  7.0000000000000007E-001                  2.9797635251138296E-005                  2.7997020236474884E-001                  3.4416106108119955E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976501E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.9999557412903106E-001                  9.9999546476120766E+000                  2.2989631327293734E+000                  3.6052686480783658E+000                 -8.2198644944013708E+000                  3.1898886274315790E+000                  7.7184231102043559E+003                  3.8875285821377297E+000                  1.8904909984141550E+012                  3.8852487054207219E-001                  3.0349582464224439E-001                  8.8401813492303584E-028                  7.0000000000000007E-001                  2.9797635251138289E-005                  2.7997020236474895E-001                  3.4416106108119929E-003                  1.0081585468366047E-003                  9.3604466091399812E-003                  2.0994599496976509E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.9999493840416442E-001                  9.9999482903641059E+000                  2.2989358587958870E+000                  3.6100618672176332E+000                 -8.2095857251999824E+000                  3.2049847867902215E+000                  7.7184230919059319E+003                  3.8875285811081275E+000                  1.8949339835829873E+012                  3.8992065288644262E-001                  3.1626760198838072E-001                  9.0519284278046159E-028                  7.0000000000000007E-001                  2.9797635251138374E-005                  2.7997020236474890E-001                  3.4416106108120024E-003                  1.0081585468366037E-003                  9.3604466091399743E-003                  2.0994599496976475E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.9999365478849667E-001                  9.9999354542088330E+000                  2.2988820619985000E+000                  3.6166537828888576E+000                 -8.1967924317159682E+000                  3.2243992095730336E+000                  7.7184230549834056E+003                  3.8875285790305982E+000                  1.9010945197892700E+012                  3.9155360442124965E-001                  3.3958706380413584E-001                  9.3225748276540972E-028                  6.9999999999999996E-001                  2.9797635251138343E-005                  2.7997020236474890E-001                  3.4416106108119998E-003                  1.0081585468366037E-003                  9.3604466091399708E-003                  2.0994599496976466E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.9999237117282902E-001                  9.9999226180535583E+000                  2.2988298076779032E+000                  3.6267078742360908E+000                 -8.1791146456086459E+000                  3.2521665695155884E+000                  7.7184230183975997E+003                  3.8875285769720151E+000                  1.9106169747631948E+012                  3.9345004111099580E-001                  3.5968871613870329E-001                  9.7099218717715449E-028                  7.0000000000000007E-001                  2.9797635251138520E-005                  2.7997020236474890E-001                  3.4416106108120280E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.9998977957750979E-001                  9.9998967021032019E+000                  2.2987284615895440E+000                  3.6369596296600939E+000                 -8.1631159377696250E+000                  3.2784477423904548E+000                  7.7184229466083152E+003                  3.8875285729326294E+000                  1.9205050724672498E+012                  3.9487073974884945E-001                  3.9254066006427141E-001                  1.0074334222026846E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120311E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.9998847159307191E-001                  9.9998836222602527E+000                  2.2986791362950423E+000                  3.6437578330173817E+000                 -8.1531495138438022E+000                  3.2952342985055201E+000                  7.7184229115033695E+003                  3.8875285709573704E+000                  1.9271718077895779E+012                  3.9567708162385917E-001                  4.0502118754913946E-001                  1.0308227323055265E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.9998716360863404E-001                  9.9998705424173053E+000                  2.2986309138102530E+000                  3.6504763269040854E+000                 -8.1436466232290297E+000                  3.3114771071234883E+000                  7.7184228770049431E+003                  3.8875285690162382E+000                  1.9338467157046775E+012                  3.9633078616596795E-001                  4.1364774440995772E-001                  1.0536297950751066E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.9998584342744701E-001                  9.9998573406068783E+000                  2.2985832793287404E+000                  3.6570610257865948E+000                 -8.1345108006147004E+000                  3.3272123847713870E+000                  7.7184228422122114E+003                  3.8875285670585469E+000                  1.9404629049082114E+012                  3.9666655158006148E-001                  4.1850504310155839E-001                  1.0760315328650216E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.9998452324626008E-001                  9.9998441387964530E+000                  2.2985366212277545E+000                  3.6634751137342136E+000                 -8.1256678989859381E+000                  3.3424728721586052E+000                  7.7184228067667318E+003                  3.8875285650641271E+000                  1.9469691593040835E+012                  3.9655274531707596E-001                  4.2032278183960431E-001                  1.0981685642920924E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120311E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.9998319085080678E-001                  9.9998308148433779E+000                  2.2984904657787815E+000                  3.6697046626745302E+000                 -8.1170777274953085E+000                  3.3572881917836042E+000                  7.7184227698751229E+003                  3.8875285629883374E+000                  1.9533584718068594E+012                  3.9606195241390579E-001                  4.2051379209255452E-001                  1.1201089461178238E-027                  7.0000000000000007E-001                  2.9797635251138543E-005                  2.7997020236474890E-001                  3.4416106108120311E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.9998185845535337E-001                  9.9998174908903010E+000                  2.2984452000058719E+000                  3.6787655678624018E+000                 -8.1046813661995909E+000                  3.3787406473130535E+000                  7.7184227317823043E+003                  3.8875285608449590E+000                  1.9628419253369619E+012                  3.9507899159954391E-001                  4.2040215995704633E-001                  1.1525458586452238E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.9997916918832574E-001                  9.9997905982229653E+000                  2.2983563667648004E+000                  3.6874331147669559E+000                 -8.0927792148546178E+000                  3.3993211446623617E+000                  7.7184226521030641E+003                  3.8875285563616266E+000                  1.9722011081533965E+012                  3.9425157139333905E-001                  4.2311382263151426E-001                  1.1845732234227746E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.9997781229332461E-001                  9.9997770292744388E+000                  2.2983127368493341E+000                  3.6959688729792948E+000                 -8.0815066303756815E+000                  3.4191528252254431E+000                  7.7184226122394157E+003                  3.8875285541186084E+000                  1.9816907983850339E+012                  3.9340534886753714E-001                  4.2858817547301181E-001                  1.2157267686680202E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.9997508621842590E-001                  9.9997497685284316E+000                  2.2982272898257881E+000                  3.7045709648724490E+000                 -8.0710999171019573E+000                  3.4381887524301287E+000                  7.7184225371829298E+003                  3.8875285498953853E+000                  1.9914821684821270E+012                  3.9215691213317538E-001                  4.5373720530276584E-001                  1.2452142423725044E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.9997371703852844E-001                  9.9997360767309562E+000                  2.2981853714922491E+000                  3.7104359345017199E+000                 -8.0646443618405943E+000                  3.4505264589422717E+000                  7.7184225093818159E+003                  3.8875285483310931E+000                  1.9982875851165137E+012                  3.9097599279813233E-001                  4.7537839628703399E-001                  1.2638644646876630E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.9997233553314069E-001                  9.9997222616785884E+000                  2.2981436878245005E+000                  3.7165523932923685E+000                 -8.0586972671822235E+000                  3.4626075184994480E+000                  7.7184224916810526E+003                  3.8875285473351195E+000                  2.0055239666720510E+012                  3.8945326088977017E-001                  5.0630148652609164E-001                  1.2812928533618304E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.9997094783968510E-001                  9.9997083847455510E+000                  2.2981023750575860E+000                  3.7229902102435894E+000                 -8.0533719347212447E+000                  3.4743919062389281E+000                  7.7184224888304971E+003                  3.8875285471747265E+000                  2.0133217174783870E+012                  3.8752763098243642E-001                  5.4632407180233489E-001                  1.2971029964944410E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.9996956014622962E-001                  9.9996945078125137E+000                  2.2980615541975182E+000                  3.7281347246468739E+000                 -8.0498893837648104E+000                  3.4830408980779195E+000                  7.7184225063776357E+003                  3.8875285481620558E+000                  2.0196941706787383E+012                  3.8573298218274621E-001                  5.9561740253141138E-001                  1.3075475491182876E-027                  7.0000000000000007E-001                  2.9797635251138547E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
