                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     300                                      539                  1.0000000000000000E+001                  2.0000000000000000E-002                  5.9849601454878475E+003                  9.3090515007493110E+001                  4.4888745222315983E+003                  1.4960443208241511E+003                  6.4040709525544116E+001                 -9.9735420805343047E+000                  7.0000000000000007E-001                  2.9797635251138574E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  9.9999925771970481E+000                 -3.8770555796323087E-010                  6.9999948040379412E+000                  2.9797613132941071E-004                  2.7996999454838463E+000                  3.4416080561722927E-002                  1.0081577985003809E-002                  9.3604396610649107E-002                  2.0994583913098983E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999821237268200E+000                  6.3969415677314345E+001                  9.9999791366915023E+000                  6.3950510116276519E+001                  1.6226241488260732E+006                  2.4500689103831592E+004                  6.6842889866312139E+007                  7.5092890426121990E-013                  7.5092890426121990E-013                  0.0000000000000000E+000                  3.0042130464945138E-014                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  9.9999925771970481E+000                  1.8064561349480985E+000                  3.6521374989253501E+000                 -7.9396814670146787E+000                  3.5169852688829977E+000                  1.4960443208241511E+003                  3.1749444598414374E+000                  1.9350775692419539E+012                  3.9505453378689420E-001                  1.8889656708036220E-001                  1.6853167951018289E-027                  7.0000000000000084E-001                  2.9797635251138221E-005                  2.7997020236474818E-001                  3.4416106108119942E-003                  1.0081585468366030E-003                  9.3604466091399274E-003                  2.0994599496976414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9999925771920477E+000                  1.8064561346102321E+000                  3.6521376285212606E+000                 -7.9396809107515747E+000                  3.5169859549505640E+000                  1.4960443208241516E+003                  3.1749444598414378E+000                  1.9350776990985742E+012                  3.9505454571953552E-001                  1.8889665732634617E-001                  1.6853189540662891E-027                  7.0000000000000095E-001                  2.9797635251138218E-005                  2.7997020236474818E-001                  3.4416106108119942E-003                  1.0081585468366030E-003                  9.3604466091399274E-003                  2.0994599496976414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999804901E-001                  9.9999925771775384E+000                  1.8064561336297393E+000                  3.6521378778038014E+000                 -7.9396798407624694E+000                  3.5169872746233604E+000                  1.4960443208241516E+003                  3.1749444598414378E+000                  1.9350779488825928E+012                  3.9505456867211952E-001                  1.8889718111545067E-001                  1.6853231069082728E-027                  7.0000000000000084E-001                  2.9797635251138215E-005                  2.7997020236474818E-001                  3.4416106108119942E-003                  1.0081585468366030E-003                  9.3604466091399274E-003                  2.0994599496976414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999574718E-001                  9.9999925771545204E+000                  1.8064561320743240E+000                  3.6521381836023252E+000                 -7.9396785281979074E+000                  3.5169888934785338E+000                  1.4960443208241525E+003                  3.1749444598414378E+000                  1.9350782552964592E+012                  3.9505459682786204E-001                  1.8889801203165207E-001                  1.6853282012481598E-027                  7.0000000000000084E-001                  2.9797635251138221E-005                  2.7997020236474818E-001                  3.4416106108119942E-003                  1.0081585468366030E-003                  9.3604466091399274E-003                  2.0994599496976414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999344535E-001                  9.9999925771315024E+000                  1.8064561305189131E+000                  3.6521385982706436E+000                 -7.9396767483474937E+000                  3.5169910886645317E+000                  1.4960443208241529E+003                  3.1749444598414382E+000                  1.9350786707994421E+012                  3.9505463500662164E-001                  1.8889884294256964E-001                  1.6853351092475884E-027                  7.0000000000000084E-001                  2.9797635251138218E-005                  2.7997020236474818E-001                  3.4416106108119942E-003                  1.0081585468366030E-003                  9.3604466091399274E-003                  2.0994599496976414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999998950451E-001                  9.9999925770920939E+000                  1.8064561278560085E+000                  3.6521391218092658E+000                 -7.9396745012204137E+000                  3.5169938601726627E+000                  1.4960443208241536E+003                  3.1749444598414382E+000                  1.9350791953922861E+012                  3.9505468320761161E-001                  1.8890026547889149E-001                  1.6853438308932118E-027                  7.0000000000000084E-001                  2.9797635251138218E-005                  2.7997020236474818E-001                  3.4416106108119942E-003                  1.0081585468366030E-003                  9.3604466091399274E-003                  2.0994599496976414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998556377E-001                  9.9999925770526872E+000                  1.8064561251931177E+000                  3.6521398173683979E+000                 -7.9396715157794819E+000                  3.5169975422919091E+000                  1.4960443208241550E+003                  3.1749444598414387E+000                  1.9350798923527292E+012                  3.9505474724347722E-001                  1.8890168799986573E-001                  1.6853554181839214E-027                  7.0000000000000084E-001                  2.9797635251138218E-005                  2.7997020236474818E-001                  3.4416106108119942E-003                  1.0081585468366030E-003                  9.3604466091399274E-003                  2.0994599496976414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999997903322E-001                  9.9999925769873812E+000                  1.8064561207803553E+000                  3.6521406849493903E+000                 -7.9396677920490575E+000                  3.5170021349992284E+000                  1.4960443208241568E+003                  3.1749444598414391E+000                  1.9350807616827244E+012                  3.9505482711213347E-001                  1.8890404528724855E-001                  1.6853698710842798E-027                  7.0000000000000084E-001                  2.9797635251138218E-005                  2.7997020236474818E-001                  3.4416106108119942E-003                  1.0081585468366030E-003                  9.3604466091399274E-003                  2.0994599496976414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999997250277E-001                  9.9999925769220770E+000                  1.8064561163676314E+000                  3.6521419838297087E+000                 -7.9396622172460320E+000                  3.5170090107722691E+000                  1.4960443208241586E+003                  3.1749444598414396E+000                  1.9350820631839067E+012                  3.9505494667695384E-001                  1.8890640253117771E-001                  1.6853915087771874E-027                  7.0000000000000095E-001                  2.9797635251138218E-005                  2.7997020236474818E-001                  3.4416106108119938E-003                  1.0081585468366030E-003                  9.3604466091399274E-003                  2.0994599496976414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
