                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     820                                      791                  1.0000000000000000E+001                  2.0000000000000000E-002                  9.8438117737638517E+004                  2.3878156485369030E+002                  2.0622707921658097E+004                  8.7808773359953138E+003                  7.3508305191513834E+000                 -5.3729317546230702E+000                  6.9999117928073429E-001                  2.6901279801126149E-005                  2.7997245964660805E-001                  3.3848415938025640E-003                  1.0744010365296823E-003                  9.3604329293128369E-003                  2.0994599496976466E-003                  9.9998212643966848E+000                 -8.7434592042703746E-009                  6.9998721607351744E+000                  2.9705920619940701E-004                  2.7996527912557858E+000                  3.4398521065373090E-002                  1.0101206336939996E-002                  9.3602789799924979E-002                  2.0994224248735736E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998212588763913E+000                  7.3242422987168689E+000                  9.9998212168518155E+000                  7.2760769397452689E+000                  6.3101846431895770E+004                  3.6365510949894604E+004                  1.1388180112031143E+007                  1.2322745291238428E+002                  1.2322745291238425E+002                  9.0800286533170461E-041                  7.0397875881827066E+000                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  9.9998212643966848E+000                  8.6633640976553827E-001                  4.3146089404371306E+000                 -9.2257711278336849E+000                  3.3055096951936229E+000                  8.7808773359953138E+003                  3.9435379103418775E+000                  1.8543444181273762E+013                  2.8466520528538675E-001                  1.5966806737290551E-001                  8.7194129732341883E-029                  7.0000000000000029E-001                  2.9797635251138147E-005                  2.7997020236474884E-001                  3.4416106108119799E-003                  1.0081585468366037E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9998212643916844E+000                  8.6633209265434408E-001                  4.3153549200487706E+000                 -9.2213785534298687E+000                  3.3101647173131701E+000                  8.7808773395301978E+003                  3.9435379105167097E+000                  1.8543137387808910E+013                  2.8485991298693081E-001                  1.6004089116197145E-001                  8.8080541932908547E-029                  7.0000000000000029E-001                  2.9797635251138147E-005                  2.7997020236474884E-001                  3.4416106108119799E-003                  1.0081585468366037E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999858036E-001                  9.9998212643824882E+000                  8.6632423163123651E-001                  4.3163165437364208E+000                 -9.2157743146395941E+000                  3.3161229735829330E+000                  8.7808773459107178E+003                  3.9435379108322848E+000                  1.8543096149779875E+013                  2.8510686406967806E-001                  1.6139594108718569E-001                  8.9224560483162991E-029                  7.0000000000000029E-001                  2.9797635251138147E-005                  2.7997020236474879E-001                  3.4416106108119799E-003                  1.0081585468366037E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999766065E-001                  9.9998212643732902E+000                  8.6631647097821385E-001                  4.3179806618940928E+000                 -9.2062469619910878E+000                  3.3263076651698329E+000                  8.7808773521277853E+003                  3.9435379111397753E+000                  1.8544047799875816E+013                  2.8552234817092192E-001                  1.6271844222144824E-001                  9.1203627837453409E-029                  7.0000000000000029E-001                  2.9797635251138147E-005                  2.7997020236474884E-001                  3.4416106108119799E-003                  1.0081585468366037E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999537748E-001                  9.9998212643504605E+000                  8.6629762058126158E-001                  4.3203229817055551E+000                 -9.1931271959503658E+000                  3.3404296184021658E+000                  8.7808773668994618E+003                  3.9435379118703695E+000                  1.8547167849834449E+013                  2.8608695614704072E-001                  1.6587794050239646E-001                  9.4000975258609154E-029                  7.0000000000000029E-001                  2.9797635251138147E-005                  2.7997020236474884E-001                  3.4416106108119799E-003                  1.0081585468366037E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999309430E-001                  9.9998212643276290E+000                  8.6627932878113290E-001                  4.3234024240354278E+000                 -9.1764260886915441E+000                  3.3585884499759011E+000                  8.7808773808033984E+003                  3.9435379125580461E+000                  1.8554566787473062E+013                  2.8679211226344137E-001                  1.6886936528572907E-001                  9.7686396132190535E-029                  7.0000000000000029E-001                  2.9797635251138147E-005                  2.7997020236474884E-001                  3.4416106108119799E-003                  1.0081585468366037E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998928435E-001                  9.9998212642895297E+000                  8.6624995160378526E-001                  4.3271662893268994E+000                 -9.1566853749408210E+000                  3.3802842141097638E+000                  8.7808774022956368E+003                  3.9435379136210331E+000                  1.8567588520736027E+013                  2.8760713438385332E-001                  1.7351886949099890E-001                  1.0222933866824233E-028                  7.0000000000000029E-001                  2.9797635251138147E-005                  2.7997020236474884E-001                  3.4416106108119799E-003                  1.0081585468366037E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999998547440E-001                  9.9998212642514304E+000                  8.6622187429145359E-001                  4.3323937453468453E+000                 -9.1305400369240584E+000                  3.4094581521227671E+000                  8.7808774219309144E+003                  3.9435379145921767E+000                  1.8592727738348234E+013                  2.8864054101153241E-001                  1.7777045540281797E-001                  1.0857301771276866E-028                  7.0000000000000029E-001                  2.9797635251138147E-005                  2.7997020236474884E-001                  3.4416106108119799E-003                  1.0081585468366037E-003                  9.3604466091399760E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999997842182E-001                  9.9998212641809054E+000                  8.6617292453750294E-001                  4.3372783499168444E+000                 -9.1069180519217490E+000                  3.4361142290705042E+000                  8.7808774542215870E+003                  3.9435379161892450E+000                  1.8620890189122824E+013                  2.8952600107741355E-001                  1.8482908376903870E-001                  1.1464228717049524E-028                  7.0000000000000029E-001                  2.9797635251138147E-005                  2.7997020236474884E-001                  3.4416106108119799E-003                  1.0081585468366037E-003                  9.3604466091399743E-003                  2.0994599496976488E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
