                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     660                                      694                  1.0000000000000000E+001                  2.0000000000000000E-002                  6.0889957792662448E+004                  2.7496693446116984E+002                  1.0468762268077329E+004                  3.8072769026807250E+003                  1.8783451300687158E+001                 -6.6751324103723366E+000                  6.9999999988870765E-001                  2.9797746537688695E-005                  2.7997020236475273E-001                  3.4416106107990211E-003                  1.0081585468517500E-003                  9.3604466091399673E-003                  2.0994599496976470E-003                  9.9999692812182044E+000                 -1.8628097668911535E-009                  6.9999784967506811E+000                  2.9797553923508277E-004                  2.7996934233039332E+000                  3.4416000386031965E-002                  1.0081554498966833E-002                  9.3604178549882899E-002                  2.0994535004124397E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999692563104219E+000                  1.8692345839305482E+001                  9.9999690140998947E+000                  1.8548766375752287E+001                  2.5774920140663726E+005                  3.2823660607783815E+004                  2.6265411045298990E+007                  7.6512482603734698E-004                  7.6512482603734730E-004                  3.7524895702839039E-066                  3.0610547776264913E-005                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  9.9999692812182044E+000                  1.2737753932086879E+000                  4.0199820697028743E+000                 -9.9691417395227298E+000                  2.2137173562905716E+000                  3.8072769026807250E+003                  3.5806144641358824E+000                  1.2871144066683865E+013                  1.7788476677602022E-001                  1.8158044947182292E-001                  1.5743413974477519E-029                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119959E-003                  1.0081585468366045E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9999692812132039E+000                  1.2737739601994218E+000                  4.0202281876491641E+000                 -9.9680208558712629E+000                  2.2150713351996130E+000                  3.8072769026756318E+003                  3.5806144641353015E+000                  1.2875320366316832E+013                  1.7825231355709387E-001                  1.8170544109164305E-001                  1.5784099718355781E-029                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119959E-003                  1.0081585468366045E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999858036E-001                  9.9999692812040095E+000                  1.2737713311766183E+000                  4.0205466103496654E+000                 -9.9665748639190852E+000                  2.2168193505932758E+000                  3.8072769026665142E+003                  3.5806144641342614E+000                  1.2880708989983568E+013                  1.7872896291991461E-001                  1.8216264998647166E-001                  1.5836741569012381E-029                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119959E-003                  1.0081585468366045E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999766065E-001                  9.9999692811948115E+000                  1.2737687108451348E+000                  4.0211000917094237E+000                 -9.9640741182573560E+000                  2.2198465652244761E+000                  3.8072769026575224E+003                  3.5806144641332356E+000                  1.2890040733597744E+013                  1.7956071689090614E-001                  1.8261416743786987E-001                  1.5928196812422272E-029                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119959E-003                  1.0081585468366045E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999537748E-001                  9.9999692811719800E+000                  1.2737622427143618E+000                  4.0218863863413725E+000                 -9.9605442276616998E+000                  2.2241266125008190E+000                  3.8072769026358515E+003                  3.5806144641307638E+000                  1.2903207101684301E+013                  1.8074846176698636E-001                  1.8371310666265550E-001                  1.6058188718928397E-029                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119959E-003                  1.0081585468366045E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999309430E-001                  9.9999692811491485E+000                  1.2737558266571536E+000                  4.0229311326113244E+000                 -9.9558992112609701E+000                  2.2297731536022134E+000                  3.8072769026152187E+003                  3.5806144641284101E+000                  1.2920548878844113E+013                  1.8233804824948946E-001                  1.8478092873070245E-001                  1.6230864226544815E-029                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119959E-003                  1.0081585468366045E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998928435E-001                  9.9999692811110492E+000                  1.2737452333406751E+000                  4.0242291790824281E+000                 -9.9501884930573272E+000                  2.2367334895616162E+000                  3.8072769025835751E+003                  3.5806144641248006E+000                  1.2941821185190436E+013                  1.8432834726916589E-001                  1.8649578091418331E-001                  1.6445703297218749E-029                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119959E-003                  1.0081585468366045E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999998547440E-001                  9.9999692810729499E+000                  1.2737347776481678E+000                  4.0260653413160332E+000                 -9.9422335767735479E+000                  2.2464676716378809E+000                  3.8072769025558873E+003                  3.5806144641216422E+000                  1.2971426215289422E+013                  1.8717136663286849E-001                  1.8812564772136589E-001                  1.6749717634987856E-029                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119959E-003                  1.0081585468366045E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999997842182E-001                  9.9999692810024232E+000                  1.2737157726927204E+000                  4.0284185063718212E+000                 -9.9321983217796141E+000                  2.2587926470138679E+000                  3.8072769025171256E+003                  3.5806144641172208E+000                  1.3008404819201668E+013                  1.9084599237434868E-001                  1.9093889923861906E-001                  1.7141266303279413E-029                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119959E-003                  1.0081585468366045E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999997136924E-001                  9.9999692809318983E+000                  1.2736971994399966E+000                  4.0317817044467494E+000                 -9.9181988225737534E+000                  2.2760896054125430E+000                  3.8072769024959680E+003                  3.5806144641148072E+000                  1.3059548825769133E+013                  1.9614142995785594E-001                  1.9349147426860588E-001                  1.7702826919311350E-029                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119959E-003                  1.0081585468366045E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999995794264E-001                  9.9999692807976341E+000                  1.2736629553500152E+000                  4.0360698042613823E+000                 -9.9007133498946729E+000                  2.2977806141187020E+000                  3.8072769025110470E+003                  3.5806144641165272E+000                  1.3121469622215920E+013                  2.0287663235537276E-001                  1.9772968582972605E-001                  1.8430129138616318E-029                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119959E-003                  1.0081585468366045E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999994451605E-001                  9.9999692806633682E+000                  1.2736300549730797E+000                  4.0421720958559773E+000                 -9.8766666210489351E+000                  2.3278506425005712E+000                  3.8072769025967673E+003                  3.5806144641263056E+000                  1.3204509303768092E+013                  2.1228707322156803E-001                  2.0121661914646985E-001                  1.9479396821128510E-029                  6.9999999999999996E-001                  2.9797635251138269E-005                  2.7997020236474901E-001                  3.4416106108119959E-003                  1.0081585468366045E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
