                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     800                                      768                  1.0000000000000000E+001                  2.0000000000000000E-002                  9.3790134930650340E+004                  2.2678112698416163E+002                  1.9199267662201757E+004                  8.4741448398391476E+003                  8.3317734261317202E+000                 -5.4951210054048447E+000                  6.9999895618408670E-001                  2.9409272182914173E-005                  2.7997054189646714E-001                  3.4350539214812559E-003                  1.0158089577645625E-003                  9.3604455348061475E-003                  2.0994599496976462E-003                  9.9998591800443783E+000                 -7.4705130417768476E-009                  6.9999010655181282E+000                  2.9790745026328112E-004                  2.7996627097301179E+000                  3.4413738806231865E-002                  1.0083640145031440E-002                  9.3603147707628134E-002                  2.0994303851119552E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998591727040580E+000                  8.2994879829489285E+000                  9.9998591218625936E+000                  8.2451729826226430E+000                  7.6145248138116498E+004                  3.3245584553167217E+004                  1.1800434579584306E+007                  1.6042358210978463E+001                  1.6042358210978456E+001                  3.3684673446633605E-043                  8.7442366410952599E-001                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  9.9998591800443783E+000                  9.2073745125186457E-001                  4.2834991051256175E+000                 -9.3068387465662585E+000                  3.1903293741245440E+000                  8.4741448398391476E+003                  3.9280958826771641E+000                  1.8020703565876703E+013                  2.8070400844086252E-001                  1.6466640745579961E-001                  7.2346392941437204E-029                  7.0000000000000029E-001                  2.9797635251138093E-005                  2.7997020236474884E-001                  3.4416106108119742E-003                  1.0081585468366037E-003                  9.3604466091399725E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9998591800393779E+000                  9.2073387804417650E-001                  4.2841069486296357E+000                 -9.3034168786747777E+000                  3.1940105445696831E+000                  8.4741448418970213E+003                  3.9280958827826291E+000                  1.8021776218116773E+013                  2.8092911403420529E-001                  1.6495056307908168E-001                  7.2918690620453315E-029                  7.0000000000000029E-001                  2.9797635251138093E-005                  2.7997020236474884E-001                  3.4416106108119742E-003                  1.0081585468366037E-003                  9.3604466091399725E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999858036E-001                  9.9998591800301817E+000                  9.2072735708203690E-001                  4.2848910074709776E+000                 -9.2990364400272973E+000                  3.1987342486628609E+000                  8.4741448456277358E+003                  3.9280958829738255E+000                  1.8023334672989664E+013                  2.8121601544028085E-001                  1.6598549415202873E-001                  7.3657918620913966E-029                  7.0000000000000029E-001                  2.9797635251138093E-005                  2.7997020236474884E-001                  3.4416106108119742E-003                  1.0081585468366037E-003                  9.3604466091399725E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999766065E-001                  9.9998591800209855E+000                  9.2072090127256101E-001                  4.2862490369137278E+000                 -9.2915520804505931E+000                  3.2068394826545670E+000                  8.4741448492842101E+003                  3.9280958831612178E+000                  1.8026559729617867E+013                  2.8170294074339797E-001                  1.6699996624112493E-001                  7.4938336336772858E-029                  7.0000000000000029E-001                  2.9797635251138093E-005                  2.7997020236474884E-001                  3.4416106108119742E-003                  1.0081585468366037E-003                  9.3604466091399725E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999537748E-001                  9.9998591799981540E+000                  9.2070514660183611E-001                  4.2881639308454895E+000                 -9.2811711094808018E+000                  3.2181414233872818E+000                  8.4741448580569177E+003                  3.9280958836108133E+000                  1.8031986962364102E+013                  2.8236981236947128E-001                  1.6943982832371754E-001                  7.6751233119471216E-029                  7.0000000000000029E-001                  2.9797635251138093E-005                  2.7997020236474884E-001                  3.4416106108119742E-003                  1.0081585468366037E-003                  9.3604466091399725E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999309430E-001                  9.9998591799753225E+000                  9.2068976239649025E-001                  4.2906870632480247E+000                 -9.2678322671600082E+000                  3.2327803317377279E+000                  8.4741448664235631E+003                  3.9280958840395983E+000                  1.8040855941529844E+013                  2.8321096541210128E-001                  1.7177093653476960E-001                  7.9145212865193072E-029                  7.0000000000000029E-001                  2.9797635251138093E-005                  2.7997020236474884E-001                  3.4416106108119742E-003                  1.0081585468366037E-003                  9.3604466091399725E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998928435E-001                  9.9998591799372250E+000                  9.2066486351305044E-001                  4.2937817960608502E+000                 -9.2518905924767232E+000                  3.2504231708300813E+000                  8.4741448795665110E+003                  3.9280958847131662E+000                  1.8053878388476609E+013                  2.8418823942238391E-001                  1.7543351704186486E-001                  8.2104482851037773E-029                  7.0000000000000029E-001                  2.9797635251138093E-005                  2.7997020236474884E-001                  3.4416106108119742E-003                  1.0081585468366037E-003                  9.3604466091399725E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999998547440E-001                  9.9998591798991256E+000                  9.2064085796894080E-001                  4.2980976302374669E+000                 -9.2304825328750919E+000                  3.2744009004125845E+000                  8.4741448917967573E+003                  3.9280958853399586E+000                  1.8076135401686238E+013                  2.8544487043234629E-001                  1.7881968815846447E-001                  8.6253291218103402E-029                  7.0000000000000029E-001                  2.9797635251138093E-005                  2.7997020236474884E-001                  3.4416106108119738E-003                  1.0081585468366037E-003                  9.3604466091399743E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999997842182E-001                  9.9998591798285990E+000                  9.2059854945771791E-001                  4.3021555830198235E+000                 -9.2108722005784500E+000                  3.2965536197174115E+000                  8.4741449123801012E+003                  3.9280958863948414E+000                  1.8099636842237375E+013                  2.8653232096035980E-001                  1.8448916343437238E-001                  9.0237427894770027E-029                  7.0000000000000029E-001                  2.9797635251138082E-005                  2.7997020236474879E-001                  3.4416106108119738E-003                  1.0081585468366034E-003                  9.3604466091399708E-003                  2.0994599496976466E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
