                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                      40                                      441                  1.0000000000000000E+001                  2.0000000000000000E-002                  7.3438578398454205E-002                  1.2248096399742368E-002                  3.6913687329462564E+003                  9.7209719224567943E+003                  2.4140086516412458E+002                 -1.2329540588815691E+001                  7.0000000000000007E-001                  2.9797635251138625E-005                  2.7997020236474890E-001                  3.4416106108120410E-003                  1.0081585468366045E-003                  9.3604466091399760E-003                  2.0994599496976488E-003                  9.9999999994243094E+000                 -9.2860916580904747E-009                  6.9999999995970130E+000                  2.9797635249423121E-004                  2.7997020234863110E+000                  3.4416106106139009E-002                  1.0081585467785651E-002                  9.3604466086011001E-002                  2.0994599495767857E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9992103213624350E+000                  2.4047299545485200E+002                  9.9990186260275031E+000                  2.4026291245155198E+002                  1.1875223849609314E+007                  1.0003017485200216E+003                  1.0287037221373843E+007                  2.0130550268192529E-022                  2.0130550268192522E-022                  0.0000000000000000E+000                  8.0535522418542796E-024                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  9.9999999994243094E+000                  2.3827388222457211E+000                  3.5671874297568418E+000                 -8.3203528795102013E+000                  3.0510082572516430E+000                  9.7209719224567943E+003                  3.9877096887388142E+000                  1.8558008937036460E+012                  3.6808363761040874E-001                  1.8400649514810302E-001                  7.0139403958823045E-028                  7.0000000000000062E-001                  2.9797635251138293E-005                  2.7997020236474846E-001                  3.4416106108120003E-003                  1.0081585468366056E-003                  9.3604466091399656E-003                  2.0994599496976457E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9999999994193089E+000                  2.3827388222305665E+000                  3.5671874306939477E+000                 -8.3203528753639198E+000                  3.0510082623444279E+000                  9.7209719224757482E+003                  3.9877096887396610E+000                  1.8558008945438215E+012                  3.6808363833284646E-001                  1.8400649758127086E-001                  7.0139404628522863E-028                  7.0000000000000062E-001                  2.9797635251138293E-005                  2.7997020236474846E-001                  3.4416106108120003E-003                  1.0081585468366056E-003                  9.3604466091399656E-003                  2.0994599496976457E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999900002E-001                  9.9999999994143103E+000                  2.3827388222154102E+000                  3.5671874491700262E+000                 -8.3203527936153705E+000                  3.0510083627543421E+000                  9.7209719224947003E+003                  3.9877096887405075E+000                  1.8558009111086897E+012                  3.6808365257649711E-001                  1.8400650244715455E-001                  7.0139417832402383E-028                  7.0000000000000051E-001                  2.9797635251138293E-005                  2.7997020236474846E-001                  3.4416106108120007E-003                  1.0081585468366052E-003                  9.3604466091399639E-003                  2.0994599496976453E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999997978384E-001                  9.9999999992221493E+000                  2.3827388216329517E+000                  3.5671875121964050E+000                 -8.3203525147516473E+000                  3.0510087052765056E+000                  9.7209719232231091E+003                  3.9877096887730499E+000                  1.8558009676155532E+012                  3.6808370116501260E-001                  1.8400668945401311E-001                  7.0139462873990870E-028                  7.0000000000000040E-001                  2.9797635251138296E-005                  2.7997020236474846E-001                  3.4416106108120007E-003                  1.0081585468366047E-003                  9.3604466091399639E-003                  2.0994599496976440E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999993174360E-001                  9.9999999987417461E+000                  2.3827388201768080E+000                  3.5671876022342186E+000                 -8.3203521163754903E+000                  3.0510091945934206E+000                  9.7209719250441340E+003                  3.9877096888544061E+000                  1.8558010483397622E+012                  3.6808377057721486E-001                  1.8400715697182060E-001                  7.0139527219072195E-028                  7.0000000000000040E-001                  2.9797635251138326E-005                  2.7997020236474857E-001                  3.4416106108120050E-003                  1.0081585468366047E-003                  9.3604466091399621E-003                  2.0994599496976453E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999988370325E-001                  9.9999999982613428E+000                  2.3827388187206644E+000                  3.5671877552987095E+000                 -8.3203514391374895E+000                  3.0510100264309159E+000                  9.7209719268651588E+003                  3.9877096889357624E+000                  1.8558011855711152E+012                  3.6808388857790164E-001                  1.8400762449068334E-001                  7.0139636605609088E-028                  7.0000000000000040E-001                  2.9797635251138343E-005                  2.7997020236474868E-001                  3.4416106108120063E-003                  1.0081585468366045E-003                  9.3604466091399552E-003                  2.0994599496976449E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999976840659E-001                  9.9999999971083753E+000                  2.3827388152259279E+000                  3.5671880794363728E+000                 -8.3203500049927204E+000                  3.0510117879639442E+000                  9.7209719312356210E+003                  3.9877096891310173E+000                  1.8558014761796985E+012                  3.6808413846172661E-001                  1.8400874654048016E-001                  7.0139868247234083E-028                  7.0000000000000029E-001                  2.9797635251138289E-005                  2.7997020236474862E-001                  3.4416106108119959E-003                  1.0081585468366041E-003                  9.3604466091399552E-003                  2.0994599496976462E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999953781316E-001                  9.9999999948024421E+000                  2.3827388082364762E+000                  3.5671887277160610E+000                 -8.3203471367287527E+000                  3.0510153110087899E+000                  9.7209719399765527E+003                  3.9877096895215276E+000                  1.8558020574011089E+012                  3.6808463822934123E-001                  1.8401099065855106E-001                  7.0140331528649284E-028                  7.0000000000000029E-001                  2.9797635251138245E-005                  2.7997020236474879E-001                  3.4416106108119946E-003                  1.0081585468366039E-003                  9.3604466091399569E-003                  2.0994599496976444E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999907662618E-001                  9.9999999901905721E+000                  2.3827387942576608E+000                  3.5671900242928807E+000                 -8.3203414003030858E+000                  3.0510223570136485E+000                  9.7209719574584597E+003                  3.9877096903025495E+000                  1.8558032198607083E+012                  3.6808563776442388E-001                  1.8401547896892367E-001                  7.0141258084141437E-028                  7.0000000000000018E-001                  2.9797635251138316E-005                  2.7997020236474873E-001                  3.4416106108119959E-003                  1.0081585468366037E-003                  9.3604466091399552E-003                  2.0994599496976470E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      10                  9.9999999815425245E-001                  9.9999999809668338E+000                  2.3827387663004003E+000                  3.5671926175163020E+000                 -8.3203299278608096E+000                  3.0510364486840498E+000                  9.7209719924224319E+003                  3.9877096918646013E+000                  1.8558055448470669E+012                  3.6808763683400425E-001                  1.8402445588661798E-001                  7.0143111165773593E-028                  7.0000000000000029E-001                  2.9797635251138381E-005                  2.7997020236474868E-001                  3.4416106108120085E-003                  1.0081585468366037E-003                  9.3604466091399465E-003                  2.0994599496976449E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.9999999630950487E-001                  9.9999999625193592E+000                  2.3827387103873376E+000                  3.5671978042422849E+000                 -8.3203069846124205E+000                  3.0510646306676796E+000                  9.7209720623510220E+003                  3.9877096949887334E+000                  1.8558101950883721E+012                  3.6809163497077052E-001                  1.8404241090991652E-001                  7.0146817211619848E-028                  7.0000000000000040E-001                  2.9797635251138354E-005                  2.7997020236474873E-001                  3.4416106108120072E-003                  1.0081585468366037E-003                  9.3604466091399500E-003                  2.0994599496976475E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.9999999262000971E-001                  9.9999999256244081E+000                  2.3827385985670553E+000                  3.5672081788109216E+000                 -8.3202611046595845E+000                  3.0511209892070532E+000                  9.7209722022107781E+003                  3.9877097012371125E+000                  1.8558194966453835E+012                  3.6809963123430112E-001                  1.8407832570908719E-001                  7.0154228833595462E-028                  7.0000000000000062E-001                  2.9797635251138435E-005                  2.7997020236474851E-001                  3.4416106108120163E-003                  1.0081585468366037E-003                  9.3604466091399500E-003                  2.0994599496976449E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.9999998524101930E-001                  9.9999998518345024E+000                  2.3827383749498563E+000                  3.5672289324158095E+000                 -8.3201693709241447E+000                  3.0512336845807937E+000                  9.7209724819405783E+003                  3.9877097137343305E+000                  1.8558381040573022E+012                  3.6811562371802464E-001                  1.8415017432528460E-001                  7.0169050198298646E-028                  7.0000000000000029E-001                  2.9797635251138320E-005                  2.7997020236474879E-001                  3.4416106108120046E-003                  1.0081585468366034E-003                  9.3604466091399500E-003                  2.0994599496976453E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.9999997048303868E-001                  9.9999997042546962E+000                  2.3827379278088765E+000                  3.5672704575034535E+000                 -8.3199860080898649E+000                  3.0514589885603041E+000                  9.7209730414413771E+003                  3.9877097387306057E+000                  1.8558753360749678E+012                  3.6814760848543954E-001                  1.8429394768972335E-001                  7.0198685407691458E-028                  7.0000000000000018E-001                  2.9797635251138259E-005                  2.7997020236474879E-001                  3.4416106108119955E-003                  1.0081585468366032E-003                  9.3604466091399517E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.9999994096707734E-001                  9.9999994090950839E+000                  2.3827370339002725E+000                  3.5673535792496405E+000                 -8.3196197006137744E+000                  3.0519092498634270E+000                  9.7209741606080515E+003                  3.9877097887305264E+000                  1.8559498689042754E+012                  3.6821157700702872E-001                  1.8458179943288022E-001                  7.0257925722203641E-028                  7.0000000000000018E-001                  2.9797635251138249E-005                  2.7997020236474890E-001                  3.4416106108119959E-003                  1.0081585468366039E-003                  9.3604466091399604E-003                  2.0994599496976475E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.9999988193515454E-001                  9.9999988187758557E+000                  2.3827352475738350E+000                  3.5675201095033038E+000                 -8.3188887556120985E+000                  3.0528083891643094E+000                  9.7209763996040492E+003                  3.9877098887599556E+000                  1.8560992098984619E+012                  3.6833950829771289E-001                  1.8515872688584975E-001                  7.0376285739874705E-028                  6.9999999999999996E-001                  2.9797635251138272E-005                  2.7997020236474895E-001                  3.4416106108120003E-003                  1.0081585468366034E-003                  9.3604466091399552E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.9999976387130918E-001                  9.9999976381374012E+000                  2.3827316808629586E+000                  3.5678543209132938E+000                 -8.3174335230462066E+000                  3.0546011609377106E+000                  9.7209808802654079E+003                  3.9877100889380008E+000                  1.8563989946793481E+012                  3.6859533435884440E-001                  1.8631750926903970E-001                  7.0612521767753914E-028                  7.0000000000000029E-001                  2.9797635251138445E-005                  2.7997020236474873E-001                  3.4416106108120206E-003                  1.0081585468366037E-003                  9.3604466091399448E-003                  2.0994599496976453E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.9999952774361833E-001                  9.9999952768604938E+000                  2.3827245710416793E+000                  3.5685273787940104E+000                 -8.3145495117655877E+000                  3.0581648859048651E+000                  9.7209898524164710E+003                  3.9877104897775815E+000                  1.8570029897325115E+012                  3.6910673373503367E-001                  1.8865504229548449E-001                  7.1083045168302276E-028                  7.0000000000000029E-001                  2.9797635251138296E-005                  2.7997020236474873E-001                  3.4416106108120042E-003                  1.0081585468366034E-003                  9.3604466091399448E-003                  2.0994599496976449E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.9999905548823653E-001                  9.9999905543066756E+000                  2.3827104444782861E+000                  3.5698922962722524E+000                 -8.3088859448760193E+000                  3.0652066937689368E+000                  9.7210078412515522E+003                  3.9877112934451815E+000                  1.8582288383254062E+012                  3.7012769199303180E-001                  1.9341213957463016E-001                  7.2016194234052830E-028                  7.0000000000000029E-001                  2.9797635251138221E-005                  2.7997020236474884E-001                  3.4416106108119929E-003                  1.0081585468366034E-003                  9.3604466091399535E-003                  2.0994599496976449E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.9999811097747315E-001                  9.9999811091990427E+000                  2.3826825533567848E+000                  3.5727115618369161E+000                 -8.2979207460186455E+000                  3.0790180435955827E+000                  9.7210440070275326E+003                  3.9877129091796792E+000                  1.8607645892899028E+012                  3.7216438068409102E-001                  2.0327387508756262E-001                  7.3857821012222066E-028                  6.9999999999999996E-001                  2.9797635251138415E-005                  2.7997020236474901E-001                  3.4416106108120124E-003                  1.0081585468366043E-003                  9.3604466091399691E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.9999620985389759E-001                  9.9999620979632873E+000                  2.3826277978020922E+000                  3.5760473022504429E+000                 -8.2863830603383803E+000                  3.0939228319633592E+000                  9.7211176472296847E+003                  3.9877161990950714E+000                  1.8637740194714617E+012                  3.7445692267341513E-001                  2.2441530405054977E-001                  7.5846470459503320E-028                  7.0000000000000018E-001                  2.9797635251138320E-005                  2.7997020236474879E-001                  3.4416106108119985E-003                  1.0081585468366047E-003                  9.3604466091399725E-003                  2.0994599496976505E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.9999493840416442E-001                  9.9999493834659567E+000                  2.3825921268266095E+000                  3.5802346104003009E+000                 -8.2732265788714265E+000                  3.1113043414491828E+000                  9.7211676557850205E+003                  3.9877184332398024E+000                  1.8675614699380413E+012                  3.7711343210917997E-001                  2.3969895118410248E-001                  7.8179563980566006E-028                  6.9999999999999996E-001                  2.9797635251138526E-005                  2.7997020236474890E-001                  3.4416106108120263E-003                  1.0081585468366034E-003                  9.3604466091399691E-003                  2.0994599496976475E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
