                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     440                                      613                  1.0000000000000000E+001                  2.0000000000000000E-002                  2.4372614180716799E+004                  8.6408055191579635E+001                  5.3804456947545059E+003                  2.3129527709695490E+003                  5.5425001571543412E+001                 -8.4244113783484078E+000                  6.9999999999999718E-001                  2.9797635254254717E-005                  2.7997020236474862E-001                  3.4416106108120167E-003                  1.0081585468366034E-003                  9.3604466091399673E-003                  2.0994599496976475E-003                  9.9999855208873196E+000                 -5.1420881984968520E-010                  6.9999898646211260E+000                  2.9797592107010833E-004                  2.7996979699273807E+000                  3.4416056276652437E-002                  1.0081570871124835E-002                  9.3604330560438542E-002                  2.0994569098659301E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999832142915643E+000                  5.5395539276513340E+001                  9.9999823487203727E+000                  5.5382586878444030E+001                  1.3064489887931265E+006                  1.8310736054019031E+004                  4.3234715582607865E+007                  3.5280765903330772E-008                  3.5280765903330752E-008                  0.0000000000000000E+000                  1.4114669049882082E-009                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  9.9999855208873196E+000                  1.7437057141006911E+000                  3.7308183238747006E+000                 -7.9681758151991744E+000                  3.5673945096989232E+000                  2.3129527709695490E+003                  3.3641667648429396E+000                  2.0227662365666357E+012                  3.8591280874743772E-001                  2.5618991645893097E-001                  1.5782755514925346E-027                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120276E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9999855208823192E+000                  1.7437057135441585E+000                  3.7308185268525809E+000                 -7.9681752263950889E+000                  3.5673953019920948E+000                  2.3129527709695512E+003                  3.3641667648429401E+000                  2.0227664902490320E+012                  3.8591274146804710E-001                  2.5619031776511764E-001                  1.5782776915979375E-027                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120276E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999858036E-001                  9.9999855208731248E+000                  1.7437057125205118E+000                  3.7308187898334602E+000                 -7.9681744635382907E+000                  3.5673963284921077E+000                  2.3129527709695562E+003                  3.3641667648429410E+000                  2.0227668189236860E+012                  3.8591265429940591E-001                  2.5619179404003256E-001                  1.5782804643309000E-027                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120276E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999766065E-001                  9.9999855208639268E+000                  1.7437057114968666E+000                  3.7308192477657172E+000                 -7.9681731351766443E+000                  3.5673981159393633E+000                  2.3129527709695612E+003                  3.3641667648429419E+000                  2.0227673912501904E+012                  3.8591250251000475E-001                  2.5619327032655576E-001                  1.5782852924991807E-027                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120276E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999537748E-001                  9.9999855208410953E+000                  1.7437057089555552E+000                  3.7308199006541867E+000                 -7.9681712413243808E+000                  3.5674006643245284E+000                  2.3129527709695731E+003                  3.3641667648429441E+000                  2.0227682072359021E+012                  3.8591228609576322E-001                  2.5619693542494892E-001                  1.5782921760699156E-027                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120276E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999309430E-001                  9.9999855208182638E+000                  1.7437057064142545E+000                  3.7308207718492832E+000                 -7.9681687142750564E+000                  3.5674040647633229E+000                  2.3129527709695853E+003                  3.3641667648429463E+000                  2.0227692960662996E+012                  3.8591199731313786E-001                  2.5620060058780370E-001                  1.5783013611640563E-027                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120276E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998928435E-001                  9.9999855207801644E+000                  1.7437057021735649E+000                  3.7308218613613064E+000                 -7.9681655540589942E+000                  3.5674083172358402E+000                  2.3129527709696049E+003                  3.3641667648429499E+000                  2.0227706577570229E+012                  3.8591163615343443E-001                  2.5620671685720170E-001                  1.5783128477115714E-027                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120276E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999998547440E-001                  9.9999855207420651E+000                  1.7437056979329049E+000                  3.7308234145244263E+000                 -7.9681610491405372E+000                  3.5674143792300574E+000                  2.3129527709696249E+003                  3.3641667648429538E+000                  2.0227725989365679E+012                  3.8591112128112265E-001                  2.5621283331397215E-001                  1.5783292220403031E-027                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120276E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999997842182E-001                  9.9999855206715385E+000                  1.7437056900831913E+000                  3.7308254313776334E+000                 -7.9681551996345013E+000                  3.5674222506705946E+000                  2.3129527709696617E+003                  3.3641667648429605E+000                  2.0227751196641511E+012                  3.8591045266328339E-001                  2.5622415582391789E-001                  1.5783504838850511E-027                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120276E-003                  1.0081585468366043E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
