                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     280                                      533                  1.0000000000000000E+001                  2.0000000000000000E-002                  4.3832614267214440E+003                  6.7269247722056903E+001                  4.4188463061394950E+003                  1.7270223440620887E+003                  7.1005178218839831E+001                 -1.0251703314359897E+001                  7.0000000000000018E-001                  2.9797635251138550E-005                  2.7997020236474890E-001                  3.4416106108120311E-003                  1.0081585468366045E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  9.9999932715283766E+000                 -4.9696050217849818E-010                  6.9999952900698599E+000                  2.9797615201884227E-004                  2.7997001398759269E+000                  3.4416082951340979E-002                  1.0081578684999865E-002                  9.3604403109900369E-002                  2.0994585370819784E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999785178690388E+000                  7.0917108056438423E+001                  9.9999744541414639E+000                  7.0894675635828222E+001                  1.8943871987951272E+006                  1.9142161512177125E+004                  5.7903091444709554E+007                  1.4229696625158578E-013                  1.4229696625158578E-013                  0.0000000000000000E+000                  5.6928209384878963E-015                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  9.9999932715283766E+000                  1.8512900218157529E+000                  3.6453089210714178E+000                 -7.9740049615076440E+000                  3.4758233254559117E+000                  1.7270223440620887E+003                  3.2372979564673394E+000                  1.9282799221356885E+012                  3.9434497434906912E-001                  1.9260385094740062E-001                  1.5572301584805553E-027                  7.0000000000000107E-001                  2.9797635251138228E-005                  2.7997020236474812E-001                  3.4416106108119946E-003                  1.0081585468366026E-003                  9.3604466091399240E-003                  2.0994599496976405E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9999932715233761E+000                  1.8512900215474861E+000                  3.6453090172013574E+000                 -7.9740045587431130E+000                  3.4758238245626565E+000                  1.7270223440620885E+003                  3.2372979564673394E+000                  1.9282800174293982E+012                  3.9434498659699763E-001                  1.9260392406922514E-001                  1.5572316028723474E-027                  7.0000000000000107E-001                  2.9797635251138228E-005                  2.7997020236474812E-001                  3.4416106108119946E-003                  1.0081585468366026E-003                  9.3604466091399240E-003                  2.0994599496976405E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999804901E-001                  9.9999932715088669E+000                  1.8512900207689713E+000                  3.6453092021108726E+000                 -7.9740037840126421E+000                  3.4758247846109604E+000                  1.7270223440620875E+003                  3.2372979564673390E+000                  1.9282802007304360E+012                  3.9434501015627843E-001                  1.9260434846974805E-001                  1.5572343812099759E-027                  7.0000000000000107E-001                  2.9797635251138232E-005                  2.7997020236474812E-001                  3.4416106108119942E-003                  1.0081585468366026E-003                  9.3604466091399240E-003                  2.0994599496976405E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999574718E-001                  9.9999932714858488E+000                  1.8512900195339657E+000                  3.6453094289420909E+000                 -7.9740028336432776E+000                  3.4758259623124355E+000                  1.7270223440620859E+003                  3.2372979564673385E+000                  1.9282804255886211E+012                  3.9434503905667789E-001                  1.9260502172165084E-001                  1.5572377894303985E-027                  7.0000000000000107E-001                  2.9797635251138232E-005                  2.7997020236474812E-001                  3.4416106108119951E-003                  1.0081585468366026E-003                  9.3604466091399240E-003                  2.0994599496976405E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999344535E-001                  9.9999932714628308E+000                  1.8512900182989647E+000                  3.6453097365293607E+000                 -7.9740015449312844E+000                  3.4758275592909151E+000                  1.7270223440620844E+003                  3.2372979564673381E+000                  1.9282807305005657E+012                  3.9434507824593551E-001                  1.9260569497115718E-001                  1.5572424110291365E-027                  7.0000000000000107E-001                  2.9797635251138232E-005                  2.7997020236474812E-001                  3.4416106108119946E-003                  1.0081585468366026E-003                  9.3604466091399240E-003                  2.0994599496976405E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999998950451E-001                  9.9999932714234223E+000                  1.8512900161846049E+000                  3.6453101248730877E+000                 -7.9739999178816685E+000                  3.4758295755418018E+000                  1.7270223440620816E+003                  3.2372979564673376E+000                  1.9282811154668345E+012                  3.9434512772392294E-001                  1.9260684759218358E-001                  1.5572482459990455E-027                  7.0000000000000107E-001                  2.9797635251138232E-005                  2.7997020236474812E-001                  3.4416106108119946E-003                  1.0081585468366026E-003                  9.3604466091399240E-003                  2.0994599496976405E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998556377E-001                  9.9999932713840156E+000                  1.8512900140702544E+000                  3.6453106408160942E+000                 -7.9739977562450948E+000                  3.4758322542606890E+000                  1.7270223440620789E+003                  3.2372979564673368E+000                  1.9282816269231111E+012                  3.9434519345844410E-001                  1.9260800020624019E-001                  1.5572559981531706E-027                  7.0000000000000107E-001                  2.9797635251138228E-005                  2.7997020236474812E-001                  3.4416106108119946E-003                  1.0081585468366026E-003                  9.3604466091399240E-003                  2.0994599496976405E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999997903322E-001                  9.9999932713187096E+000                  1.8512900105664887E+000                  3.6453112843594542E+000                 -7.9739950600348237E+000                  3.4758355954353952E+000                  1.7270223440620746E+003                  3.2372979564673359E+000                  1.9282822648708318E+012                  3.9434527544915865E-001                  1.9260991023734969E-001                  1.5572656674725882E-027                  7.0000000000000107E-001                  2.9797635251138228E-005                  2.7997020236474812E-001                  3.4416106108119946E-003                  1.0081585468366026E-003                  9.3604466091399240E-003                  2.0994599496976405E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999997250277E-001                  9.9999932712534054E+000                  1.8512900070627445E+000                  3.6453122478270501E+000                 -7.9739910235168514E+000                  3.4758405975484896E+000                  1.7270223440620696E+003                  3.2372979564673345E+000                  1.9282832199625645E+012                  3.9434539819785341E-001                  1.9261182024876716E-001                  1.5572801436002992E-027                  7.0000000000000107E-001                  2.9797635251138228E-005                  2.7997020236474812E-001                  3.4416106108119946E-003                  1.0081585468366026E-003                  9.3604466091399240E-003                  2.0994599496976405E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
