                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     900                                      878                  1.0000000000000000E+001                  2.0000000000000000E-002                  1.5236859944242952E+005                  1.0221398072316400E+003                  2.5293834957984687E+004                  6.5478349668192641E+003                  4.2196685398119751E+000                 -5.2161649807224952E+000                  6.9931771528454689E-001                  4.7896721107400395E-007                  2.8011967933779375E-001                  5.5210755688011619E-005                  4.9748733356544932E-003                  9.3422580858943463E-003                  2.0994599496976483E-003                  9.9994904474061119E+000                 -5.6706788147172067E-009                  6.9974093455004098E+000                  1.9382938725956214E-004                  2.7999844494302000E+000                  2.2898998352826164E-002                  2.3559132282958160E-002                  9.3550004140957724E-002                  2.0993529711713355E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9994904460982461E+000                  4.2097801395502561E+000                  9.9994904325217053E+000                  4.1887829596944304E+000                  2.7444931014534013E+004                  8.4949184865935415E+004                  1.5271445444300128E+007                  3.6289314642181125E+003                  3.6289314642181130E+003                  7.3240237929955085E-032                  2.5734596544991552E+002                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  9.9994904474061119E+000                  6.2527833793222842E-001                  4.4039055045870859E+000                 -8.8837805650695625E+000                  3.7213565851985475E+000                  6.5478349668192641E+003                  3.8160977248170345E+000                  1.9562478871138828E+013                  2.9283127491743388E-001                  1.5274678902508262E-001                  1.9164287525312437E-028                  7.0000000000000062E-001                  2.9797635251138045E-005                  2.7997020236474846E-001                  3.4416106108119656E-003                  1.0081585468366030E-003                  9.3604466091399725E-003                  2.0994599496976457E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9994904474011115E+000                  6.2526795376627009E-001                  4.4064226619091995E+000                 -8.8685586063276762E+000                  3.7375929498009302E+000                  6.5478349763305287E+003                  3.8160977254478823E+000                  1.9563067291028066E+013                  2.9345656873179871E-001                  1.5432523698094749E-001                  1.9847940274379975E-028                  7.0000000000000062E-001                  2.9797635251138049E-005                  2.7997020236474846E-001                  3.4416106108119656E-003                  1.0081585468366030E-003                  9.3604466091399725E-003                  2.0994599496976457E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999858036E-001                  9.9994904473919171E+000                  6.2524950985395533E-001                  4.4096491609452277E+000                 -8.8498720466579517E+000                  3.7577681104158343E+000                  6.5478349926849260E+003                  3.8160977265326110E+000                  1.9568974261801582E+013                  2.9419142665330489E-001                  1.5995235350988188E-001                  2.0720632829269087E-028                  7.0000000000000062E-001                  2.9797635251138049E-005                  2.7997020236474846E-001                  3.4416106108119656E-003                  1.0081585468366030E-003                  9.3604466091399725E-003                  2.0994599496976457E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999766065E-001                  9.9994904473827209E+000                  6.2523184050046887E-001                  4.4132180764035853E+000                 -8.8301842742877721E+000                  3.7793202372479504E+000                  6.5478350076192737E+003                  3.8160977275231529E+000                  1.9581629589901449E+013                  2.9492058510432417E-001                  1.6525836526536847E-001                  2.1681627381471678E-028                  7.0000000000000062E-001                  2.9797635251138049E-005                  2.7997020236474846E-001                  3.4416106108119656E-003                  1.0081585468366030E-003                  9.3604466091399725E-003                  2.0994599496976457E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999651912E-001                  9.9994904473713060E+000                  6.2521087667620467E-001                  4.4171069491294741E+000                 -8.8097456844598625E+000                  3.8020113399973976E+000                  6.5478350244535623E+003                  3.8160977286397113E+000                  1.9601576998025566E+013                  2.9562286240323449E-001                  1.7142099331660460E-001                  2.2726451118240144E-028                  7.0000000000000062E-001                  2.9797635251138049E-005                  2.7997020236474846E-001                  3.4416106108119651E-003                  1.0081585468366030E-003                  9.3604466091399725E-003                  2.0994599496976457E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999537748E-001                  9.9994904473598893E+000                  6.2519087375745785E-001                  4.4209271059576656E+000                 -8.7905860827230988E+000                  3.8235793863443979E+000                  6.5478350396668757E+003                  3.8160977296487557E+000                  1.9626512373774578E+013                  2.9622289129894286E-001                  1.7715639370110534E-001                  2.3751570668600940E-028                  7.0000000000000062E-001                  2.9797635251138052E-005                  2.7997020236474846E-001                  3.4416106108119656E-003                  1.0081585468366030E-003                  9.3604466091399725E-003                  2.0994599496976457E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999999423594E-001                  9.9994904473484745E+000                  6.2517173152936756E-001                  4.4246768964281555E+000                 -8.7725610954940194E+000                  3.8441303403222773E+000                  6.5478350534889760E+003                  3.8160977305655264E+000                  1.9655574692621105E+013                  2.9672898350421589E-001                  1.8249599817218767E-001                  2.4758161297619439E-028                  7.0000000000000062E-001                  2.9797635251138052E-005                  2.7997020236474846E-001                  3.4416106108119656E-003                  1.0081585468366030E-003                  9.3604466091399725E-003                  2.0994599496976457E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999999309430E-001                  9.9994904473370596E+000                  6.2515336514104136E-001                  4.4280522125383444E+000                 -8.7569182150598106E+000                  3.8621637175944405E+000                  6.5478350661065460E+003                  3.8160977314024045E+000                  1.9685280763699129E+013                  2.9711882904260517E-001                  1.8748155335625180E-001                  2.5666237698534750E-028                  7.0000000000000062E-001                  2.9797635251138049E-005                  2.7997020236474846E-001                  3.4416106108119656E-003                  1.0081585468366030E-003                  9.3604466091399725E-003                  2.0994599496976457E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999999214184E-001                  9.9994904473275348E+000                  6.2513858141746059E-001                  4.4310722879197337E+000                 -8.7433621436425089E+000                  3.8779447377787104E+000                  6.5478350758240113E+003                  3.8160977320469294E+000                  1.9714550031261762E+013                  2.9741667280937312E-001                  1.9139418573773667E-001                  2.6480069155593810E-028                  7.0000000000000062E-001                  2.9797635251138049E-005                  2.7997020236474846E-001                  3.4416106108119656E-003                  1.0081585468366030E-003                  9.3604466091399725E-003                  2.0994599496976457E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
