                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     860                                      846                  1.0000000000000000E+001                  2.0000000000000000E-002                  1.0973147870884436E+005                  3.9021834606177316E+002                  2.3305353419358187E+004                  8.4276905055457173E+003                  5.6389953842849367E+000                 -5.3447992306132672E+000                  6.9989808740409143E-001                  1.5896428496012559E-005                  2.7998183783644676E-001                  2.8163204016861463E-003                  1.7379207180357945E-003                  9.3601529780324884E-003                  2.0994599496976483E-003                  9.9997137137710350E+000                 -9.2829674175378278E-009                  6.9996150563648563E+000                  2.7187136955096576E-004                  2.7996437598917510E+000                  3.3282216529160580E-002                  1.1403477111216696E-002                  9.3601262222361648E-002                  2.0993998450504633E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9997137109482868E+000                  5.6220511012355923E+000                  9.9997136851364221E+000                  5.5877926103658675E+000                  4.2397709698745821E+004                  4.9390605979992637E+004                  1.1865307235939516E+007                  4.3528103818511636E+003                  4.3528103818511645E+003                  4.5658518035664341E-036                  2.8028405767077106E+002                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  9.9997137137710350E+000                  7.5120173910326671E-001                  4.3678970579751253E+000                 -9.0592769871157266E+000                  3.5239886358889785E+000                  8.4276905055457173E+003                  3.9257085784071490E+000                  1.9345380657289168E+013                  2.8709815564947894E-001                  1.5328817340387027E-001                  1.2793456557852789E-028                  7.0000000000000029E-001                  2.9797635251138194E-005                  2.7997020236474873E-001                  3.4416106108119834E-003                  1.0081585468366043E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9997137137660346E+000                  7.5119522129266647E-001                  4.3691469471941229E+000                 -9.0515466818191186E+000                  3.5320843727813309E+000                  8.4276905132911124E+003                  3.9257085788062835E+000                  1.9342530187087844E+013                  2.8741687012902312E-001                  1.5403307599185814E-001                  1.3023224815997524E-028                  7.0000000000000029E-001                  2.9797635251138191E-005                  2.7997020236474873E-001                  3.4416106108119834E-003                  1.0081585468366043E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999858036E-001                  9.9997137137568384E+000                  7.5118344363249256E-001                  4.3707565495959617E+000                 -9.0418026300070480E+000                  3.5423548473144568E+000                  8.4276905270572606E+003                  3.9257085795156788E+000                  1.9340302900852000E+013                  2.8781390042957539E-001                  1.5672845190143195E-001                  1.3318736117133650E-028                  7.0000000000000029E-001                  2.9797635251138191E-005                  2.7997020236474879E-001                  3.4416106108119834E-003                  1.0081585468366043E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999766065E-001                  9.9997137137476422E+000                  7.5117192635289909E-001                  4.3735366596990346E+000                 -9.0255285768680960E+000                  3.5596807312502299E+000                  8.4276905401919284E+003                  3.9257085801925324E+000                  1.9340149095893496E+013                  2.8846186337824958E-001                  1.5933516937742542E-001                  1.3827312807938819E-028                  7.0000000000000029E-001                  2.9797635251138191E-005                  2.7997020236474873E-001                  3.4416106108119834E-003                  1.0081585468366043E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999537748E-001                  9.9997137137248107E+000                  7.5114438126773431E-001                  4.3774358753946894E+000                 -9.0036819870532803E+000                  3.5832511299426741E+000                  8.4276905703441789E+003                  3.9257085817463340E+000                  1.9346385878882992E+013                  2.8930096820646023E-001                  1.6546799267555834E-001                  1.4540701729474620E-028                  7.0000000000000029E-001                  2.9797635251138191E-005                  2.7997020236474873E-001                  3.4416106108119838E-003                  1.0081585468366043E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999309430E-001                  9.9997137137019809E+000                  7.5111818266404373E-001                  4.3825340932724055E+000                 -8.9767474382556518E+000                  3.6128403868649404E+000                  8.4276905974572583E+003                  3.9257085831435208E+000                  1.9365014060562676E+013                  2.9028407944429929E-001                  1.7114524988202706E-001                  1.5471099099514902E-028                  7.0000000000000029E-001                  2.9797635251138191E-005                  2.7997020236474873E-001                  3.4416106108119834E-003                  1.0081585468366043E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998928435E-001                  9.9997137136638816E+000                  7.5107708399445450E-001                  4.3871758067459412E+000                 -8.9534116756246167E+000                  3.6388823314848224E+000                  8.4276906371357618E+003                  3.9257085851882274E+000                  1.9389457308471234E+013                  2.9109706741328167E-001                  1.7975271375232468E-001                  1.6325182624957358E-028                  7.0000000000000029E-001                  2.9797635251138191E-005                  2.7997020236474873E-001                  3.4416106108119834E-003                  1.0081585468366043E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999998737932E-001                  9.9997137136448320E+000                  7.5105760561275958E-001                  4.3902127464894756E+000                 -8.9387965255918882E+000                  3.6554175641105768E+000                  8.4276906548010829E+003                  3.9257085860985543E+000                  1.9409402343781336E+013                  2.9157782790739578E-001                  1.8368621065229282E-001                  1.6883944417599253E-028                  7.0000000000000029E-001                  2.9797635251138191E-005                  2.7997020236474873E-001                  3.4416106108119834E-003                  1.0081585468366043E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999998547440E-001                  9.9997137136257823E+000                  7.5103876933031521E-001                  4.3944610399835335E+000                 -8.9191152776121729E+000                  3.6779550737395770E+000                  8.4276906712326436E+003                  3.9257085869453028E+000                  1.9441973504473660E+013                  2.9218504229968328E-001                  1.8735312042629004E-001                  1.7666728886783623E-028                  7.0000000000000029E-001                  2.9797635251138191E-005                  2.7997020236474873E-001                  3.4416106108119834E-003                  1.0081585468366043E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
