                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     360                                      537                  1.0000000000000000E+001                  2.0000000000000000E-002                  1.5460349142467167E+004                  1.6063053124261674E+002                  4.7383088072035243E+003                  1.4390925574187693E+003                  5.6371095821157105E+001                 -8.9989687449122293E+000                  7.0000000000000007E-001                  2.9797635251167685E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  9.9999897078504567E+000                 -3.1999338149253307E-010                  6.9999927954953209E+000                  2.9797604582968448E-004                  2.7996991421522988E+000                  3.4416070686549255E-002                  1.0081575092247519E-002                  9.3604369752283492E-002                  2.0994577889020725E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999839071115488E+000                  5.6320093381467437E+001                  9.9999822165875845E+000                  5.6305613202126217E+001                  1.3400423104950059E+006                  2.8935663185396053E+004                  6.9488162219301268E+007                  3.1460323871508590E-010                  3.1460323871508585E-010                  0.0000000000000000E+000                  1.2586220486170441E-011                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  9.9999897078504567E+000                  1.7510564773331549E+000                  3.6756234077947192E+000                 -7.9169654180096893E+000                  3.5632025100505582E+000                  1.4390925574187693E+003                  3.1580887271426730E+000                  1.9591235885244141E+012                  3.9529629926754795E-001                  1.7640803756459564E-001                  1.7758291763538579E-027                  7.0000000000000084E-001                  2.9797635251138232E-005                  2.7997020236474818E-001                  3.4416106108119959E-003                  1.0081585468366017E-003                  9.3604466091399292E-003                  2.0994599496976414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9999897078454563E+000                  1.7510564768630137E+000                  3.6756236087998984E+000                 -7.9169644790725773E+000                  3.5632036494823893E+000                  1.4390925574187713E+003                  3.1580887271426734E+000                  1.9591237987125847E+012                  3.9529628488698221E-001                  1.7640815096852600E-001                  1.7758330162843814E-027                  7.0000000000000084E-001                  2.9797635251138235E-005                  2.7997020236474818E-001                  3.4416106108119959E-003                  1.0081585468366017E-003                  9.3604466091399292E-003                  2.0994599496976414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999783629E-001                  9.9999897078288189E+000                  1.7510564752986586E+000                  3.6756240108908056E+000                 -7.9169626008316936E+000                  3.5632059287930913E+000                  1.4390925574187781E+003                  3.1580887271426756E+000                  1.9591242191736094E+012                  3.9529625612023045E-001                  1.7640890565347825E-001                  1.7758406976698624E-027                  7.0000000000000084E-001                  2.9797635251138235E-005                  2.7997020236474818E-001                  3.4416106108119959E-003                  1.0081585468366017E-003                  9.3604466091399292E-003                  2.0994599496976414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999517175E-001                  9.9999897078021753E+000                  1.7510564727932185E+000                  3.6756247848969044E+000                 -7.9169589853408358E+000                  3.5632103163246187E+000                  1.4390925574187888E+003                  3.1580887271426787E+000                  1.9591250285430825E+012                  3.9529620074611649E-001                  1.7641011434343498E-001                  1.7758554839280722E-027                  7.0000000000000084E-001                  2.9797635251138242E-005                  2.7997020236474823E-001                  3.4416106108119968E-003                  1.0081585468366019E-003                  9.3604466091399309E-003                  2.0994599496976418E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999998950451E-001                  9.9999897077455024E+000                  1.7510564674645548E+000                  3.6756262841341134E+000                 -7.9169519823258696E+000                  3.5632188147702539E+000                  1.4390925574188120E+003                  3.1580887271426858E+000                  1.9591265962852161E+012                  3.9529609348935557E-001                  1.7641268504208921E-001                  1.7758841244800129E-027                  7.0000000000000084E-001                  2.9797635251138235E-005                  2.7997020236474818E-001                  3.4416106108119964E-003                  1.0081585468366017E-003                  9.3604466091399292E-003                  2.0994599496976414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999997903322E-001                  9.9999897076407880E+000                  1.7510564576188978E+000                  3.6756290734294952E+000                 -7.9169389538431778E+000                  3.5632346254679566E+000                  1.4390925574188543E+003                  3.1580887271426987E+000                  1.9591295130556917E+012                  3.9529589394769521E-001                  1.7641743490025955E-001                  1.7759374088931823E-027                  7.0000000000000084E-001                  2.9797635251138238E-005                  2.7997020236474818E-001                  3.4416106108119955E-003                  1.0081585468366017E-003                  9.3604466091399292E-003                  2.0994599496976414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999995947930E-001                  9.9999897074452502E+000                  1.7510564392338297E+000                  3.6756343591553207E+000                 -7.9169142664589884E+000                  3.5632645851663867E+000                  1.4390925574189334E+003                  3.1580887271427227E+000                  1.9591350404303801E+012                  3.9529551584050177E-001                  1.7642630456232275E-001                  1.7760383807365708E-027                  7.0000000000000084E-001                  2.9797635251138235E-005                  2.7997020236474818E-001                  3.4416106108119959E-003                  1.0081585468366017E-003                  9.3604466091399292E-003                  2.0994599496976414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999992213551E-001                  9.9999897070718120E+000                  1.7510564041242187E+000                  3.6756444808727937E+000                 -7.9168669982085822E+000                  3.5633219494732460E+000                  1.4390925574190842E+003                  3.1580887271427680E+000                  1.9591456251884363E+012                  3.9529479188907213E-001                  1.7644324322091279E-001                  1.7762317247473693E-027                  7.0000000000000084E-001                  2.9797635251138232E-005                  2.7997020236474818E-001                  3.4416106108119959E-003                  1.0081585468366017E-003                  9.3604466091399292E-003                  2.0994599496976414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999985052546E-001                  9.9999897063557128E+000                  1.7510563368057557E+000                  3.6756645082760451E+000                 -7.9167734937002603E+000                  3.5634354306919809E+000                  1.4390925574193736E+003                  3.1580887271428555E+000                  1.9591665699644519E+012                  3.9529335979559466E-001                  1.7647572267320463E-001                  1.7766142535585344E-027                  7.0000000000000084E-001                  2.9797635251138232E-005                  2.7997020236474818E-001                  3.4416106108119964E-003                  1.0081585468366017E-003                  9.3604466091399292E-003                  2.0994599496976414E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
