                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     320                                      535                  1.0000000000000000E+001                  2.0000000000000000E-002                  8.2176101895928441E+003                  1.3149050522752771E+002                  4.5627776305172529E+003                  1.3309969091731930E+003                  5.8464030537665721E+001                 -9.6701159261147094E+000                  7.0000000000000018E-001                  2.9797635251138821E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976488E-003                  9.9999918088275592E+000                 -3.1409862603219149E-010                  6.9999942661792929E+000                  2.9797610843381697E-004                  2.7996997303632822E+000                  3.4416077917294334E-002                  1.0081577210365542E-002                  9.3604389418367503E-002                  2.0994582299938013E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999841845449691E+000                  5.8405246614628417E+001                  9.9999819903624534E+000                  5.8389436907149474E+001                  1.4153598711445918E+006                  3.0165673632172118E+004                  7.5131593018044591E+007                  4.4525406365029031E-012                  4.4525406365029031E-012                  0.0000000000000000E+000                  1.7813113630116356E-013                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  9.9999918088275592E+000                  1.7668887525186439E+000                  3.6592293466844441E+000                 -7.9095932138533263E+000                  3.5541717136557449E+000                  1.3309969091731930E+003                  3.1241770469618384E+000                  1.9422178238751960E+012                  3.9550800310376194E-001                  1.8495795482689562E-001                  1.8062363428482486E-027                  7.0000000000000107E-001                  2.9797635251138188E-005                  2.7997020236474801E-001                  3.4416106108119907E-003                  1.0081585468366024E-003                  9.3604466091399240E-003                  2.0994599496976397E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9999918088225588E+000                  1.7668887521043009E+000                  3.6592295326633901E+000                 -7.9095923942858493E+000                  3.5541727191747716E+000                  1.3309969091731934E+003                  3.1241770469618384E+000                  1.9422180117490022E+012                  3.9550800873438097E-001                  1.8495806313118127E-001                  1.8062397519934546E-027                  7.0000000000000107E-001                  2.9797635251138188E-005                  2.7997020236474801E-001                  3.4416106108119907E-003                  1.0081585468366024E-003                  9.3604466091399240E-003                  2.0994599496976397E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999783629E-001                  9.9999918088059214E+000                  1.7668887507256119E+000                  3.6592299046958421E+000                 -7.9095907548299884E+000                  3.5541747306082478E+000                  1.3309969091731950E+003                  3.1241770469618393E+000                  1.9422183875720330E+012                  3.9550801999688839E-001                  1.8495878387764367E-001                  1.8062465716380553E-027                  7.0000000000000107E-001                  2.9797635251138188E-005                  2.7997020236474801E-001                  3.4416106108119907E-003                  1.0081585468366024E-003                  9.3604466091399240E-003                  2.0994599496976397E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999517175E-001                  9.9999918087792761E+000                  1.7668887485175304E+000                  3.6592306208409453E+000                 -7.9095875989814104E+000                  3.5541786024962461E+000                  1.3309969091731980E+003                  3.1241770469618402E+000                  1.9422191110141208E+012                  3.9550804167296993E-001                  1.8495993820685219E-001                  1.8062596990939799E-027                  7.0000000000000107E-001                  2.9797635251138188E-005                  2.7997020236474801E-001                  3.4416106108119907E-003                  1.0081585468366024E-003                  9.3604466091399240E-003                  2.0994599496976397E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999998950451E-001                  9.9999918087226032E+000                  1.7668887438212897E+000                  3.6592320080027965E+000                 -7.9095814862570952E+000                  3.5541861021772463E+000                  1.3309969091732037E+003                  3.1241770469618420E+000                  1.9422205123113855E+012                  3.9550808364529300E-001                  1.8496239326595512E-001                  1.8062851266053219E-027                  7.0000000000000107E-001                  2.9797635251138188E-005                  2.7997020236474801E-001                  3.4416106108119907E-003                  1.0081585468366024E-003                  9.3604466091399240E-003                  2.0994599496976397E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999997903322E-001                  9.9999918086178905E+000                  1.7668887351441322E+000                  3.6592345887861932E+000                 -7.9095701140377050E+000                  3.5542000547966888E+000                  1.3309969091732146E+003                  3.1241770469618455E+000                  1.9422231193976526E+012                  3.9550816168502334E-001                  1.8496692937865764E-001                  1.8063324333453527E-027                  7.0000000000000107E-001                  2.9797635251138188E-005                  2.7997020236474801E-001                  3.4416106108119907E-003                  1.0081585468366024E-003                  9.3604466091399240E-003                  2.0994599496976397E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999995947930E-001                  9.9999918084223527E+000                  1.7668887189409743E+000                  3.6592394793865481E+000                 -7.9095485649175243E+000                  3.5542264937849661E+000                  1.3309969091732351E+003                  3.1241770469618522E+000                  1.9422280598574182E+012                  3.9550830939650272E-001                  1.8497539962344617E-001                  1.8064220778764230E-027                  7.0000000000000107E-001                  2.9797635251138188E-005                  2.7997020236474801E-001                  3.4416106108119907E-003                  1.0081585468366024E-003                  9.3604466091399240E-003                  2.0994599496976397E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999992213551E-001                  9.9999918080489145E+000                  1.7668886879978909E+000                  3.6592488444925046E+000                 -7.9095073048562465E+000                  3.5542771175287036E+000                  1.3309969091732739E+003                  3.1241770469618646E+000                  1.9422375204959473E+012                  3.9550859161510499E-001                  1.8499157449033823E-001                  1.8065937325125278E-027                  7.0000000000000107E-001                  2.9797635251138188E-005                  2.7997020236474801E-001                  3.4416106108119907E-003                  1.0081585468366024E-003                  9.3604466091399240E-003                  2.0994599496976397E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999985052546E-001                  9.9999918073328136E+000                  1.7668886286674319E+000                  3.6592673748990139E+000                 -7.9094256833895624E+000                  3.5543772665027595E+000                  1.3309969091733485E+003                  3.1241770469618890E+000                  1.9422562401448325E+012                  3.9550914756269484E-001                  1.8502258561936452E-001                  1.8069333511532719E-027                  7.0000000000000107E-001                  2.9797635251138188E-005                  2.7997020236474801E-001                  3.4416106108119907E-003                  1.0081585468366024E-003                  9.3604466091399240E-003                  2.0994599496976397E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
