                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     700                                      701                  1.0000000000000000E+001                  2.0000000000000000E-002                  7.1246259562879481E+004                  2.4316209883524411E+002                  1.2710981656836746E+004                  5.3161756921237811E+003                  1.5055677907341698E+001                 -6.2601691605702321E+000                  6.9999999898747944E-001                  2.9798643492959224E-005                  2.7997020236692399E-001                  3.4416105981895677E-003                  1.0081585615629347E-003                  9.3604466091397800E-003                  2.0994599496976457E-003                  9.9999561282840723E+000                 -1.6933584470660495E-009                  6.9999692888226139E+000                  2.9797602042287160E-004                  2.7996897408748715E+000                  3.4415955115850161E-002                  1.0081541242111983E-002                  9.3604055432545061E-002                  2.0994507390065940E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999561081369333E+000                  1.4981576783748151E+001                  9.9999559491264876E+000                  1.4875505013929462E+001                  1.8496305794135219E+005                  2.9327570527679662E+004                  1.8810431986097790E+007                  7.2796302399925220E-003                  7.2796302399925194E-003                  3.2630824950083407E-058                  2.9129053061980822E-004                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  9.9999561282840723E+000                  1.1777003151320364E+000                  4.1042771291579250E+000                 -9.8092930523117339E+000                  2.4855622081920656E+000                  5.3161756921237811E+003                  3.7255993253292004E+000                  1.4275547031294273E+013                  2.5334328658569372E-001                  1.5842374151029459E-001                  2.2748368160620575E-029                  6.9999999999999973E-001                  2.9797635251138103E-005                  2.7997020236474912E-001                  3.4416106108119768E-003                  1.0081585468366052E-003                  9.3604466091399812E-003                  2.0994599496976514E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9999561282790701E+000                  1.1776983892676001E+000                  4.1045552519279189E+000                 -9.8076545574332261E+000                  2.4873155572498713E+000                  5.3161756922504665E+003                  3.7255993253395498E+000                  1.4276392481970775E+013                  2.5319500379601978E-001                  1.5854429410790380E-001                  2.2834356274340115E-029                  6.9999999999999973E-001                  2.9797635251138103E-005                  2.7997020236474912E-001                  3.4416106108119768E-003                  1.0081585468366052E-003                  9.3604466091399812E-003                  2.0994599496976514E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999858036E-001                  9.9999561282698757E+000                  1.1776948602360080E+000                  4.1049147569631028E+000                 -9.8055438064768889E+000                  2.4895768092088280E+000                  5.3161756924814927E+003                  3.7255993253584228E+000                  1.4277522043566836E+013                  2.5299965207860720E-001                  1.5898530253705959E-001                  2.2945607594310122E-029                  6.9999999999999973E-001                  2.9797635251138103E-005                  2.7997020236474912E-001                  3.4416106108119768E-003                  1.0081585468366052E-003                  9.3604466091399812E-003                  2.0994599496976514E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999766065E-001                  9.9999561282606777E+000                  1.1776913482291358E+000                  4.1055390602616599E+000                 -9.8019017041825318E+000                  2.4934865880621158E+000                  5.3161756927097813E+003                  3.7255993253770727E+000                  1.4279595665317621E+013                  2.5265046044146311E-001                  1.5942123792295024E-001                  2.3138847878587130E-029                  6.9999999999999973E-001                  2.9797635251138106E-005                  2.7997020236474912E-001                  3.4416106108119768E-003                  1.0081585468366052E-003                  9.3604466091399812E-003                  2.0994599496976514E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999537748E-001                  9.9999561282378462E+000                  1.1776827017128866E+000                  4.1064240399772807E+000                 -9.7967776861275535E+000                  2.4990011011471500E+000                  5.3161756932649487E+003                  3.7255993254224258E+000                  1.4282743875093979E+013                  2.5213444080828651E-001                  1.6048403296698446E-001                  2.3413473217802693E-029                  6.9999999999999973E-001                  2.9797635251138106E-005                  2.7997020236474912E-001                  3.4416106108119768E-003                  1.0081585468366052E-003                  9.3604466091399812E-003                  2.0994599496976514E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999309430E-001                  9.9999561282150147E+000                  1.1776741561055764E+000                  4.1075973331128415E+000                 -9.7900660937027890E+000                  2.5062526214752698E+000                  5.3161756938040617E+003                  3.7255993254664674E+000                  1.4287337771658795E+013                  2.5141215204438033E-001                  1.6151945842049217E-001                  2.3778122448405167E-029                  6.9999999999999973E-001                  2.9797635251138103E-005                  2.7997020236474912E-001                  3.4416106108119768E-003                  1.0081585468366052E-003                  9.3604466091399812E-003                  2.0994599496976514E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998928435E-001                  9.9999561281769154E+000                  1.1776601134758682E+000                  4.1090500842761006E+000                 -9.7818615900358790E+000                  2.5151552036733964E+000                  5.3161756946694049E+003                  3.7255993255371602E+000                  1.4293623667369746E+013                  2.5045878430393631E-001                  1.6318868472245987E-001                  2.4231606931940686E-029                  6.9999999999999973E-001                  2.9797635251138103E-005                  2.7997020236474912E-001                  3.4416106108119768E-003                  1.0081585468366052E-003                  9.3604466091399812E-003                  2.0994599496976514E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999998547440E-001                  9.9999561281388161E+000                  1.1776463323190087E+000                  4.1110980956229470E+000                 -9.7705207560837994E+000                  2.5275402977048027E+000                  5.3161756954939083E+003                  3.7255993256045161E+000                  1.4303688166728236E+013                  2.4900619431814519E-001                  1.6478402170388406E-001                  2.4872718974799826E-029                  6.9999999999999973E-001                  2.9797635251138103E-005                  2.7997020236474912E-001                  3.4416106108119768E-003                  1.0081585468366052E-003                  9.3604466091399812E-003                  2.0994599496976514E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999997842182E-001                  9.9999561280682912E+000                  1.1776214765287281E+000                  4.1137077549427410E+000                 -9.7563544862542528E+000                  2.5431162738525797E+000                  5.3161756969195412E+003                  3.7255993257209807E+000                  1.4318186575184191E+013                  2.4698903628004723E-001                  1.6756132453284076E-001                  2.5697436611812347E-029                  6.9999999999999973E-001                  2.9797635251138103E-005                  2.7997020236474912E-001                  3.4416106108119768E-003                  1.0081585468366052E-003                  9.3604466091399812E-003                  2.0994599496976514E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
