                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     240                                      504                  1.0000000000000000E+001                  2.0000000000000000E-002                  2.3582554270675560E+003                  3.6474059964392289E+001                  4.2840295061220149E+003                  2.3808527881995028E+003                  8.8699301804463147E+001                 -1.0749934405115850E+001                  7.0000000000000007E-001                  2.9797635251138543E-005                  2.7997020236474890E-001                  3.4416106108120311E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  9.9999945594100144E+000                 -8.5681251148376182E-010                  6.9999961915870026E+000                  2.9797619039466952E-004                  2.7997005004444087E+000                  3.4416087383728082E-002                  1.0081579983388740E-002                  9.3604415165047611E-002                  2.0994588074675701E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999640125126366E+000                  8.8562094926521681E+001                  9.9999560595772046E+000                  8.8529054548571537E+001                  2.6449288367355312E+006                  1.1115431380955191E+004                  4.2001734038215838E+007                  5.5005816135071877E-015                  5.5005816135071877E-015                  0.0000000000000000E+000                  2.2005967665770331E-016                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  9.9999945594100144E+000                  1.9479202013011474E+000                  3.6318524661518770E+000                 -8.0449923879943412E+000                  3.3913618853700882E+000                  2.3808527881995028E+003                  3.3767325431372894E+000                  1.9151841919950093E+012                  3.9267655016798209E-001                  2.0048472758192948E-001                  1.3223766174462517E-027                  7.0000000000000051E-001                  2.9797635251138293E-005                  2.7997020236474846E-001                  3.4416106108119981E-003                  1.0081585468366032E-003                  9.3604466091399344E-003                  2.0994599496976449E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9999945594050139E+000                  1.9479202011390910E+000                  3.6318525160651247E+000                 -8.0449921890736213E+000                  3.3913621343328506E+000                  2.3808527881995014E+003                  3.3767325431372890E+000                  1.9151842399473679E+012                  3.9267655769347498E-001                  2.0048476963448880E-001                  1.3223772232207158E-027                  7.0000000000000051E-001                  2.9797635251138296E-005                  2.7997020236474846E-001                  3.4416106108119981E-003                  1.0081585468366032E-003                  9.3604466091399344E-003                  2.0994599496976449E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999804901E-001                  9.9999945593905029E+000                  1.9479202006688048E+000                  3.6318526709634655E+000                 -8.0449915717538900E+000                  3.3913629069506213E+000                  2.3808527881994978E+003                  3.3767325431372885E+000                  1.9151843887604233E+012                  3.9267658104769065E-001                  2.0048501370847449E-001                  1.3223791031499698E-027                  7.0000000000000051E-001                  2.9797635251138299E-005                  2.7997020236474846E-001                  3.4416106108119981E-003                  1.0081585468366032E-003                  9.3604466091399344E-003                  2.0994599496976449E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999344535E-001                  9.9999945593444686E+000                  1.9479201991767108E+000                  3.6318529903784347E+000                 -8.0449902987886439E+000                  3.3913645001550496E+000                  2.3808527881994851E+003                  3.3767325431372859E+000                  1.9151846956271594E+012                  3.9267662920614121E-001                  2.0048578808829820E-001                  1.3223829797307645E-027                  7.0000000000000051E-001                  2.9797635251138299E-005                  2.7997020236474846E-001                  3.4416106108119981E-003                  1.0081585468366032E-003                  9.3604466091399344E-003                  2.0994599496976449E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999998556377E-001                  9.9999945592656516E+000                  1.9479201966222042E+000                  3.6318535261606875E+000                 -8.0449881635525919E+000                  3.3913671725558689E+000                  2.3808527881994637E+003                  3.3767325431372823E+000                  1.9151852103617405E+012                  3.9267670998602416E-001                  2.0048711385135956E-001                  1.3223894822237282E-027                  7.0000000000000051E-001                  2.9797635251138296E-005                  2.7997020236474846E-001                  3.4416106108119981E-003                  1.0081585468366032E-003                  9.3604466091399344E-003                  2.0994599496976449E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999997250277E-001                  9.9999945591350414E+000                  1.9479201923890397E+000                  3.6318545266747275E+000                 -8.0449841762949088E+000                  3.3913721629092648E+000                  2.3808527881994278E+003                  3.3767325431372757E+000                  1.9151861715734155E+012                  3.9267686083202069E-001                  2.0048931082461460E-001                  1.3224016248146157E-027                  7.0000000000000051E-001                  2.9797635251138296E-005                  2.7997020236474846E-001                  3.4416106108119981E-003                  1.0081585468366032E-003                  9.3604466091399361E-003                  2.0994599496976449E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999994645594E-001                  9.9999945588745724E+000                  1.9479201839471212E+000                  3.6318564374574178E+000                 -8.0449765616452229E+000                  3.3913816932720406E+000                  2.3808527881993564E+003                  3.3767325431372623E+000                  1.9151880073031763E+012                  3.9267714891251826E-001                  2.0049369212424062E-001                  1.3224248143896413E-027                  7.0000000000000051E-001                  2.9797635251138296E-005                  2.7997020236474846E-001                  3.4416106108119981E-003                  1.0081585468366032E-003                  9.3604466091399344E-003                  2.0994599496976449E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999989781507E-001                  9.9999945583881651E+000                  1.9479201681826583E+000                  3.6318601015940652E+000                 -8.0449619605098004E+000                  3.3913999679983942E+000                  2.3808527881992231E+003                  3.3767325431372384E+000                  1.9151915275422576E+012                  3.9267770131895979E-001                  2.0050187384371518E-001                  1.3224692816732877E-027                  7.0000000000000051E-001                  2.9797635251138293E-005                  2.7997020236474846E-001                  3.4416106108119977E-003                  1.0081585468366032E-003                  9.3604466091399344E-003                  2.0994599496976449E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999980323573E-001                  9.9999945574423723E+000                  1.9479201375305624E+000                  3.6318674684411918E+000                 -8.0449326076687324E+000                  3.3914367066934670E+000                  2.3808527881989639E+003                  3.3767325431371908E+000                  1.9151986051776697E+012                  3.9267881186858133E-001                  2.0051778246778204E-001                  1.3225586793219987E-027                  7.0000000000000051E-001                  2.9797635251138293E-005                  2.7997020236474846E-001                  3.4416106108119981E-003                  1.0081585468366032E-003                  9.3604466091399344E-003                  2.0994599496976449E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
