                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     160                                      491                  1.0000000000000000E+001                  2.0000000000000000E-002                  6.1222060550814501E+002                  1.1695757746113022E+001                  4.0250720230309939E+003                  4.6779914847926002E+003                  1.4084493645470641E+002                 -1.1504847037199756E+001                  7.0000000000000018E-001                  2.9797635251138550E-005                  2.7997020236474895E-001                  3.4416106108120315E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976488E-003                  9.9999970444775439E+000                 -2.6738477147552506E-009                  6.9999979311342786E+000                  2.9797626444380527E-004                  2.7997011961892655E+000                  3.4416095936362863E-002                  1.0081582488730822E-002                  9.3604438426389547E-002                  2.0994593291975457E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998624625349581E+000                  1.4051198359090793E+002                  9.9998287613667713E+000                  1.4043429459811310E+002                  5.2923126525175506E+006                  3.5626947773858847E+003                  2.1376689284249298E+007                  4.1805014169541522E-018                  4.1805014169541522E-018                  0.0000000000000000E+000                  1.6724772338904730E-019                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  9.9999970444775439E+000                  2.1487412381921573E+000                  3.6047736590463049E+000                 -8.1814001658429287E+000                  3.2278138805332914E+000                  4.6779914847926002E+003                  3.6700594269406519E+000                  1.8898717633287017E+012                  3.8739956424173866E-001                  2.1748111220337688E-001                  9.6589506034679002E-028                  7.0000000000000040E-001                  2.9797635251138276E-005                  2.7997020236474868E-001                  3.4416106108120033E-003                  1.0081585468366032E-003                  9.3604466091399500E-003                  2.0994599496976453E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9999970444725435E+000                  2.1487412381367466E+000                  3.6047736654078300E+000                 -8.1814001429822092E+000                  3.2278139097842153E+000                  4.6779914847925957E+003                  3.6700594269406515E+000                  1.8898717691834941E+012                  3.8739956619295446E-001                  2.1748112528439340E-001                  9.6589511119630316E-028                  7.0000000000000040E-001                  2.9797635251138276E-005                  2.7997020236474868E-001                  3.4416106108120033E-003                  1.0081585468366032E-003                  9.3604466091399500E-003                  2.0994599496976453E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999900002E-001                  9.9999970444675430E+000                  2.1487412380813322E+000                  3.6047736991495483E+000                 -8.1814000217282814E+000                  3.2278140649319842E+000                  4.6779914847925902E+003                  3.6700594269406510E+000                  1.8898718002375061E+012                  3.8739957654225610E-001                  2.1748115144631655E-001                  9.6589538090366722E-028                  7.0000000000000040E-001                  2.9797635251138279E-005                  2.7997020236474868E-001                  3.4416106108120033E-003                  1.0081585468366032E-003                  9.3604466091399500E-003                  2.0994599496976453E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999419598E-001                  9.9999970444195032E+000                  2.1487412375489248E+000                  3.6047737793721009E+000                 -8.1813997334416815E+000                  3.2278144338028132E+000                  4.6779914847925447E+003                  3.6700594269406466E+000                  1.8898718740699353E+012                  3.8739960114819261E-001                  2.1748140281158679E-001                  9.6589602214521034E-028                  7.0000000000000040E-001                  2.9797635251138276E-005                  2.7997020236474868E-001                  3.4416106108120033E-003                  1.0081585468366032E-003                  9.3604466091399500E-003                  2.0994599496976453E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999998638944E-001                  9.9999970443414377E+000                  2.1487412366837626E+000                  3.6047738786953447E+000                 -8.1813993765159285E+000                  3.2278148904996011E+000                  4.6779914847924692E+003                  3.6700594269406395E+000                  1.8898719654815791E+012                  3.8739963161266278E-001                  2.1748181127991689E-001                  9.6589681606275590E-028                  7.0000000000000040E-001                  2.9797635251138276E-005                  2.7997020236474868E-001                  3.4416106108120033E-003                  1.0081585468366032E-003                  9.3604466091399500E-003                  2.0994599496976453E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999997858291E-001                  9.9999970442633739E+000                  2.1487412358186018E+000                  3.6047740200400735E+000                 -8.1813988685840631E+000                  3.2278155404134368E+000                  4.6779914847923947E+003                  3.6700594269406328E+000                  1.8898720955675361E+012                  3.8739967496588446E-001                  2.1748221974792342E-001                  9.6589794586754097E-028                  7.0000000000000040E-001                  2.9797635251138279E-005                  2.7997020236474868E-001                  3.4416106108120033E-003                  1.0081585468366032E-003                  9.3604466091399500E-003                  2.0994599496976453E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999996417077E-001                  9.9999970441192509E+000                  2.1487412342213812E+000                  3.6047742034064991E+000                 -8.1813982096471509E+000                  3.2278163835434692E+000                  4.6779914847922564E+003                  3.6700594269406199E+000                  1.8898722643279961E+012                  3.8739973120783144E-001                  2.1748297384189552E-001                  9.6589941155836255E-028                  7.0000000000000040E-001                  2.9797635251138279E-005                  2.7997020236474868E-001                  3.4416106108120033E-003                  1.0081585468366032E-003                  9.3604466091399500E-003                  2.0994599496976453E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999994975874E-001                  9.9999970439751316E+000                  2.1487412326241646E+000                  3.6047744287947339E+000                 -8.1813973997064320E+000                  3.2278174198885661E+000                  4.6779914847921182E+003                  3.6700594269406071E+000                  1.8898724717631169E+012                  3.8739980033840143E-001                  2.1748372793481516E-001                  9.6590121313400060E-028                  7.0000000000000040E-001                  2.9797635251138276E-005                  2.7997020236474868E-001                  3.4416106108120033E-003                  1.0081585468366032E-003                  9.3604466091399500E-003                  2.0994599496976453E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999992874111E-001                  9.9999970437649548E+000                  2.1487412302948941E+000                  3.6047746962051179E+000                 -8.1813964387636116E+000                  3.2278186494473671E+000                  4.6779914847919163E+003                  3.6700594269405884E+000                  1.8898727178732471E+012                  3.8739988235755385E-001                  2.1748482765176846E-001                  9.6590335059253930E-028                  7.0000000000000040E-001                  2.9797635251138276E-005                  2.7997020236474868E-001                  3.4416106108120033E-003                  1.0081585468366032E-003                  9.3604466091399500E-003                  2.0994599496976453E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
