                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     180                                      499                  1.0000000000000000E+001                  2.0000000000000000E-002                  8.8585855487273261E+002                  1.5607511708436855E+001                  4.0895831611411863E+003                  3.9456558081900575E+003                  1.2530267640990387E+002                 -1.1331136002477537E+001                  7.0000000000000007E-001                  2.9797635251138550E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  9.9999964173914897E+000                 -2.0060560408390537E-009                  6.9999974921740433E+000                  2.9797624575812401E-004                  2.7997010206238566E+000                  3.4416093778176858E-002                  1.0081581856528658E-002                  9.3604432556584030E-002                  2.0994591975433415E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999039119165385E+000                  1.2503633066440469E+002                  9.9998809112610783E+000                  1.2497481148856356E+002                  4.4409324824804086E+006                  4.7478794401127789E+003                  2.5344320192943200E+007                  2.8279759360405217E-017                  2.8279759360405211E-017                  0.0000000000000000E+000                  1.1313775380016238E-018                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  9.9999964173914897E+000                  2.0979603474318100E+000                  3.6116790485071735E+000                 -8.1477274566658036E+000                  3.2684146110839434E+000                  3.9456558081900575E+003                  3.5961191977120635E+000                  1.8962234312381035E+012                  3.8914175539437929E-001                  2.1485782117460345E-001                  1.0437745607421889E-027                  7.0000000000000051E-001                  2.9797635251138289E-005                  2.7997020236474862E-001                  3.4416106108120046E-003                  1.0081585468366032E-003                  9.3604466091399361E-003                  2.0994599496976449E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9999964173864893E+000                  2.0979603473589838E+000                  3.6116790576443836E+000                 -8.1477274233123111E+000                  3.2684146536107117E+000                  3.9456558081900548E+003                  3.5961191977120630E+000                  1.8962234397355161E+012                  3.8914175775905546E-001                  2.1485783812194700E-001                  1.0437746409131368E-027                  7.0000000000000051E-001                  2.9797635251138289E-005                  2.7997020236474862E-001                  3.4416106108120046E-003                  1.0081585468366032E-003                  9.3604466091399361E-003                  2.0994599496976449E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999900002E-001                  9.9999964173814888E+000                  2.0979603472861594E+000                  3.6116791061084217E+000                 -8.1477272464044521E+000                  3.2684148791739180E+000                  3.9456558081900516E+003                  3.5961191977120626E+000                  1.8962234848060383E+012                  3.8914177030136093E-001                  2.1485787201652445E-001                  1.0437750661422051E-027                  7.0000000000000051E-001                  2.9797635251138293E-005                  2.7997020236474862E-001                  3.4416106108120042E-003                  1.0081585468366032E-003                  9.3604466091399361E-003                  2.0994599496976449E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999419598E-001                  9.9999964173334490E+000                  2.0979603465864560E+000                  3.6116792213340019E+000                 -8.1477268257982995E+000                  3.2684154154604945E+000                  3.9456558081900216E+003                  3.5961191977120595E+000                  1.8962235919633823E+012                  3.8914180012124466E-001                  2.1485819767753825E-001                  1.0437760771435561E-027                  7.0000000000000051E-001                  2.9797635251138289E-005                  2.7997020236474862E-001                  3.4416106108120046E-003                  1.0081585468366032E-003                  9.3604466091399361E-003                  2.0994599496976449E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999998638944E-001                  9.9999964172553852E+000                  2.0979603454494380E+000                  3.6116793941725347E+000                 -8.1477261948904669E+000                  3.2684162198891222E+000                  3.9456558081899730E+003                  3.5961191977120541E+000                  1.8962237526995886E+012                  3.8914184485097758E-001                  2.1485872687621688E-001                  1.0437775936440679E-027                  7.0000000000000051E-001                  2.9797635251138293E-005                  2.7997020236474862E-001                  3.4416106108120046E-003                  1.0081585468366032E-003                  9.3604466091399361E-003                  2.0994599496976449E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999997528011E-001                  9.9999964171442901E+000                  2.0979603438313768E+000                  3.6116795971895046E+000                 -8.1477254538262933E+000                  3.2684171647716544E+000                  3.9456558081899029E+003                  3.5961191977120461E+000                  1.8962239415011709E+012                  3.8914189739053329E-001                  2.1485947996565638E-001                  1.0437793749279785E-027                  7.0000000000000051E-001                  2.9797635251138293E-005                  2.7997020236474862E-001                  3.4416106108120046E-003                  1.0081585468366032E-003                  9.3604466091399361E-003                  2.0994599496976449E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999996417077E-001                  9.9999964170331967E+000                  2.0979603422133186E+000                  3.6116798605632061E+000                 -8.1477244924491217E+000                  3.2684183905621635E+000                  3.9456558081898343E+003                  3.5961191977120386E+000                  1.8962241864333833E+012                  3.8914196554970459E-001                  2.1486023305388108E-001                  1.0437816857791958E-027                  7.0000000000000051E-001                  2.9797635251138289E-005                  2.7997020236474862E-001                  3.4416106108120046E-003                  1.0081585468366032E-003                  9.3604466091399361E-003                  2.0994599496976449E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999994645594E-001                  9.9999964168560496E+000                  2.0979603396331750E+000                  3.6116801842940975E+000                 -8.1477233107617639E+000                  3.2684198972582976E+000                  3.9456558081897242E+003                  3.5961191977120266E+000                  1.8962244874967053E+012                  3.8914204932836660E-001                  2.1486143392183904E-001                  1.0437845261944727E-027                  7.0000000000000051E-001                  2.9797635251138289E-005                  2.7997020236474862E-001                  3.4416106108120046E-003                  1.0081585468366032E-003                  9.3604466091399361E-003                  2.0994599496976449E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999992874111E-001                  9.9999964166789006E+000                  2.0979603370530406E+000                  3.6116806287390935E+000                 -8.1477216884545722E+000                  3.2684219657648605E+000                  3.9456558081896137E+003                  3.5961191977120146E+000                  1.8962249008220454E+012                  3.8914216434581372E-001                  2.1486263478669079E-001                  1.0437884257377675E-027                  7.0000000000000051E-001                  2.9797635251138293E-005                  2.7997020236474862E-001                  3.4416106108120046E-003                  1.0081585468366032E-003                  9.3604466091399361E-003                  2.0994599496976449E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
