                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     760                                      723                  1.0000000000000000E+001                  2.0000000000000000E-002                  8.4915659902514017E+004                  2.1980803834459812E+002                  1.6470814114403798E+004                  7.4722121042092549E+003                  1.0630490416152618E+001                 -5.7696653873828279E+000                  6.9999997589213347E-001                  2.9807099446893023E-005                  2.7997020709816361E-001                  3.4415511461246108E-003                  1.0082279259814402E-003                  9.3604466049385694E-003                  2.0994599496976453E-003                  9.9999138147193047E+000                 -4.7797923144492972E-009                  6.9999396512838832E+000                  2.9798879617874035E-004                  2.7996778957478301E+000                  3.4415793909092510E-002                  1.0081516760696430E-002                  9.3603659357806956E-002                  2.0994418554431401E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999138028979253E+000                  1.0584374426443231E+001                  9.9999137265099272E+000                  1.0515623449604734E+001                  1.0974011056638567E+005                  2.9550821701713990E+004                  1.3382802408788882E+007                  2.7798794061511289E-001                  2.7798794061511278E-001                  1.6050340287224436E-048                  1.2871245258079296E-002                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  9.9999138147193047E+000                  1.0265533002820950E+000                  4.2168615729671854E+000                 -9.4874106691554445E+000                  2.9362377623520546E+000                  7.4722121042092549E+003                  3.8734491911637217E+000                  1.6817995390998424E+013                  2.3311416927980921E-001                  1.6609444283560787E-001                  4.7735303895639204E-029                  7.0000000000000040E-001                  2.9797635251138076E-005                  2.7997020236474873E-001                  3.4416106108119716E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9999138147143025E+000                  1.0265506930267916E+000                  4.2172770301375468E+000                 -9.4851392965761345E+000                  2.9387347008297278E+000                  7.4722121047553501E+003                  3.8734491911954616E+000                  1.6822100999703639E+013                  2.3350198476347192E-001                  1.6626918818089778E-001                  4.7985621494789795E-029                  7.0000000000000040E-001                  2.9797635251138072E-005                  2.7997020236474873E-001                  3.4416106108119716E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999858036E-001                  9.9999138147051081E+000                  1.0265459223126021E+000                  4.2178134668923200E+000                 -9.4822197293683939E+000                  2.9419486945032300E+000                  7.4722121057508448E+003                  3.8734491912533207E+000                  1.6827422333975186E+013                  2.3400449174791454E-001                  1.6690733999118043E-001                  4.8309302622471275E-029                  7.0000000000000040E-001                  2.9797635251138072E-005                  2.7997020236474873E-001                  3.4416106108119716E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999766065E-001                  9.9999138146959101E+000                  1.0265411834065827E+000                  4.2187438172429728E+000                 -9.4771999298091387E+000                  2.9474893402041635E+000                  7.4722121067333710E+003                  3.8734491913104265E+000                  1.6836743025617084E+013                  2.3488102659972890E-001                  1.6753632372844177E-001                  4.8870940925102458E-029                  7.0000000000000040E-001                  2.9797635251138076E-005                  2.7997020236474873E-001                  3.4416106108119716E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999537748E-001                  9.9999138146730786E+000                  1.0265295530636611E+000                  4.2200590862830820E+000                 -9.4701726050548167E+000                  2.9552693066241966E+000                  7.4722121091190174E+003                  3.8734491914490832E+000                  1.6850003802636689E+013                  2.3612822727754137E-001                  1.6906283875843231E-001                  4.9668176167859657E-029                  7.0000000000000040E-001                  2.9797635251138076E-005                  2.7997020236474873E-001                  3.4416106108119716E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999309430E-001                  9.9999138146502489E+000                  1.0265181084850192E+000                  4.2217976278132552E+000                 -9.4610311195327252E+000                  2.9654392211644081E+000                  7.4722121114324918E+003                  3.8734491915835454E+000                  1.6867784663454488E+013                  2.3779178297164769E-001                  1.7054104429897599E-001                  5.0724753406403557E-029                  7.0000000000000040E-001                  2.9797635251138072E-005                  2.7997020236474873E-001                  3.4416106108119716E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998928435E-001                  9.9999138146121478E+000                  1.0264994065405191E+000                  4.2239405131054450E+000                 -9.4499456359994056E+000                  2.9778333396294592E+000                  7.4722121151457768E+003                  3.8734491917993661E+000                  1.6889890624234611E+013                  2.3986239710753218E-001                  1.7290672081210967E-001                  5.2036218646079328E-029                  7.0000000000000040E-001                  2.9797635251138072E-005                  2.7997020236474873E-001                  3.4416106108119716E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999998547440E-001                  9.9999138145740503E+000                  1.0264811736013668E+000                  4.2269464461800510E+000                 -9.4347855434792702E+000                  2.9949144788966944E+000                  7.4722121186922577E+003                  3.8734491920054923E+000                  1.6921514281365295E+013                  2.4280671580802385E-001                  1.7514952556308613E-001                  5.3884795809858366E-029                  7.0000000000000040E-001                  2.9797635251138072E-005                  2.7997020236474873E-001                  3.4416106108119712E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999997842182E-001                  9.9999138145035236E+000                  1.0264485751014589E+000                  4.2307460093409652E+000                 -9.4160843570651167E+000                  3.0161431455681025E+000                  7.4722121248763233E+003                  3.8734491923649181E+000                  1.6961738835701664E+013                  2.4656365913540704E-001                  1.7901715095063608E-001                  5.6255884203052421E-029                  7.0000000000000040E-001                  2.9797635251138072E-005                  2.7997020236474873E-001                  3.4416106108119716E-003                  1.0081585468366041E-003                  9.3604466091399743E-003                  2.0994599496976483E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
