                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     400                                      568                  1.0000000000000000E+001                  2.0000000000000000E-002                  2.0571910884716988E+004                  1.2071814719468172E+002                  4.9574942164286722E+003                  2.0945273905014828E+003                  6.2126577027936285E+001                 -8.6497931054978991E+000                  6.9999999999999984E-001                  2.9797635251588958E-005                  2.7997020236474879E-001                  3.4416106108120246E-003                  1.0081585468366039E-003                  9.3604466091399725E-003                  2.0994599496976483E-003                  9.9999875319601479E+000                 -5.1800955734422865E-010                  6.9999912723721049E+000                  2.9797598099355816E-004                  2.7996985329678510E+000                  3.4416063197982079E-002                  1.0081572898605111E-002                  9.3604349384978400E-002                  2.0994573320826167E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999817532343958E+000                  6.2074297042164169E+001                  9.9999800669717036E+000                  6.2058178191780179E+001                  1.5504222109245043E+006                  1.8039104975820475E+004                  4.7743407784062915E+007                  5.1405088098950224E-009                  5.1405088098950216E-009                  0.0000000000000000E+000                  2.0565463994009840E-010                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  9.9999875319601479E+000                  1.7932774260607083E+000                  3.6952622520425251E+000                 -7.9770634807306200E+000                  3.5228243670419523E+000                  2.0945273905014828E+003                  3.3210860440793675E+000                  1.9806420917967725E+012                  3.9392000121210236E-001                  1.8291599830303168E-001                  1.5463002606525358E-027                  7.0000000000000018E-001                  2.9797635251138384E-005                  2.7997020236474879E-001                  3.4416106108120137E-003                  1.0081585468366045E-003                  9.3604466091399743E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9999875319551474E+000                  1.7932774256573756E+000                  3.6952623415373416E+000                 -7.9770630810516918E+000                  3.5228248563089082E+000                  2.0945273905014847E+003                  3.3210860440793679E+000                  1.9806421914801653E+012                  3.9391999428495961E-001                  1.8291611062798507E-001                  1.5463016839177634E-027                  7.0000000000000018E-001                  2.9797635251138381E-005                  2.7997020236474879E-001                  3.4416106108120133E-003                  1.0081585468366045E-003                  9.3604466091399743E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999875100E-001                  9.9999875319476583E+000                  1.7932774250531820E+000                  3.6952624488738723E+000                 -7.9770626016936799E+000                  3.5228254431152433E+000                  2.0945273905014874E+003                  3.3210860440793684E+000                  1.9806423110364841E+012                  3.9391998597677957E-001                  1.8291644715385663E-001                  1.5463033909236460E-027                  7.0000000000000018E-001                  2.9797635251138381E-005                  2.7997020236474879E-001                  3.4416106108120133E-003                  1.0081585468366045E-003                  9.3604466091399743E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999800204E-001                  9.9999875319401692E+000                  1.7932774244489915E+000                  3.6952626308350731E+000                 -7.9770617890689195E+000                  3.5228264378907230E+000                  2.0945273905014906E+003                  3.3210860440793692E+000                  1.9806425137132554E+012                  3.9391997189232059E-001                  1.8291678368056127E-001                  1.5463062847050655E-027                  7.0000000000000018E-001                  2.9797635251138381E-005                  2.7997020236474879E-001                  3.4416106108120137E-003                  1.0081585468366045E-003                  9.3604466091399743E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999621147E-001                  9.9999875319222635E+000                  1.7932774230046882E+000                  3.6952628874212254E+000                 -7.9770606431804820E+000                  3.5228278406325564E+000                  2.0945273905014969E+003                  3.3210860440793706E+000                  1.9806427995109336E+012                  3.9391995203140517E-001                  1.8291758814350292E-001                  1.5463103652577515E-027                  7.0000000000000018E-001                  2.9797635251138381E-005                  2.7997020236474879E-001                  3.4416106108120137E-003                  1.0081585468366045E-003                  9.3604466091399743E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999442102E-001                  9.9999875319043579E+000                  1.7932774215603895E+000                  3.6952632348861694E+000                 -7.9770590914455886E+000                  3.5228297401942994E+000                  2.0945273905015038E+003                  3.3210860440793719E+000                  1.9806431865340457E+012                  3.9391992513567131E-001                  1.8291839261063131E-001                  1.5463158910624036E-027                  7.0000000000000018E-001                  2.9797635251138381E-005                  2.7997020236474879E-001                  3.4416106108120137E-003                  1.0081585468366045E-003                  9.3604466091399743E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999999136224E-001                  9.9999875318737708E+000                  1.7932774190930056E+000                  3.6952636732305568E+000                 -7.9770571338713756E+000                  3.5228321365694732E+000                  2.0945273905015156E+003                  3.3210860440793741E+000                  1.9806436747836365E+012                  3.9391989120470705E-001                  1.8291976694419218E-001                  1.5463228621091004E-027                  7.0000000000000018E-001                  2.9797635251138381E-005                  2.7997020236474879E-001                  3.4416106108120137E-003                  1.0081585468366045E-003                  9.3604466091399743E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999998830347E-001                  9.9999875318431837E+000                  1.7932774166256327E+000                  3.6952643058775174E+000                 -7.9770543086031758E+000                  3.5228355951436088E+000                  2.0945273905015274E+003                  3.3210860440793768E+000                  1.9806443794581731E+012                  3.9391984223207621E-001                  1.8292114129059964E-001                  1.5463329231248709E-027                  7.0000000000000018E-001                  2.9797635251138381E-005                  2.7997020236474879E-001                  3.4416106108120137E-003                  1.0081585468366045E-003                  9.3604466091399743E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999998253308E-001                  9.9999875317854787E+000                  1.7932774119709058E+000                  3.6952651328295976E+000                 -7.9770506156687988E+000                  3.5228401158914728E+000                  2.0945273905015492E+003                  3.3210860440793812E+000                  1.9806453005618132E+012                  3.9391977821617319E-001                  1.8292373406090284E-001                  1.5463460740709987E-027                  7.0000000000000018E-001                  2.9797635251138381E-005                  2.7997020236474879E-001                  3.4416106108120137E-003                  1.0081585468366045E-003                  9.3604466091399743E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
