                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     560                                      667                  1.0000000000000000E+001                  2.0000000000000000E-002                  3.7559788558683991E+004                  1.5511784223130175E+002                  7.1318420937008759E+003                  2.3376190312832955E+003                  3.1713360606205747E+001                 -7.7186019791776834E+000                  6.9999999999955775E-001                  2.9797635693772733E-005                  2.7997020236474862E-001                  3.4416106108120055E-003                  1.0081585468366032E-003                  9.3604466091399673E-003                  2.0994599496976470E-003                  9.9999803423296392E+000                 -2.9792152796943619E-010                  6.9999862396303945E+000                  2.9797576711877862E-004                  2.7996965200855399E+000                  3.4416038454073289E-002                  1.0081565650317658E-002                  9.3604282086825863E-002                  2.0994558226484855E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999802936861855E+000                  3.1706012084829581E+001                  9.9999799649982677E+000                  3.1600721220902631E+001                  5.6545415173605084E+005                  3.1663712338356636E+004                  4.2778486179759987E+007                  3.7224050106646878E-006                  3.7224050106646882E-006                  3.6735556547603569E-085                  1.4892175676419178E-007                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  9.9999803423296392E+000                  1.5012422658491762E+000                  3.8532046408813478E+000                 -8.4565032547490020E+000                  3.2089640761821299E+000                  2.3376190312832955E+003                  3.3687737343310129E+000                  2.3441854544598438E+012                  1.7563453632523790E-001                  4.9172735110758853E-001                  5.1262409686453715E-028                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4416106108120172E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9999803423246387E+000                  1.5012422567036583E+000                  3.8532129378363611E+000                 -8.4564960363884154E+000                  3.2089809479924178E+000                  2.3376190312831727E+003                  3.3687737343309898E+000                  2.3442314418528472E+012                  1.7562015650506080E-001                  4.9176292666359489E-001                  5.1263261793668144E-028                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4416106108120172E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999858036E-001                  9.9999803423154425E+000                  1.5012422398822940E+000                  3.8532236897980119E+000                 -8.4564866883593925E+000                  3.2090028062901603E+000                  2.3376190312829458E+003                  3.3687737343309476E+000                  2.3442910476479839E+012                  1.7560152291769937E-001                  4.9189382371697676E-001                  5.1264365323316105E-028                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4416106108120172E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999766065E-001                  9.9999803423062463E+000                  1.5012422230612923E+000                  3.8532424161519012E+000                 -8.4564704188041677E+000                  3.2090408657067155E+000                  2.3376190312827189E+003                  3.3687737343309054E+000                  2.3443948900651250E+012                  1.7556907287532633E-001                  4.9202479054006892E-001                  5.1266285991951520E-028                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4416106108120172E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999537748E-001                  9.9999803422834148E+000                  1.5012421813027423E+000                  3.8532691292491750E+000                 -8.4564472482922604E+000                  3.2090951220005528E+000                  2.3376190312821545E+003                  3.3687737343308006E+000                  2.3445430869700020E+012                  1.7552278945298661E-001                  4.9235020342878560E-001                  5.1269021462954095E-028                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4416106108120172E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999309430E-001                  9.9999803422605833E+000                  1.5012421395464095E+000                  3.8533047929035962E+000                 -8.4564163674657244E+000                  3.2091675088756326E+000                  2.3376190312815893E+003                  3.3687737343306958E+000                  2.3447410568596147E+012                  1.7546101165634037E-001                  4.9267600832592034E-001                  5.1272667427419980E-028                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4416106108120172E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998928435E-001                  9.9999803422224840E+000                  1.5012420698717488E+000                  3.8533494335204748E+000                 -8.4563778202761881E+000                  3.2092580173037484E+000                  2.3376190312806443E+003                  3.3687737343305200E+000                  2.3449890521248984E+012                  1.7538370336676504E-001                  4.9322055356932354E-001                  5.1277218889759906E-028                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4416106108120172E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999998547440E-001                  9.9999803421843847E+000                  1.5012420002032401E+000                  3.8534131262453717E+000                 -8.4563229813927094E+000                  3.2093870080908080E+000                  2.3376190312796966E+003                  3.3687737343303441E+000                  2.3453432538947769E+012                  1.7527344315553453E-001                  4.9376623986880480E-001                  5.1283694691400917E-028                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4416106108120172E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999997842182E-001                  9.9999803421138580E+000                  1.5012418712575726E+000                  3.8534959715863386E+000                 -8.4562520179739114E+000                  3.2095544470938067E+000                  2.3376190312779368E+003                  3.3687737343300173E+000                  2.3458046249986250E+012                  1.7513009388135584E-001                  4.9477923478210750E-001                  5.1292075817468377E-028                  7.0000000000000007E-001                  2.9797635251138425E-005                  2.7997020236474890E-001                  3.4416106108120172E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
