                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     380                                      555                  1.0000000000000000E+001                  2.0000000000000000E-002                  1.8116027146648452E+004                  1.2141610475723473E+002                  4.8255732880103915E+003                  1.7979530861420319E+003                  6.0750545585299108E+001                 -8.8096919610917457E+000                  7.0000000000000018E-001                  2.9797635251259693E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976488E-003                  9.9999887168894332E+000                 -4.3108068739886371E-010                  6.9999921018226088E+000                  2.9797601630144439E-004                  2.7996988647127425E+000                  3.4416067276047270E-002                  1.0081574093201692E-002                  9.3604360476445658E-002                  2.0994575808537735E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999822812068349E+000                  6.0695005755517769E+001                  9.9999803792520030E+000                  6.0678423533078231E+001                  1.4991983320991939E+006                  2.1490673237787265E+004                  5.5618741078205585E+007                  1.3369679171902883E-009                  1.3369679171902883E-009                  0.0000000000000000E+000                  5.3487616925905311E-011                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  9.9999887168894332E+000                  1.7835501825768656E+000                  3.6835489530228949E+000                 -7.9596680481005428E+000                  3.5284531544824791E+000                  1.7979530861420319E+003                  3.2547783555309961E+000                  1.9676836293618403E+012                  3.9482058685646121E-001                  1.7592748428015154E-001                  1.6095033554329031E-027                  7.0000000000000018E-001                  2.9797635251138367E-005                  2.7997020236474873E-001                  3.4416106108120098E-003                  1.0081585468366034E-003                  9.3604466091399639E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9999887168844328E+000                  1.7835501821624362E+000                  3.6835490521186118E+000                 -7.9596675839483888E+000                  3.5284537177580204E+000                  1.7979530861420346E+003                  3.2547783555309966E+000                  1.9676837356632346E+012                  3.9482058079579463E-001                  1.7592758094309852E-001                  1.6095050758524154E-027                  7.0000000000000018E-001                  2.9797635251138370E-005                  2.7997020236474873E-001                  3.4416106108120098E-003                  1.0081585468366034E-003                  9.3604466091399639E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999866818E-001                  9.9999887168761141E+000                  1.7835501814729482E+000                  3.6835491759058532E+000                 -7.9596670041453654E+000                  3.5284544213828597E+000                  1.7979530861420387E+003                  3.2547783555309975E+000                  1.9676838684516365E+012                  3.9482057322503894E-001                  1.7592790258164065E-001                  1.6095072249443119E-027                  7.0000000000000018E-001                  2.9797635251138370E-005                  2.7997020236474873E-001                  3.4416106108120098E-003                  1.0081585468366034E-003                  9.3604466091399639E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999783629E-001                  9.9999887168677954E+000                  1.7835501807834586E+000                  3.6835493369274555E+000                 -7.9596662499434077E+000                  3.5284553366513998E+000                  1.7979530861420426E+003                  3.2547783555309988E+000                  1.9676840411819705E+012                  3.9482056337711358E-001                  1.7592822422035273E-001                  1.6095100204657899E-027                  7.0000000000000018E-001                  2.9797635251138374E-005                  2.7997020236474873E-001                  3.4416106108120098E-003                  1.0081585468366034E-003                  9.3604466091399639E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999650402E-001                  9.9999887168544728E+000                  1.7835501796791864E+000                  3.6835495351834715E+000                 -7.9596653213439073E+000                  3.5284564635623128E+000                  1.7979530861420490E+003                  3.2547783555310001E+000                  1.9676842538543518E+012                  3.9482055125206428E-001                  1.7592873935272338E-001                  1.6095134624150652E-027                  7.0000000000000018E-001                  2.9797635251138374E-005                  2.7997020236474873E-001                  3.4416106108120098E-003                  1.0081585468366034E-003                  9.3604466091399639E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999517175E-001                  9.9999887168411501E+000                  1.7835501785749173E+000                  3.6835498451426107E+000                 -7.9596638695510720E+000                  3.5284582254009229E+000                  1.7979530861420556E+003                  3.2547783555310019E+000                  1.9676845863527314E+012                  3.9482053229562869E-001                  1.7592925448560071E-001                  1.6095188436488329E-027                  7.0000000000000018E-001                  2.9797635251138370E-005                  2.7997020236474873E-001                  3.4416106108120098E-003                  1.0081585468366034E-003                  9.3604466091399639E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999999233813E-001                  9.9999887168128136E+000                  1.7835501762262986E+000                  3.6835502668051956E+000                 -7.9596618945729443E+000                  3.5284606221595527E+000                  1.7979530861420690E+003                  3.2547783555310050E+000                  1.9676850386778271E+012                  3.9482050650806849E-001                  1.7593035010076494E-001                  1.6095261641567443E-027                  7.0000000000000018E-001                  2.9797635251138370E-005                  2.7997020236474873E-001                  3.4416106108120098E-003                  1.0081585468366034E-003                  9.3604466091399639E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999998950451E-001                  9.9999887167844790E+000                  1.7835501738776938E+000                  3.6835508671914226E+000                 -7.9596590825158398E+000                  3.5284640347708978E+000                  1.7979530861420826E+003                  3.2547783555310081E+000                  1.9676856827241338E+012                  3.9482046979116486E-001                  1.7593144571796979E-001                  1.6095365874619302E-027                  7.0000000000000018E-001                  2.9797635251138370E-005                  2.7997020236474873E-001                  3.4416106108120094E-003                  1.0081585468366034E-003                  9.3604466091399639E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999998426892E-001                  9.9999887167321226E+000                  1.7835501695381846E+000                  3.6835516463022815E+000                 -7.9596554334046834E+000                  3.5284684632111438E+000                  1.7979530861421074E+003                  3.2547783555310144E+000                  1.9676865184938530E+012                  3.9482042214572988E-001                  1.7593347010329810E-001                  1.6095501135322828E-027                  7.0000000000000018E-001                  2.9797635251138370E-005                  2.7997020236474873E-001                  3.4416106108120094E-003                  1.0081585468366034E-003                  9.3604466091399639E-003                  2.0994599496976479E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
