                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     460                                      626                  1.0000000000000000E+001                  2.0000000000000000E-002                  2.6134195195474200E+004                  8.9718817208488204E+001                  5.6392586123705178E+003                  2.3538095823188878E+003                  5.0897971798795531E+001                 -8.3237470745822222E+000                  6.9999999999999329E-001                  2.9797635258237611E-005                  2.7997020236474862E-001                  3.4416106108120141E-003                  1.0081585468366034E-003                  9.3604466091399691E-003                  2.0994599496976470E-003                  9.9999846448366245E+000                 -4.8102937443917087E-010                  6.9999892513856379E+000                  2.9797589496863828E-004                  2.7996977246592927E+000                  3.4416053261627069E-002                  1.0081569987926843E-002                  9.3604322360212863E-002                  2.0994567259425979E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999833907729716E+000                  5.0877051765023246E+001                  9.9999828420055206E+000                  5.0865862242436570E+001                  1.1497002348353639E+006                  1.9593246484590552E+004                  4.2484254970977738E+007                  7.8263022093257935E-008                  7.8263022093257922E-008                  0.0000000000000000E+000                  3.1310461908326243E-009                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  9.9999846448366245E+000                  1.7067004767544205E+000                  3.7512221359698197E+000                 -7.9862320751519942E+000                  3.5698826170301698E+000                  2.3538095823188878E+003                  3.3717713265222482E+000                  2.0497432031003337E+012                  3.7528914162883176E-001                  3.1910344673937513E-001                  1.5139930177426922E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120302E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9999846448316241E+000                  1.7067004760052815E+000                  3.7512224894388448E+000                 -7.9862313230503634E+000                  3.5698837247209010E+000                  2.3538095823188914E+003                  3.3717713265222486E+000                  2.0497436869793164E+012                  3.7528893333383989E-001                  3.1910435358674472E-001                  1.5139956400323111E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120302E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999858036E-001                  9.9999846448224279E+000                  1.7067004746273686E+000                  3.7512229473998260E+000                 -7.9862303486283093E+000                  3.5698851598507790E+000                  2.3538095823188974E+003                  3.3717713265222500E+000                  2.0497443139031631E+012                  3.7528866346034573E-001                  3.1910768959536606E-001                  1.5139990374746435E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120302E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999766065E-001                  9.9999846448132317E+000                  1.7067004732494575E+000                  3.7512237448565018E+000                 -7.9862286518758649E+000                  3.5698876588431254E+000                  2.3538095823189028E+003                  3.3717713265222509E+000                  2.0497454055816726E+012                  3.7528819351731996E-001                  3.1911102566141680E-001                  1.5140049534289132E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120302E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999537748E-001                  9.9999846447904002E+000                  1.7067004698286485E+000                  3.7512248818264338E+000                 -7.9862262328291429E+000                  3.5698912216796703E+000                  2.3538095823189178E+003                  3.3717713265222535E+000                  2.0497469620446143E+012                  3.7528752348251088E-001                  3.1911930805744532E-001                  1.5140133877987360E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120302E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999309430E-001                  9.9999846447675669E+000                  1.7067004664078564E+000                  3.7512263989794024E+000                 -7.9862230050233416E+000                  3.5698959757391591E+000                  2.3538095823189328E+003                  3.3717713265222562E+000                  2.0497490389756238E+012                  3.7528662937162460E-001                  3.1912759077366276E-001                  1.5140246421017777E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120302E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998928435E-001                  9.9999846447294676E+000                  1.7067004606995593E+000                  3.7512282963528198E+000                 -7.9862189685353853E+000                  3.5699019209826832E+000                  2.3538095823189569E+003                  3.3717713265222606E+000                  2.0497516364381091E+012                  3.7528551113725228E-001                  3.1914141300730442E-001                  1.5140387161327097E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120302E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999998547440E-001                  9.9999846446913683E+000                  1.7067004549913147E+000                  3.7512310012106203E+000                 -7.9862132145835112E+000                  3.5699103960196847E+000                  2.3538095823189815E+003                  3.3717713265222655E+000                  2.0497553393716555E+012                  3.7528391691815421E-001                  3.1915523617006702E-001                  1.5140587786748344E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120302E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999997842182E-001                  9.9999846446208434E+000                  1.7067004444250460E+000                  3.7512345136944765E+000                 -7.9862057434589868E+000                  3.5699214007028206E+000                  2.3538095823190279E+003                  3.3717713265222740E+000                  2.0497601480164209E+012                  3.7528184653478258E-001                  3.1918082626092864E-001                  1.5140848289506290E-027                  7.0000000000000007E-001                  2.9797635251138530E-005                  2.7997020236474890E-001                  3.4416106108120302E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
