                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     520                                      658                  1.0000000000000000E+001                  2.0000000000000000E-002                  3.2167379929316703E+004                  1.1529487905277269E+002                  6.4772119494546905E+003                  2.3562578894907783E+003                  3.8600597793015972E+001                 -7.9964600335626672E+000                  6.9999999999992091E-001                  2.9797635330537294E-005                  2.7997020236474862E-001                  3.4416106108120089E-003                  1.0081585468366032E-003                  9.3604466091399673E-003                  2.0994599496976470E-003                  9.9999821091913237E+000                 -3.6569060023449939E-010                  6.9999874764338683E+000                  2.9797581946761016E-004                  2.7996970147541638E+000                  3.4416044534923231E-002                  1.0081567431594361E-002                  9.3604298625440327E-002                  2.0994561935940185E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999819192083788E+000                  3.8590712593180371E+001                  9.9999817889638205E+000                  3.8580852527527512E+001                  7.5932029137525836E+005                  2.5808403070356479E+004                  4.2440100269977093E+007                  7.6298960603210533E-007                  7.6298960603210523E-007                  0.0000000000000000E+000                  3.0524757177707713E-008                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  9.9999821091913237E+000                  1.5865940304799890E+000                  3.8113889104669876E+000                 -8.2043980258617086E+000                  3.4135786667312722E+000                  2.3562578894907783E+003                  3.3722228217065040E+000                  2.1617483230835562E+012                  2.8474973838743289E-001                  4.7453771130649769E-001                  9.1607157059738355E-028                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9999821091863232E+000                  1.5865940276417574E+000                  3.8113911877937157E+000                 -8.2043956017393498E+000                  3.4135834656809814E+000                  2.3562578894907701E+003                  3.3722228217065022E+000                  2.1617538342599536E+012                  2.8474552930059294E-001                  4.7454649680791056E-001                  9.1607668448024750E-028                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999858036E-001                  9.9999821091771270E+000                  1.5865940224213360E+000                  3.8113941384798280E+000                 -8.2043924612807668E+000                  3.4135896831647998E+000                  2.3562578894907551E+003                  3.3722228217064996E+000                  2.1617609752237205E+012                  2.8474007555306780E-001                  4.7457881685498676E-001                  9.1608330957496342E-028                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999766065E-001                  9.9999821091679291E+000                  1.5865940172009529E+000                  3.8113992767978648E+000                 -8.2043869932853895E+000                  3.4136005095093140E+000                  2.3562578894907401E+003                  3.3722228217064969E+000                  2.1617734111229128E+012                  2.8473057812327535E-001                  4.7461113999498084E-001                  9.1609484494326031E-028                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999999537748E-001                  9.9999821091450993E+000                  1.5865940042409041E+000                  3.8114066035941256E+000                 -8.2043791990216715E+000                  3.4136159443714003E+000                  2.3562578894907028E+003                  3.3722228217064902E+000                  2.1617911450874077E+012                  2.8471703489848993E-001                  4.7469139803890714E-001                  9.1611128809462496E-028                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999999309430E-001                  9.9999821091222660E+000                  1.5865939912810882E+000                  3.8114163814538826E+000                 -8.2043688009577185E+000                  3.4136365391747434E+000                  2.3562578894906655E+003                  3.3722228217064831E+000                  2.1618148142707935E+012                  2.8469895980717674E-001                  4.7477167343394661E-001                  9.1613322480697645E-028                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999998928435E-001                  9.9999821090841667E+000                  1.5865939696553104E+000                  3.8114286121810377E+000                 -8.2043558017967868E+000                  3.4136622931885596E+000                  2.3562578894906037E+003                  3.3722228217064716E+000                  2.1618444253474849E+012                  2.8467634834611250E-001                  4.7490566887545604E-001                  9.1616064977168804E-028                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999998547440E-001                  9.9999821090460674E+000                  1.5865939480301758E+000                  3.8114460513472079E+000                 -8.2043372778737016E+000                  3.4136990039100934E+000                  2.3562578894905414E+003                  3.3722228217064605E+000                  2.1618866543003208E+012                  2.8464410416310659E-001                  4.7503971456962607E-001                  9.1619973201555160E-028                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999997842182E-001                  9.9999821089755407E+000                  1.5865939080020597E+000                  3.8114687057882710E+000                 -8.2043132394297213E+000                  3.4137466685734035E+000                  2.3562578894904264E+003                  3.3722228217064392E+000                  2.1619415264381267E+012                  2.8460221019376059E-001                  4.7528797035845549E-001                  9.1625045142150789E-028                  7.0000000000000007E-001                  2.9797635251138516E-005                  2.7997020236474890E-001                  3.4416106108120285E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
