                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2 
                                     220                                      493                  1.0000000000000000E+001                  2.0000000000000000E-002                  1.7253047192561467E+003                  2.7081676562140260E+001                  4.2191342050156700E+003                  2.8127194809252405E+003                  9.9397478439739956E+001                 -1.0964978515846163E+001                  7.0000000000000007E-001                  2.9797635251138550E-005                  2.7997020236474890E-001                  3.4416106108120315E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  9.9999951767878112E+000                 -1.1343552253145662E-009                  6.9999966237514659E+000                  2.9797620879106797E-004                  2.7997006732917962E+000                  3.4416089508502029E-002                  1.0081580605803452E-002                  9.3604420943979472E-002                  2.0994589370835665E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999510787327566E+000                  9.9226289786269149E+001                  9.9999396841783987E+000                  9.9185316523509215E+001                  3.1375938638128652E+006                  8.3960947656391727E+003                  3.5552763951769285E+007                  1.0330144655581398E-015                  1.0330144655581398E-015                  0.0000000000000000E+000                  4.1327416213714168E-017                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22 
                                    zone                                        q                                     mass                                     logR                                     logT                                   logRho                                     logP                               luminosity                                     logL                                   energy                                    grada                                    gradr                                  eps_nuc                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                     ne20                                     si28                                     fe56 
                                       1                  1.0000000000000000E+000                  9.9999951767878112E+000                  1.9973753671579058E+000                  3.6252233490579977E+000                 -8.0797443838973386E+000                  3.3499690358527325E+000                  2.8127194809252405E+003                  3.4491264211232084E+000                  1.9088950589746174E+012                  3.9173437533916855E-001                  2.0513437900687068E-001                  1.2206705293176706E-027                  7.0000000000000040E-001                  2.9797635251138316E-005                  2.7997020236474857E-001                  3.4416106108120016E-003                  1.0081585468366032E-003                  9.3604466091399361E-003                  2.0994599496976457E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  9.9999999999949996E-001                  9.9999951767828108E+000                  1.9973753670331542E+000                  3.6252234111767176E+000                 -8.0797441433402284E+000                  3.3499693386722753E+000                  2.8127194809252387E+003                  3.4491264211232080E+000                  1.9088951179150430E+012                  3.9173438627178336E-001                  2.0513440965053406E-001                  1.2206712055409247E-027                  7.0000000000000040E-001                  2.9797635251138320E-005                  2.7997020236474857E-001                  3.4416106108120016E-003                  1.0081585468366032E-003                  9.3604466091399361E-003                  2.0994599496976457E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  9.9999999999659794E-001                  9.9999951767537905E+000                  1.9973753663090847E+000                  3.6252235792965730E+000                 -8.0797434922911773E+000                  3.3499701582301311E+000                  2.8127194809252278E+003                  3.4491264211232067E+000                  1.9088952774330676E+012                  3.9173441586004742E-001                  2.0513476536341013E-001                  1.2206730356882960E-027                  7.0000000000000040E-001                  2.9797635251138320E-005                  2.7997020236474862E-001                  3.4416106108120020E-003                  1.0081585468366034E-003                  9.3604466091399378E-003                  2.0994599496976462E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  9.9999999999029265E-001                  9.9999951766907387E+000                  1.9973753647358792E+000                  3.6252238671239247E+000                 -8.0797423776766077E+000                  3.3499715613379517E+000                  2.8127194809252032E+003                  3.4491264211232027E+000                  1.9088955505338862E+012                  3.9173446651599519E-001                  2.0513553823061401E-001                  1.2206761689592318E-027                  7.0000000000000040E-001                  2.9797635251138316E-005                  2.7997020236474857E-001                  3.4416106108120020E-003                  1.0081585468366032E-003                  9.3604466091399361E-003                  2.0994599496976457E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  9.9999999998083478E-001                  9.9999951765961601E+000                  1.9973753623760804E+000                  3.6252243440957810E+000                 -8.0797405306118044E+000                  3.3499738864781237E+000                  2.8127194809251655E+003                  3.4491264211231969E+000                  1.9088960031020757E+012                  3.9173455045959105E-001                  2.0513669753110611E-001                  1.2206813612242187E-027                  7.0000000000000040E-001                  2.9797635251138316E-005                  2.7997020236474857E-001                  3.4416106108120016E-003                  1.0081585468366032E-003                  9.3604466091399361E-003                  2.0994599496976457E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  9.9999999996417077E-001                  9.9999951764295183E+000                  1.9973753582183571E+000                  3.6252252953010551E+000                 -8.0797368471373492E+000                  3.3499785233586050E+000                  2.8127194809251009E+003                  3.4491264211231867E+000                  1.9088969056413472E+012                  3.9173471786224667E-001                  2.0513874010748967E-001                  1.2206917158675507E-027                  7.0000000000000040E-001                  2.9797635251138316E-005                  2.7997020236474857E-001                  3.4416106108120020E-003                  1.0081585468366032E-003                  9.3604466091399361E-003                  2.0994599496976457E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  9.9999999992874111E-001                  9.9999951760752239E+000                  1.9973753493785880E+000                  3.6252270716268931E+000                 -8.0797299686314208E+000                  3.3499871823004050E+000                  2.8127194809249622E+003                  3.4491264211231654E+000                  1.9088985910904429E+012                  3.9173503046880587E-001                  2.0514308287896924E-001                  1.2207110523235687E-027                  7.0000000000000040E-001                  2.9797635251138316E-005                  2.7997020236474857E-001                  3.4416106108120016E-003                  1.0081585468366032E-003                  9.3604466091399361E-003                  2.0994599496976457E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  9.9999999986688914E-001                  9.9999951754567036E+000                  1.9973753339466900E+000                  3.6252305256315331E+000                 -8.0797165942892892E+000                  3.3500040186398707E+000                  2.8127194809247203E+003                  3.4491264211231281E+000                  1.9089018684047996E+012                  3.9173563828715174E-001                  2.0515066431701204E-001                  1.2207486503735550E-027                  7.0000000000000040E-001                  2.9797635251138316E-005                  2.7997020236474857E-001                  3.4416106108120016E-003                  1.0081585468366032E-003                  9.3604466091399361E-003                  2.0994599496976457E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  9.9999999973958242E-001                  9.9999951741836366E+000                  1.9973753021849248E+000                  3.6252375873129314E+000                 -8.0796892533756743E+000                  3.3500384375795065E+000                  2.8127194809242228E+003                  3.4491264211230512E+000                  1.9089085689120923E+012                  3.9173688082544222E-001                  2.0516626879123481E-001                  1.2208255149567616E-027                  7.0000000000000040E-001                  2.9797635251138320E-005                  2.7997020236474857E-001                  3.4416106108120016E-003                  1.0081585468366032E-003                  9.3604466091399361E-003                  2.0994599496976457E-003                  0.0000000000000000E+000                  0.0000000000000000E+000 
